mc,counts,ion,charge,ion2,charge2
1.02,9151097,H,1.0,,
2.0,41290,HH,1.0,,
3.03,2691020,Li,2.0,HHH,1.0
3.48,33667038,Li,2.0,,
5.98,5076321,Li,1.0,,
6.04,2259229,C,2.0,,
6.5,25141,C,2.0,,
6.95,63522691,Li,1.0,,
7.05,2186387,N,2.0,,
7.54,8772,N,2.0,,
8.01,91943071,O,2.0,,
8.97,184236,O,2.0,,
12.01,1310358,C,1.0,,
13.05,14557,C,1.0,,
14.02,3416239,N,1.0,,
15.05,13723,N,1.0,,
15.97,180280536,O,1.0,,
16.98,1045630,HO,1.0,,
17.95,361294,O,1.0,,
17.98,14691,HHO,1.0,,
19.01,2094,HO,1.0,,
19.99,46,HHO,1.0,,
23.02,2743963,Ti,2.0,,
23.54,2503857,Ti,2.0,,
23.96,25313054,Ti,2.0,,
24.04,2590,CC,1.0,,
24.46,1886456,Ti,2.0,,
25.02,1852226,Ti,2.0,CC,1.0
26.0,5450,NC,1.0,,
26.95,15,NC,1.0,,
27.02,52,NC,1.0,,
27.95,5432,NN,1.0,,
28.98,52,NN,1.0,NN,1.0
29.54,240096620,Co,2.0,,
32.04,15563896,OO,1.0,,
33.03,200605,HOO,1.0,,
33.96,65640,OO,1.0,OO,1.0
34.51,20957566,Ga,2.0,,
35.04,799,HOO,1.0,HOO,1.0
35.54,13913594,Ga,2.0,,
36.0,53,OO,1.0,,
44.02,1627,NNO,1.0,,
46.03,1618957,Ti,1.0,,
47.0,1477267,Ti,1.0,,
47.04,15930,TiH,1.0,,
47.99,20063498,Ti,1.0,OOO,1.0
48.96,146827,TiH,1.0,,
49.0,1113025,Ti,1.0,,
49.98,10250,OOO,1.0,,
50.02,1124201,Ti,1.0,TiH,1.0
50.97,10761,TiH,1.0,,
51.97,35,OOO,1.0,OOO,1.0
52.04,42,OOO,1.0,,
59.03,160864718,Co,1.0,,
59.96,4880,TiN,1.0,,
60.36333206176758,66312377,Ta,3.0,,
61.04,4421,TiN,1.0,,
62.01,45062,TiN,1.0,,
62.05,341406,TiO,1.0,,
62.97,311520,TiO,1.0,,
63.0,3556,TiN,1.0,TiN,1.0
63.96,3298,TiN,1.0,,
64.03,3150107,TiO,1.0,TiO,1.0
64.99,234724,TiO,1.0,,
65.04,623,TiO,1.0,,
65.95,230441,TiO,1.0,,
66.02,6297,TiO,1.0,,
67.03,465,TiO,1.0,,
68.01,437,TiO,1.0,,
69.02,34356691,Ga,1.0,,
70.05,159401,GaH,1.0,,
70.96,2172,GaHH,1.0,,
71.03,22809173,Ga,1.0,,
72.01,105808,GaH,1.0,,
73.02,1434,GaHH,1.0,,
75.0,23776142,CoO,1.0,,
76.97,47635,CoO,1.0,,
77.98,79605,TiOO,1.0,,
79.01,72633,TiOO,1.0,,
79.95,734415,TiOO,1.0,,
80.0,154,TiOO,1.0,,
80.04,175,TiOO,1.0,,
80.96,54986,TiOO,1.0,TiOO,1.0
81.96,56668,TiOO,1.0,TiOO,1.0
82.97,103,TiOO,1.0,,
83.05,105,TiOO,1.0,,
84.02,204,TiOO,1.0,TiOO,1.0
90.53,114331714,Ta,2.0,,
90.95,5263143,CoOO,1.0,,
92.99,10555,CoOO,1.0,,
93.03,10554,CoOO,1.0,,
94.97,1,CoOO,1.0,,
106.96,1965307,CoOOO,1.0,,
107.96,290,TiTiN,1.0,TiTiN,1.0
108.96,7886,CoOOO,1.0,CoOOO,1.0
109.01,4218,CoOOO,1.0,TiTiN,1.0
109.98,1303,TiTiN,1.0,,
110.97,97,TiTiN,1.0,,
111.04,94,TiTiN,1.0,,
111.99,101,TiTiN,1.0,,
112.04,83,TiTiN,1.0,,
180.97,48019323,Ta,1.0,,
212.98,2211403,TaOO,1.0,,
214.97,4427,TaOO,1.0,,
215.04,4443,TaOO,1.0,,
