mc,counts,ion,charge,ion2,charge2
0.96,932215,H,1.0,,
2.04,404,HH,1.0,,
3.02,1318664,Li,2.0,,
3.48,16501184,Li,2.0,,
6.0,42124884,C,2.0,Li,1.0
6.54,439782,C,2.0,,
6.95,32355317,Li,1.0,,
7.03,44058292,N,2.0,,
7.48,176928,N,2.0,,
8.01,46574527,O,2.0,,
8.99,21896489,Al,3.0,O,2.0
10.353333015441894,20685041,P,3.0,,
12.0,20165014,C,1.0,,
12.97,224267,C,1.0,,
13.45,55905502,Al,2.0,,
14.05,131650875,N,1.0,Si,2.0
14.5,2627564,Si,2.0,,
14.97,321716,N,1.0,,
15.02,1733064,Si,2.0,,
15.5,55905508,P,2.0,,
16.01,87876456,O,1.0,,
17.04,53080,HO,1.0,,
17.95,176173,O,1.0,HHO,1.0
18.97,103,HO,1.0,,
19.95,13557083,Ca,2.0,,
21.01,97836,Ca,2.0,,
21.45,13970,Ca,2.0,,
22.05,2921067,Ca,2.0,,
22.99,55905515,Na,1.0,,
24.01,754562,CC,1.0,Ca,2.0
24.97,16187,CC,1.0,CC,1.0
26.01,1873732,NC,1.0,CC,1.0
26.97,28519339,Al,1.0,NC,1.0
27.05,20843,NC,1.0,,
27.55,27952747,Mn,2.0,,
27.97,35844156,Si,1.0,NN,1.0
28.01,29445,AlH,1.0,NC,1.0
28.97,1660286,Si,1.0,NN,1.0
29.01,17356143,Ni,2.0,AlHH,1.0
29.96,7707009,Ni,2.0,Si,1.0
30.48,279524,Ni,2.0,,
31.01,38371537,P,1.0,Ni,2.0
31.99,3480467,OO,1.0,,
32.03,228709,Ni,2.0,,
32.98,6010,HOO,1.0,,
33.95,6962,OO,1.0,,
34.05,6980,OO,1.0,,
35.98,53968,CCC,1.0,,
36.95,592,CCC,1.0,,
36.99,596,CCC,1.0,,
37.04,610,CCC,1.0,,
39.95,7049695,Ca,1.0,,
39.99,975958,SiC,1.0,,
41.01,10872,SiC,1.0,,
41.04,49764,SiC,1.0,,
42.01,2119699,SiN,1.0,Ca,1.0
42.97,3060353,AlO,1.0,SiN,1.0
43.05,103751,SiN,1.0,,
43.95,503378,NNO,1.0,,
44.0,1587381,Ca,1.0,SiN,1.0
44.04,3126464,SiO,1.0,SiN,1.0
44.98,166286,SiO,1.0,SiHO,1.0
45.04,6095,AlO,1.0,,
45.96,112375,SiO,1.0,SiO,1.0
46.0,119,SiHO,1.0,,
46.54,13976388,Nb,2.0,,
46.96,98,SiHO,1.0,,
47.01,3321624,PO,1.0,SiO,1.0
47.99,619254,OOO,1.0,,
