mc,counts,ion,charge,ion2,charge2
1.01,7662954,H,1.0,,
2.02,30603,HH,1.0,,
2.95,361,HHH,1.0,,
3.01,1360264,Li,2.0,,
3.53,17021621,Li,2.0,,
6.02,3638844,Li,1.0,C,2.0
6.48,16839,C,2.0,,
6.96,3020895,N,2.0,,
7.01,26596271,Li,1.0,,
7.54,12122,N,2.0,,
8.04,4057492,O,2.0,,
8.97,8139,O,2.0,,
12.0,983766,C,1.0,,
13.02,10945,C,1.0,,
13.95,4577101,N,1.0,,
14.96,18384,N,1.0,,
15.99,84004416,S,2.0,O,1.0
16.54,649505,S,2.0,,
16.95,3441762,S,2.0,HO,1.0
17.99,14101,O,1.0,HHO,1.0
18.96,50,HO,1.0,,
24.04,972,CC,1.0,,
25.98,2929,NC,1.0,,
27.0,41,NC,1.0,,
28.02,9168,NN,1.0,,
28.99,58,NN,1.0,NN,1.0
32.04,145551850,S,1.0,OO,1.0
33.01,1225835,S,1.0,HOO,1.0
33.98,6433643,S,1.0,,
34.01,48,OO,1.0,,
34.05,69,OO,1.0,,
44.05,118,NNO,1.0,,
44.99,16844,W,4.0,,
45.46,4431563,W,4.0,,
45.7,2409549,W,4.0,,
46.04,12729967,Mo,2.0,W,4.0
46.54,3976596,W,4.0,,
47.05,4748650,Mo,2.0,,
47.51,8118656,Mo,2.0,,
48.0,8527367,Mo,2.0,OOO,1.0
48.48,4901815,Mo,2.0,,
49.0,12305647,Mo,2.0,,
50.05,4901840,Mo,2.0,,
57.97,11258883,Sn,2.0,,
59.05,18611662,Sn,2.0,,
59.49,6586835,Sn,2.0,,
60.01,24841065,Sn,2.0,W,3.0
60.616667938232425,6714485,W,3.0,,
61.03,7174030,W,3.0,Sn,2.0
61.36333206176758,7837816,W,3.0,,
62.03,10314291,W,3.0,Sn,2.0
80.99,143608446,Br,1.0,Br,1.0
89.96,11487,W,2.0,,
90.96,3021532,W,2.0,,
91.45,1642896,W,2.0,,
92.01,8136790,Mo,1.0,W,2.0
93.01,2711329,W,2.0,,
93.98,2896694,Mo,1.0,,
95.02,4952386,Mo,1.0,,
96.05,5201563,Mo,1.0,,
97.02,2990127,Mo,1.0,,
98.05,7506443,Mo,1.0,,
99.98,2990112,Mo,1.0,,
104.03,7899,MoC,1.0,,
105.05,91,MoC,1.0,,
106.04,4962,MoC,1.0,,
107.02,39682747,Ag,1.0,MoC,1.0
108.01,8922,MoC,1.0,,
108.05,85,MoC,1.0,,
108.99,5214,MoC,1.0,MoC,1.0
109.04,36916924,Ag,1.0,,
109.96,12900,MoC,1.0,MoC,1.0
111.0,144,MoC,1.0,,
112.01,5119,MoC,1.0,,
113.02,42,MoC,1.0,,
115.98,6192409,Sn,1.0,,
118.04,10236400,Sn,1.0,,
119.04,3622765,Sn,1.0,,
119.95,13648569,Sn,1.0,,
122.04,1937747,Sn,1.0,,
124.05,2359021,Sn,1.0,,
143.98,1780725,Sm,1.0,,
147.04,8616513,Sm,1.0,,
148.02,6491099,Sm,1.0,,
148.98,7927178,Sm,1.0,,
149.98,4250820,Sm,1.0,,
151.97,14762937,Sm,1.0,,
153.99,13039636,Sm,1.0,,
165.02,76591170,Ho,1.0,,
194.02,4645,WC,1.0,WN,1.0
195.01,2521,WC,1.0,WC,1.0
195.98,24483,WN,1.0,WC,1.0
196.03,38,WC,1.0,,
196.96,10352,WN,1.0,,
197.0,84,WN,1.0,,
197.03,52,WC,1.0,,
198.01,57609,WO,1.0,WN,1.0
199.0,17135,WO,1.0,WN,1.0
199.99,53600,WO,1.0,WN,1.0
200.96,52,WO,1.0,,
201.03,59,WN,1.0,,
201.97,27997,WO,1.0,,
202.05,86,WO,1.0,,
203.96,61,WO,1.0,,
