mc,counts,ion,charge,ion2,charge2
1.03,6896656,H,1.0,,
2.01,30811,HH,1.0,,
3.03,227,HHH,1.0,,
5.99,1135106,C,2.0,,
6.53,12612,C,2.0,,
6.96,3432811,N,2.0,,
7.51,13783,N,2.0,,
8.03,143487271,O,2.0,,
8.96,287548,O,2.0,,
11.97,601587,C,1.0,,
12.05,10459118,Mg,2.0,,
12.48,1325623,Mg,2.0,,
13.02,1478106,Mg,2.0,C,1.0
13.95,6865628,N,1.0,,
15.04,27560,N,1.0,,
15.96,217404936,O,1.0,,
17.02,675770,HO,1.0,,
17.96,443280,O,1.0,HHO,1.0
19.05,1358,HO,1.0,,
23.98,650,CC,1.0,,
24.01,20918225,Mg,1.0,,
25.05,2651227,Mg,1.0,,
25.95,4285,NC,1.0,,
26.01,2942865,Mg,1.0,,
27.01,37,NC,1.0,,
28.02,29204,NN,1.0,,
28.95,106,NN,1.0,,
29.04,123,NN,1.0,,
29.51,258495134,Co,2.0,,
32.02,25296710,OO,1.0,,
32.98,226330,HOO,1.0,,
33.95,2138,HHOO,1.0,,
34.01,50698,OO,1.0,,
34.05,50709,OO,1.0,,
34.99,897,HOO,1.0,HOO,1.0
35.98,106,OO,1.0,,
43.99,6692,NNO,1.0,,
45.04,58,NNO,1.0,NNO,1.0
47.96,6522905,OOO,1.0,,
50.02,39219,OOO,1.0,OOO,1.0
51.99,77,OOO,1.0,OOO,1.0
52.03,46,OOO,1.0,,
59.03,129247577,Co,1.0,,
74.04,775473,Se,1.0,,
74.97,25328740,CoO,1.0,,
75.95,7754842,Se,1.0,,
76.97,50746,CoO,1.0,,
77.03,6548527,Se,1.0,,
77.98,20248810,Se,1.0,,
79.98,42737883,Se,1.0,,
81.99,8099511,Se,1.0,,
91.03,8482872,CoOO,1.0,,
92.96,34003,CoOO,1.0,CoOO,1.0
95.03,36,CoOO,1.0,,
106.98,2300638,CoOOO,1.0,,
108.99,4621,CoOOO,1.0,,
109.02,9203,CoOOO,1.0,CoOOO,1.0
141.98,14369686,Nd,1.0,,
143.0,6469022,Nd,1.0,,
144.0,12619862,Nd,1.0,,
145.05,4401031,Nd,1.0,,
146.05,9120241,Nd,1.0,,
148.05,3075444,Nd,1.0,,
149.95,2969366,Nd,1.0,,
209.04,53024650,Bi,1.0,,
