mc,counts,ion,charge,ion2,charge2
0.98,4467629,H,1.0,,
1.97,11818,HH,1.0,,
3.05,73,HHH,1.0,,
5.95,4411893,C,2.0,,
6.54,49088,C,2.0,,
7.05,12608792,N,2.0,,
7.54,50636,N,2.0,,
8.02,210235504,O,2.0,,
9.01,421304,O,2.0,,
11.98,2647122,C,1.0,,
12.95,29442,C,1.0,,
14.01,20013958,N,1.0,,
14.97,80380,N,1.0,,
16.01,412226446,O,1.0,,
17.0,778160,HO,1.0,,
18.0,7658,HHO,1.0,,
18.03,826111,O,1.0,,
18.99,1564,HO,1.0,,
23.96,8218,CC,1.0,,
25.01,200,CC,1.0,CC,1.0
26.03,42290,NC,1.0,,
27.02,184,NC,1.0,,
27.05,477,NC,1.0,,
28.01,203099,NN,1.0,,
28.99,45749708,Ni,2.0,NN,1.0
30.0,17482072,Ni,2.0,,
30.49,736784,Ni,2.0,,
30.98,2411329,Ni,2.0,,
31.99,96338393,OO,1.0,Ni,2.0
32.98,512062,HOO,1.0,,
33.99,383681,OO,1.0,OO,1.0
34.04,3423,HHOO,1.0,,
35.02,2043,HOO,1.0,HOO,1.0
35.95,78,CCC,1.0,,
35.99,393,OO,1.0,,
44.04,121196,NNO,1.0,,
44.99,961,NNO,1.0,NNO,1.0
45.96,233,NNO,1.0,,
48.03,44467312,OOO,1.0,,
50.01,267332,OOO,1.0,OOO,1.0
51.95,185,OOO,1.0,,
52.05,359,OOO,1.0,OOO,1.0
58.0,30193769,Ni,1.0,,
59.0,112274,NiH,1.0,,
60.05,11538186,Ni,1.0,,
61.01,42899,NiH,1.0,,
61.05,486292,Ni,1.0,,
61.99,1803,NiH,1.0,,
62.04,1591464,Ni,1.0,,
63.01,5918,NiH,1.0,,
64.05,397871,Ni,1.0,,
64.96,66983,Ba,2.0,,
65.0,1484,NiH,1.0,,
66.04,66991,Ba,2.0,,
67.01,1607551,Ba,2.0,,
67.48,4420749,Ba,2.0,,
68.03,5291501,Ba,2.0,,
68.45,7501870,Ba,2.0,,
69.02,48025446,Ba,2.0,,
69.95,93818,NiC,1.0,,
71.01,1028,NiC,1.0,,
72.02,35854,NiC,1.0,,
73.0,1894,NiC,1.0,NiC,1.0
73.99,4948,NiC,1.0,,
74.04,11952619,NiO,1.0,,
74.96,61,NiC,1.0,,
75.95,4568788,NiO,1.0,NiC,1.0
76.05,23957,NiO,1.0,,
76.99,192484,NiO,1.0,,
77.96,9167,NiO,1.0,,
78.03,630019,NiO,1.0,,
79.01,386,NiO,1.0,,
80.02,158756,NiO,1.0,NiO,1.0
82.03,908,NiCC,1.0,NiO,1.0
84.04,240,NiCC,1.0,,
85.98,37,NiCC,1.0,,
89.97,7093918,NiOO,1.0,,
91.99,2710849,NiOO,1.0,,
92.04,28443,NiOO,1.0,NiOO,1.0
93.02,114254,NiOO,1.0,,
94.0,373952,NiOO,1.0,NiOO,1.0
94.03,10869,NiOO,1.0,NiOO,1.0
94.95,210,NiOO,1.0,,
95.02,243,NiOO,1.0,,
95.98,94232,NiOO,1.0,NiOO,1.0
96.03,743,NiOO,1.0,,
97.98,192,NiOO,1.0,,
98.05,178,NiOO,1.0,,
105.95,4476892,NiOOO,1.0,,
107.96,17925,NiOOO,1.0,NiOOO,1.0
108.04,1719780,NiOOO,1.0,NiOOO,1.0
108.96,72116,NiOOO,1.0,,
109.96,235948,NiOOO,1.0,,
110.03,10275,NiOOO,1.0,NiOOO,1.0
110.96,280,NiOOO,1.0,NiOOO,1.0
111.02,139,NiOOO,1.0,,
111.96,471,NiOOO,1.0,,
112.01,59449,NiOOO,1.0,NiOOO,1.0
112.05,476,NiOOO,1.0,,
113.95,117,NiOOO,1.0,,
114.04,248,NiOOO,1.0,NiOOO,1.0
131.96,547676,NiNiO,1.0,,
133.97,210400,NiNiO,1.0,NiNiO,1.0
134.0,209271,NiNiO,1.0,,
134.96,8820,NiNiO,1.0,,
135.01,8820,NiNiO,1.0,,
135.96,133976,Ce,1.0,,
135.99,138542,NiNiO,1.0,NiNiO,1.0
136.98,3378,NiNiO,1.0,,
137.05,3382,NiNiO,1.0,,
137.95,18493,NiNiO,1.0,NiNiO,1.0
138.01,219362,Ce,1.0,NiNiO,1.0
139.0,923,NiNiO,1.0,NiNiO,1.0
139.96,47,NiNiO,1.0,NiNiO,1.0
139.99,59281077,Ce,1.0,NiNiO,1.0
140.05,4277,NiNiO,1.0,NiNiO,1.0
140.99,120,NiNiO,1.0,,
141.02,95,NiNiO,1.0,,
141.96,387,NiNiO,1.0,,
142.03,7435274,Ce,1.0,NiNiO,1.0
144.03,90,NiNiO,1.0,,
150.96,32016969,Eu,1.0,,
153.05,34964150,Eu,1.0,,
