mc,counts,ion,charge,ion2,charge2
1.0,13277662,H,1.0,,
2.0,84425,HH,1.0,,
3.03,3063513,Li,2.0,HHH,1.0
3.45,38312667,Li,2.0,,
6.0,5776808,Li,1.0,,
6.04,4370649,C,2.0,,
6.5,48616,C,2.0,,
7.02,79690140,Li,1.0,N,2.0
7.5,29732,N,2.0,,
8.05,210596550,O,2.0,,
8.96,422037,O,2.0,,
12.04,2753507,C,1.0,,
13.03,30622,C,1.0,,
13.99,13217929,N,1.0,,
15.02,53070,N,1.0,,
15.98,404993394,O,1.0,,
16.98,2802296,HO,1.0,,
17.96,63731,HHO,1.0,,
18.02,811632,O,1.0,,
18.05,3327910,Fe,3.0,,
18.706666030883788,52615329,Fe,3.0,,
18.98,1262315,Fe,3.0,,
19.05,5599,HO,1.0,,
19.35333396911621,172136,Fe,3.0,,
19.97,128,HHO,1.0,,
23.0,6245189,Ti,2.0,,
23.45,5698754,Ti,2.0,,
23.97,9960,CC,1.0,,
24.0,57611892,Ti,2.0,,
24.54,4293582,Ti,2.0,,
24.95,95,CC,1.0,,
25.0,112,CC,1.0,,
25.04,4215520,Ti,2.0,,
26.05,36625,NC,1.0,,
26.96,6791639,Fe,2.0,,
27.02,559,NC,1.0,NC,1.0
27.97,107378226,Fe,2.0,,
28.02,120585,NN,1.0,,
28.48,2576140,Fe,2.0,,
28.96,351288,Fe,2.0,,
29.01,941,NN,1.0,NN,1.0
31.96,115506788,OO,1.0,,
32.99,1728074,HOO,1.0,,
33.99,231481,OO,1.0,,
34.02,269447,OO,1.0,HHOO,1.0
35.05,6931,HOO,1.0,HOO,1.0
35.99,53,CCC,1.0,,
36.04,599,OO,1.0,HHOO,1.0
43.99,46312,NNO,1.0,,
45.03,391,NNO,1.0,NNO,1.0
46.0,96,NNO,1.0,,
46.03,3934472,Ti,1.0,,
46.98,3590209,Ti,1.0,,
47.02,46701,TiH,1.0,,
48.01,94318319,OOO,1.0,Ti,1.0
49.0,430964,TiH,1.0,,
49.03,2704936,Ti,1.0,,
49.96,32109,TiH,1.0,,
50.04,3004351,Ti,1.0,OOO,1.0
51.03,31511,TiH,1.0,,
51.95,242,OOO,1.0,,
52.05,476,OOO,1.0,OOO,1.0
53.98,3599560,Fe,1.0,,
56.05,56910458,Fe,1.0,,
57.02,1365358,Fe,1.0,,
57.99,186178,Fe,1.0,,
59.97,52336,TiN,1.0,,
60.99,47965,TiN,1.0,TiN,1.0
61.96,482816,TiN,1.0,TiN,1.0
62.02,1139961,TiO,1.0,,
62.95,1076154,TiO,1.0,TiN,1.0
63.03,1934,TiN,1.0,,
63.95,150,TiN,1.0,,
64.03,10553652,TiO,1.0,TiN,1.0
64.97,783852,TiO,1.0,TiN,1.0
65.01,2088,TiO,1.0,,
65.98,790527,TiO,1.0,TiO,1.0
66.95,1565,TiO,1.0,,
68.0,1536,TiO,1.0,,
77.98,833126,TiOO,1.0,,
79.01,760213,TiOO,1.0,,
79.98,7688890,TiOO,1.0,TiOO,1.0
80.98,3064,TiOO,1.0,TiOO,1.0
81.04,572768,TiOO,1.0,,
82.02,577776,TiOO,1.0,TiOO,1.0
82.05,15418,TiOO,1.0,,
82.96,1160,TiOO,1.0,,
83.01,1154,TiOO,1.0,,
84.02,2319,TiOO,1.0,TiOO,1.0
106.01,412,TiTiN,1.0,,
106.97,763,TiTiN,1.0,TiTiN,1.0
107.96,3876,TiTiN,1.0,,
108.01,4193,TiTiN,1.0,TiTiN,1.0
108.96,3545,TiTiN,1.0,,
108.99,4099,TiTiN,1.0,TiTiN,1.0
109.96,247,TiTiN,1.0,,
110.02,36222,TiTiN,1.0,TiTiN,1.0
110.05,288,TiTiN,1.0,,
111.02,5954,TiTiN,1.0,TiTiN,1.0
111.96,5428,TiTiN,1.0,TiTiN,1.0
112.99,194,TiTiN,1.0,,
113.02,189,TiTiN,1.0,,
114.03,204,TiTiN,1.0,,
