mc,counts,ion,charge,ion2,charge2
1.01,6090940,H,1.0,,
2.0,19848,HH,1.0,,
3.03,230,HHH,1.0,,
5.96,3759308,C,2.0,,
6.47,41799,C,2.0,,
7.0,2592155,N,2.0,,
7.51,10415,N,2.0,,
7.96,109386367,O,2.0,,
8.99,219216,O,2.0,,
11.97,2255602,C,1.0,,
12.03,9283383,Mg,2.0,,
12.54,1176602,Mg,2.0,,
12.97,1331114,Mg,2.0,C,1.0
13.97,34617461,Si,2.0,N,1.0
14.48,1532846,Si,2.0,,
14.97,1011015,Si,2.0,,
15.04,18261,N,1.0,,
15.96,75598533,S,2.0,,
16.03,179321895,O,1.0,,
16.54,636616,S,2.0,,
16.98,753814,HO,1.0,,
17.05,3342260,S,2.0,,
18.05,365725,O,1.0,HHO,1.0
18.97,114147921,F,1.0,,
19.01,1518,HO,1.0,,
24.0,13863743,Mg,1.0,CC,1.0
25.02,1861661,Mg,1.0,V,2.0
25.49,35052192,V,2.0,,
26.02,1949294,Mg,1.0,,
26.05,9135,NC,1.0,,
26.99,143,NC,1.0,NC,1.0
28.02,16550344,Si,1.0,NN,1.0
28.98,40,NN,1.0,,
29.01,843100,Si,1.0,NN,1.0
30.0,556071,Si,1.0,,
31.96,13587206,OO,1.0,,
32.04,123932025,S,1.0,,
32.99,1202932,S,1.0,HOO,1.0
33.95,1366,HHOO,1.0,,
33.99,5533559,S,1.0,OO,1.0
34.97,309,HOO,1.0,,
35.01,317,HOO,1.0,,
36.02,85,OO,1.0,CCC,1.0
38.96,30395934,K,1.0,,
40.05,47770,SiC,1.0,,
41.02,2188079,K,1.0,SiC,1.0
41.97,24,SiC,1.0,,
42.02,95976,SiN,1.0,SiC,1.0
42.97,4816,SiN,1.0,,
43.02,386,SiN,1.0,,
43.97,2585343,SiO,1.0,SiN,1.0
44.05,3610,NNO,1.0,,
45.0,153129,SiO,1.0,SiHO,1.0
45.96,86819,SiO,1.0,,
45.99,6263,SiO,1.0,SiHO,1.0
46.02,244,SiHHO,1.0,,
46.98,41,SiHO,1.0,,
47.01,723,SiHO,1.0,,
47.04,250,SiO,1.0,,
47.96,182,SiO,1.0,,
48.03,4118002,OOO,1.0,,
49.98,8254,OOO,1.0,,
50.03,78670,V,1.0,OOO,1.0
51.05,20680784,V,1.0,,
56.47,936371,In,2.0,,
57.45,20839560,In,2.0,,
60.04,671347,SiOO,1.0,,
61.01,34210,SiOO,1.0,,
61.98,25271,SiOO,1.0,SiOO,1.0
62.97,53,SiOO,1.0,,
63.02,67,SiOO,1.0,,
63.95,47,SiOO,1.0,,
64.0,51,SiOO,1.0,,
70.01,3009,SiSiN,1.0,,
70.96,313,SiSiN,1.0,SiSiN,1.0
71.95,108,SiSiN,1.0,,
72.03,100,SiSiN,1.0,,
103.98,7595,SiSiOOO,1.0,,
105.0,759,SiSiOOO,1.0,SiSiOOO,1.0
105.97,520,SiSiOOO,1.0,SiSiOOO,1.0
113.05,1510248,In,1.0,,
114.96,33612167,In,1.0,,
121.95,741966,Te,1.0,,
122.95,256822,Te,1.0,,
123.98,1369767,Te,1.0,,
124.96,2026128,Te,1.0,,
126.01,5422014,Te,1.0,,
127.97,9046221,Te,1.0,,
129.99,9645499,Te,1.0,,
133.0,57073948,Cs,1.0,,
136.01,384,SiSiOOOOO,1.0,,
136.97,30,SiSiOOOOO,1.0,,
137.01,17,SiSiOOOOO,1.0,,
137.98,32607,La,1.0,,
139.0,32581068,La,1.0,,
