mc,counts,ion,charge,ion2,charge2
0.98,13530573,H,1.0,,
1.97,103146,HH,1.0,,
3.01,1562,HHH,1.0,,
5.95,2226955,C,2.0,,
6.55,24767,C,2.0,,
7.05,4445010,N,2.0,,
7.45,17848,N,2.0,,
8.05,6183539,O,2.0,,
8.95,12378,O,2.0,,
12.01,1247073,C,1.0,,
13.05,13846,C,1.0,,
13.97,6734864,N,1.0,,
15.0,27052,N,1.0,,
15.95,11242803,O,1.0,,
17.02,92124,HO,1.0,,
17.99,24371,O,1.0,HHO,1.0
19.0,178,HO,1.0,,
24.01,2452,CC,1.0,,
24.95,35,CC,1.0,,
25.01,31,CC,1.0,,
26.03,8243,NC,1.0,,
26.97,23,NC,1.0,,
27.0,115,NC,1.0,,
27.96,28725,NN,1.0,,
29.03,115459780,Ni,2.0,NN,1.0
29.95,44121435,Ni,2.0,,
30.53,1859517,Ni,2.0,,
30.95,6085710,Ni,2.0,,
31.99,81895,OO,1.0,,
32.03,1521428,Ni,2.0,,
32.96,1449,HOO,1.0,,
33.96,161,OO,1.0,,
34.03,166,OO,1.0,HHOO,1.0
34.97,69309528,Ge,2.0,,
36.0,92638091,Ge,2.0,,
36.53,26371437,Ge,2.0,,
37.01,123404756,Ge,2.0,,
37.48,26371423,Ge,2.0,,
43.98,444,NNO,1.0,,
48.05,1011,OOO,1.0,,
57.96,62348142,Ni,1.0,,
58.98,660099,NiH,1.0,,
59.97,23825554,Ni,1.0,,
60.96,252251,NiH,1.0,,
60.99,1004145,Ni,1.0,,
61.99,3296913,Ni,1.0,NiH,1.0
63.04,34784,NiH,1.0,,
63.96,821547,Ni,1.0,,
65.0,8684,NiH,1.0,,
69.96,40311809,Ge,1.0,NiC,1.0
71.0,1238,NiC,1.0,,
71.97,42882,NiC,1.0,,
72.02,53730094,Ge,1.0,,
73.01,1810,NiC,1.0,,
73.04,15295925,Ge,1.0,NiC,1.0
73.96,71580682,Ge,1.0,NiC,1.0
73.99,40,NiC,1.0,,
74.05,786165,NiO,1.0,,
75.01,15295485,Ge,1.0,NiC,1.0
75.97,302020,NiO,1.0,NiO,1.0
76.04,1479,NiC,1.0,,
76.98,12667,NiO,1.0,,
77.98,41423,NiO,1.0,,
78.03,606,NiO,1.0,,
79.01,24,NiO,1.0,,
79.98,10375,NiO,1.0,,
80.01,81,NiO,1.0,,
81.99,555,NiCC,1.0,,
82.03,9,NiO,1.0,,
84.04,222,NiCC,1.0,,
86.03,15,NiCC,1.0,,
90.03,12749,NiOO,1.0,,
92.01,4902,NiOO,1.0,NiOO,1.0
93.05,202,NiOO,1.0,,
93.97,666,NiOO,1.0,,
96.04,174,NiOO,1.0,,
105.98,212,NiOOO,1.0,,
107.98,79,NiOOO,1.0,,
132.03,110001,NiNiO,1.0,,
133.95,42034,NiNiO,1.0,,
134.02,42251,NiNiO,1.0,NiNiO,1.0
134.99,3553,NiNiO,1.0,NiNiO,1.0
135.99,27864,NiNiO,1.0,NiNiO,1.0
136.95,680,NiNiO,1.0,,
137.0,665,NiNiO,1.0,,
138.03,176402,La,1.0,NiNiO,1.0
138.95,101,NiNiO,1.0,,
139.0,168878674,La,1.0,NiNiO,1.0
139.98,563,NiNiO,1.0,,
140.01,853,NiNiO,1.0,NiNiO,1.0
140.98,44,NiNiO,1.0,NiNiO,1.0
141.98,76,NiNiO,1.0,,
142.04,64,NiNiO,1.0,,
