mc,counts,ion,charge,ion2,charge2
0.97,4642848,H,1.0,,
1.98,15178,HH,1.0,,
2.95,45,HHH,1.0,,
6.0,1719307,C,2.0,,
6.45,19117,C,2.0,,
6.97,24386634,N,2.0,,
7.48,97931,N,2.0,,
8.04,74157406,O,2.0,,
9.0,6525733,Al,3.0,,
9.05,148623,O,2.0,,
10.303333015441895,20302278,P,3.0,,
11.95,894030,C,1.0,,
13.05,9945,C,1.0,,
13.53,14501617,Al,2.0,,
14.02,36397940,N,1.0,,
15.02,146192,N,1.0,,
15.46,58006524,P,2.0,,
16.0,34716916,S,2.0,,
16.05,121569533,O,1.0,,
16.52,292365,S,2.0,,
17.02,1916453,S,2.0,HO,1.0
17.98,243613,O,1.0,,
18.05,1918,HHO,1.0,,
18.97,746,HO,1.0,,
24.02,1795,CC,1.0,,
25.05,4594114,Cr,2.0,,
25.96,33515,NC,1.0,,
26.02,87497034,Cr,2.0,,
26.45,9919111,Cr,2.0,,
26.99,12077527,Al,1.0,Cr,2.0
27.95,33186,AlH,1.0,,
27.98,559782,NN,1.0,,
28.97,4505,NN,1.0,NN,1.0
29.05,271,AlHH,1.0,,
30.99,31323522,P,1.0,,
31.52,6261939,Cu,2.0,,
32.02,63224314,S,1.0,OO,1.0
32.48,2787093,Cu,2.0,,
32.97,526652,S,1.0,HOO,1.0
33.96,16284,OO,1.0,,
34.01,2452957,S,1.0,OO,1.0
35.01,120,HOO,1.0,,
35.05,119,HOO,1.0,,
36.0,19,OO,1.0,,
42.98,1067724,AlO,1.0,,
43.99,156546,NNO,1.0,,
44.97,19437,W,4.0,,
45.01,3449,AlO,1.0,NNO,1.0
45.48,5110666,W,4.0,,
45.78,2778810,W,4.0,,
45.99,5965686,W,4.0,,
46.05,313,NNO,1.0,,
46.55,4586001,W,4.0,,
46.98,4270830,PO,1.0,,
47.96,1710799,OOO,1.0,,
49.03,8577,PO,1.0,,
49.95,3433,OOO,1.0,,
50.0,2625478,Cr,1.0,OOO,1.0
51.97,49873323,Cr,1.0,,
53.02,5653907,Cr,1.0,,
53.97,1428364,Cr,1.0,,
58.99,148801,AlOO,1.0,,
59.96,28999,W,3.0,,
60.686667938232425,7627856,W,3.0,,
60.95,314,AlOO,1.0,,
61.02,4147764,W,3.0,AlOO,1.0
61.32333206176758,8904012,W,3.0,,
62.02,6850335,W,3.0,CrC,1.0
63.05,12603403,Cu,1.0,POO,1.0
64.01,105954,CrC,1.0,,
64.05,77719,CrN,1.0,,
64.96,2272,CrC,1.0,POO,1.0
65.01,5371808,Cu,1.0,CrC,1.0
65.04,1602,POO,1.0,CrN,1.0
66.02,1829525,CrN,1.0,CrO,1.0
66.95,167804,CrN,1.0,,
67.01,6069,CrN,1.0,CuHH,1.0
67.95,42387,CrN,1.0,,
67.98,681,CrN,1.0,,
68.03,6592638,CrO,1.0,CrO,1.0
69.0,747490,CrO,1.0,CrN,1.0
70.04,225853,CrO,1.0,AlAlO,1.0
71.01,1493,CrO,1.0,,
72.02,419,CrO,1.0,AlAlO,1.0
78.97,969104,CuO,1.0,,
80.95,51474998,Br,1.0,,
81.02,53370071,Br,1.0,CuO,1.0
83.03,862,CuO,1.0,,
85.05,25128428,Rb,1.0,,
86.99,9675504,Rb,1.0,,
90.05,13056,W,2.0,,
90.98,3432525,W,2.0,,
91.52,1866348,W,2.0,,
91.96,4006792,W,2.0,,
93.0,3080133,W,2.0,,
95.98,278453,Pt,2.0,,
96.95,11450482,Pt,2.0,,
97.47,11763723,Pt,2.0,,
97.98,8805393,Pt,2.0,,
98.97,2505878,Pt,2.0,,
107.04,7511854,Ag,1.0,,
109.04,6989801,Ag,1.0,,
117.46,406037,U,2.0,,
119.01,57600487,U,2.0,,
141.03,17401956,Pr,1.0,,
191.95,10,WC,1.0,,
192.03,175419,Pt,1.0,,
194.0,7214488,Pt,1.0,WN,1.0
194.03,6645,WC,1.0,,
195.0,7414841,Pt,1.0,WC,1.0
195.95,176000,WN,1.0,WC,1.0
196.0,9458,WC,1.0,WO,1.0
196.03,5547418,Pt,1.0,,
196.96,95760,WN,1.0,WC,1.0
197.03,711,WN,1.0,,
197.96,381,WN,1.0,,
198.04,2234165,Pt,1.0,WO,1.0
198.98,242265,WO,1.0,WN,1.0
199.03,69,WC,1.0,,
200.04,677148,WO,1.0,WN,1.0
200.96,629,WN,1.0,,
201.01,495,WO,1.0,,
201.95,399488,WO,1.0,WO,1.0
204.03,796,WO,1.0,,
234.95,215213,U,1.0,,
238.01,30528262,U,1.0,,
