mc,counts,ion,charge,ion2,charge2
0.97,2780262,H,1.0,,
2.0,3376,HH,1.0,,
2.97,514084,Li,2.0,,
3.05,13,HHH,1.0,,
3.52,6433069,Li,2.0,,
6.04,3078885,C,2.0,Li,1.0
6.51,25455,C,2.0,,
6.97,9897042,Li,1.0,,
7.01,118570392,N,2.0,,
7.5,476194,N,2.0,,
7.97,93191474,O,2.0,,
9.03,186752,O,2.0,,
11.99,8932210,Mg,2.0,C,1.0
12.49,972620,Mg,2.0,,
13.0,1093579,Mg,2.0,C,1.0
14.05,211732861,N,1.0,,
15.04,850334,N,1.0,,
15.99,160674963,O,1.0,,
16.96,239077,HO,1.0,,
17.97,795,HHO,1.0,,
18.03,321978,O,1.0,,
18.95,17367911,F,1.0,,
19.04,484,HO,1.0,,
20.04,16846862,Ca,2.0,,
21.0,121571,Ca,2.0,,
21.53,17366,Ca,2.0,,
22.03,3629887,Ca,2.0,,
22.98,14749395,Na,1.0,Ti,2.0
23.52,780217,Ti,2.0,,
24.04,21628127,Mg,1.0,Ti,2.0
24.48,587857,Ti,2.0,,
24.95,30,CC,1.0,,
25.04,2410150,Mg,1.0,Ti,2.0
25.51,31999714,V,2.0,,
25.98,225159,NC,1.0,,
26.02,1927840,Mg,1.0,,
26.95,879,NC,1.0,,
27.03,2510,NC,1.0,,
28.01,22099680,NN,1.0,,
29.02,177506,NN,1.0,NN,1.0
30.05,350,NN,1.0,,
31.95,26803156,OO,1.0,Zn,2.0
33.05,6260784,Zn,2.0,HOO,1.0
33.5,911463,Zn,2.0,,
33.98,32076,OO,1.0,,
34.02,4211675,Zn,2.0,OO,1.0
34.96,7120836,Ge,2.0,,
35.01,229,HOO,1.0,HOO,1.0
35.04,63324771,Cl,1.0,Zn,2.0
36.01,9517628,Ge,2.0,,
36.05,63,OO,1.0,,
36.46,2709389,Ge,2.0,,
37.03,32853145,Cl,1.0,Ge,2.0
37.47,20077286,As,2.0,Ge,2.0
39.96,9265785,Ca,1.0,,
41.95,66869,Ca,1.0,,
43.03,9565,Ca,1.0,,
43.95,1996458,Ca,1.0,,
44.04,5429885,NNO,1.0,,
44.99,21826,NNO,1.0,,
45.03,21813,NNO,1.0,,
45.96,498226,Ti,1.0,NNO,1.0
46.0,85,NNO,1.0,,
46.98,446259,Ti,1.0,TiH,1.0
48.01,7541919,Ti,1.0,OOO,1.0
48.05,19117,Ca,1.0,,
48.97,335064,Ti,1.0,,
49.04,13600,TiH,1.0,,
49.96,6090,OOO,1.0,,
50.02,400841,Ti,1.0,V,1.0
50.97,1006,TiH,1.0,,
51.04,19519827,V,1.0,,
60.02,107090,TiN,1.0,,
61.02,98151,TiN,1.0,TiN,1.0
62.03,1052206,TiN,1.0,TiO,1.0
62.96,3966,TiN,1.0,,
63.03,131871,TiN,1.0,TiO,1.0
63.97,72712,TiN,1.0,TiN,1.0
64.03,17470632,Zn,1.0,TiO,1.0
64.97,120,TiO,1.0,,
65.01,287,TiN,1.0,,
65.05,43906,TiO,1.0,,
65.99,9692459,Zn,1.0,TiO,1.0
66.04,43089,TiO,1.0,,
66.95,85,TiO,1.0,,
67.0,1424166,Zn,1.0,,
68.0,6530315,Zn,1.0,,
68.04,73,TiO,1.0,,
69.98,4699757,Ge,1.0,,
70.04,208410,Zn,1.0,,
72.04,6281624,Ge,1.0,,
73.02,1788211,Ge,1.0,,
74.01,8367874,Ge,1.0,,
74.96,9726028,As,1.0,,
75.04,1788189,Ge,1.0,,
77.98,19712,TiOO,1.0,,
79.0,17991,TiOO,1.0,,
79.96,181874,TiOO,1.0,TiOO,1.0
80.95,35,TiOO,1.0,,
80.98,38,TiOO,1.0,,
81.01,13540,TiOO,1.0,,
81.97,368,TiOO,1.0,,
82.01,358,TiOO,1.0,,
82.04,13303,TiOO,1.0,,
82.99,67,TiOO,1.0,TiOO,1.0
83.95,85,TiOO,1.0,TiOO,1.0
84.96,20063392,Rb,1.0,,
87.02,7725246,Rb,1.0,,
106.02,146,TiTiN,1.0,,
106.97,128,TiTiN,1.0,,
107.05,149,TiTiN,1.0,,
107.96,2873,TiTiN,1.0,TiTiN,1.0
108.04,123,TiTiN,1.0,,
109.01,2690,TiTiN,1.0,TiTiN,1.0
109.04,120,TiTiN,1.0,,
109.97,189,TiTiN,1.0,TiTiN,1.0
110.01,112,TiTiN,1.0,,
110.04,13175,TiTiN,1.0,TiTiN,1.0
110.95,981,TiTiN,1.0,,
111.0,1177,TiTiN,1.0,TiTiN,1.0
111.03,56,TiTiN,1.0,,
112.02,1975,TiTiN,1.0,TiTiN,1.0
112.97,71,TiTiN,1.0,,
113.04,71,TiTiN,1.0,,
114.03,67,TiTiN,1.0,,
127.97,188648,ZnZn,1.0,,
129.96,108318,ZnZn,1.0,,
130.05,108297,ZnZn,1.0,,
130.96,15908,ZnZn,1.0,,
131.05,15925,ZnZn,1.0,,
131.98,208124,ZnZn,1.0,ZnZn,1.0
133.01,9121,ZnZn,1.0,,
133.04,9117,ZnZn,1.0,,
133.99,45545,ZnZn,1.0,ZnZn,1.0
134.02,2332,ZnZn,1.0,,
134.05,41905,ZnZn,1.0,,
134.95,6162,ZnZn,1.0,,
135.01,6164,ZnZn,1.0,,
135.99,29546,ZnZn,1.0,ZnZn,1.0
136.03,1333,ZnZn,1.0,,
136.98,199,ZnZn,1.0,,
137.04,200,ZnZn,1.0,,
137.96,905,ZnZn,1.0,,
138.03,896,ZnZn,1.0,,
139.97,18,ZnZn,1.0,,
149.98,127438,AsAs,1.0,,
208.96,13894323,Bi,1.0,,
224.97,5010,AsAsAs,1.0,,
300.01,104,AsAsAsAs,1.0,,
