mc,counts,ion,charge,ion2,charge2
0.95,3707002,H,1.0,,
2.04,5989,HH,1.0,,
3.03,50,HHH,1.0,,
6.0,1830357,C,2.0,,
6.49,20368,C,2.0,,
7.02,16869423,N,2.0,,
7.5,67742,N,2.0,,
7.97,3272501,O,2.0,,
8.97,6556,O,2.0,,
11.95,85417104,Mg,2.0,,
12.04,1098224,C,1.0,,
12.53,10826008,Mg,2.0,,
12.95,12016834,Mg,2.0,,
12.99,12229,C,1.0,,
14.05,47842310,N,1.0,Si,2.0
14.51,816308,Si,2.0,,
14.99,127835,N,1.0,,
15.03,538412,Si,2.0,,
16.03,5546604,O,1.0,,
17.0,9273,HO,1.0,,
17.99,54,HHO,1.0,,
18.05,11119,O,1.0,,
18.99,83365952,F,1.0,,
24.0,155305290,Mg,1.0,CC,1.0
24.99,20294971,Mg,1.0,Cr,2.0
26.0,33526744,Mg,1.0,Cr,2.0
26.54,1319954,Cr,2.0,,
26.98,533,NC,1.0,NC,1.0
27.04,333463,Cr,2.0,,
27.96,8006585,Si,1.0,,
28.02,513681,NN,1.0,,
28.95,31632734,Ni,2.0,,
28.99,2077,NN,1.0,,
29.03,410188,Si,1.0,NN,1.0
29.46,46314429,Co,2.0,,
30.01,12357232,Ni,2.0,Si,1.0
30.55,509467,Ni,2.0,,
31.0,1667302,Ni,2.0,,
31.98,416829,Ni,2.0,,
32.02,13432,OO,1.0,,
33.04,112,HOO,1.0,,
33.98,45,OO,1.0,OO,1.0
37.51,46314421,As,2.0,,
39.96,20222,SiC,1.0,,
40.99,1254,SiC,1.0,SiC,1.0
41.98,684,SiC,1.0,,
42.03,258441,SiN,1.0,,
43.04,14225,SiN,1.0,SiN,1.0
43.98,49984,SiO,1.0,SiN,1.0
44.03,5641,NNO,1.0,SiN,1.0
44.96,22,SiN,1.0,,
45.03,2331,SiO,1.0,SiHO,1.0
45.97,1394,SiO,1.0,,
46.0,83,SiO,1.0,,
47.97,143,OOO,1.0,,
49.96,409610,Cr,1.0,,
52.0,7801110,Cr,1.0,,
53.0,884376,Cr,1.0,,
53.97,223416,Cr,1.0,,
57.98,19928621,Ni,1.0,,
58.02,6638011,Sn,2.0,,
58.97,11052333,Sn,2.0,NiH,1.0
59.0,31030654,Co,1.0,,
59.48,3883478,Sn,2.0,,
60.0,14631226,Sn,2.0,SiOO,1.0
60.05,7615475,Ni,1.0,,
60.28333206176758,26260280,Ta,3.0,,
60.98,21,SiOO,1.0,,
61.04,2428468,Sn,2.0,Ni,1.0
62.01,2529573,Sn,2.0,CrC,1.0
62.04,1051690,Ni,1.0,NiH,1.0
63.03,4180,NiH,1.0,,
63.97,24887,CrC,1.0,CrN,1.0
64.04,262601,Ni,1.0,,
64.95,1038,NiH,1.0,,
65.01,1881,CrC,1.0,CrC,1.0
65.04,44,CrN,1.0,,
66.01,188330,CrN,1.0,CrC,1.0
66.05,1416,CrO,1.0,,
67.0,22092,CrN,1.0,CrN,1.0
67.95,108,CrN,1.0,,
67.98,27294,CrO,1.0,,
68.04,5378,CrN,1.0,,
68.98,3128,CrO,1.0,CrN,1.0
69.95,46,CrO,1.0,,
70.0,7595,SiSiN,1.0,CrO,1.0
70.03,29359,NiC,1.0,,
70.98,361,SiSiN,1.0,,
71.02,728,NiC,1.0,SiSiN,1.0
71.99,215,SiSiN,1.0,,
72.04,11437,NiC,1.0,SiSiN,1.0
73.02,641,NiC,1.0,NiC,1.0
73.96,875390,Se,1.0,NiO,1.0
75.05,24224608,As,1.0,CoO,1.0
76.0,47876,NiO,1.0,NiC,1.0
76.05,7502938,Se,1.0,,
76.97,6337825,Se,1.0,NiO,1.0
77.03,283,CoO,1.0,,
78.0,19597617,Se,1.0,NiO,1.0
79.95,1618,NiO,1.0,,
80.03,41349518,Se,1.0,,
81.99,7836500,Se,1.0,NiCC,1.0
83.95,52,NiCC,1.0,,
85.04,33438989,Rb,1.0,,
87.04,12875388,Rb,1.0,,
89.95,962,NiOO,1.0,,
90.47,41682973,Ta,2.0,,
91.01,1388,CoOO,1.0,,
91.99,378,NiOO,1.0,,
94.04,54,NiOO,1.0,,
115.99,4248305,Sn,1.0,,
118.03,7022744,Sn,1.0,,
119.05,2485432,Sn,1.0,,
120.01,9363662,Sn,1.0,,
122.01,1329415,Sn,1.0,,
123.99,1618417,Sn,1.0,,
132.01,5394,NiNiO,1.0,,
133.96,2063,NiNiO,1.0,,
134.04,2055,NiNiO,1.0,,
134.96,84,NiNiO,1.0,,
135.01,80,NiNiO,1.0,,
135.98,786,NiNiO,1.0,,
136.01,578,NiNiO,1.0,NiNiO,1.0
137.0,32,NiNiO,1.0,,
137.04,30,NiNiO,1.0,,
137.95,189,NiNiO,1.0,NiNiO,1.0
138.01,193,NiNiO,1.0,NiNiO,1.0
140.04,44,NiNiO,1.0,NiNiO,1.0
150.04,1238674,AsAs,1.0,,
180.97,15422705,Ta,1.0,,
212.96,1248,TaOO,1.0,,
224.98,63079,AsAsAs,1.0,,
299.99,6304,AsAsAsAs,1.0,,
