mc,counts,ion,charge,ion2,charge2
1.05,3085138,H,1.0,,
2.03,4287,HH,1.0,,
3.04,46,HHH,1.0,,
5.95,1523318,C,2.0,,
6.45,16941,C,2.0,,
7.03,3800686,N,2.0,,
7.49,15257,N,2.0,,
7.96,160365276,O,2.0,,
9.04,321374,O,2.0,,
11.96,944460,C,1.0,,
13.03,10507,C,1.0,,
14.03,6910352,N,1.0,,
14.95,27762,N,1.0,,
15.97,296972731,O,1.0,,
17.04,503269,HO,1.0,,
17.97,2146192,Fe,3.0,,
18.05,597379,O,1.0,HHO,1.0
18.66666603088379,33931990,Fe,3.0,,
18.99,814078,Fe,3.0,,
19.03,993,HO,1.0,,
19.33333396911621,111008,Fe,3.0,,
19.96,44866439,Ca,2.0,,
20.99,323778,Ca,2.0,,
21.45,46261,Ca,2.0,,
21.97,9667090,Ca,2.0,,
22.51,45483169,Sc,2.0,,
23.97,93946,Ca,2.0,CC,1.0
25.97,4608,NC,1.0,,
26.99,36,NC,1.0,,
27.04,4471243,Fe,2.0,,
27.96,70691633,Fe,2.0,,
28.03,23540,NN,1.0,,
28.5,1695980,Fe,2.0,,
29.02,31823003,Ni,2.0,Fe,2.0
29.99,12072315,Ni,2.0,,
30.51,508783,Ni,2.0,,
30.95,1665134,Ni,2.0,,
31.96,44717490,OO,1.0,,
32.02,416282,Ni,2.0,,
32.98,215890,HOO,1.0,,
33.99,179241,OO,1.0,OO,1.0
34.02,1136,HHOO,1.0,,
35.0,432,HOO,1.0,,
35.05,419,HOO,1.0,,
35.95,189,OO,1.0,,
40.05,29163175,Ca,1.0,,
41.96,210453,Ca,1.0,,
42.95,30079,Ca,1.0,,
43.97,6283610,Ca,1.0,,
44.03,8999,NNO,1.0,,
44.45,77090130,Y,2.0,,
45.05,77090188,Sc,1.0,NNO,1.0
47.97,21361942,OOO,1.0,Ca,1.0
49.97,42679,OOO,1.0,,
50.01,85369,OOO,1.0,OOO,1.0
51.96,104,OOO,1.0,,
51.99,66,OOO,1.0,,
52.05,80,OOO,1.0,,
54.04,2414457,Fe,1.0,,
55.98,38173495,Fe,1.0,,
57.0,915847,Fe,1.0,,
58.0,19270822,Ni,1.0,,
58.03,124884,Fe,1.0,,
58.95,60395,NiH,1.0,,
60.04,7364108,Ni,1.0,,
61.01,333453,Ni,1.0,NiH,1.0
61.98,956,NiH,1.0,,
62.01,1015748,Ni,1.0,,
63.03,3194,NiH,1.0,,
64.02,253948,Ni,1.0,,
64.97,77872,Ba,2.0,NiH,1.0
65.95,77069,Ba,2.0,,
67.03,1850157,Ba,2.0,,
67.47,5087949,Ba,2.0,,
68.03,6090129,Ba,2.0,,
68.46,8634095,Ba,2.0,,
68.95,55273616,Ba,2.0,,
69.99,22353,NiC,1.0,,
70.98,248,NiC,1.0,,
72.02,8549,NiC,1.0,,
72.95,456,NiC,1.0,NiC,1.0
73.99,1176,NiC,1.0,,
74.02,5814085,NiO,1.0,,
76.0,2222080,NiO,1.0,NiC,1.0
76.05,11653,NiO,1.0,,
77.0,93646,NiO,1.0,,
78.05,310889,NiO,1.0,NiO,1.0
79.04,192,NiO,1.0,,
80.04,77246,NiO,1.0,NiO,1.0
82.02,191,NiO,1.0,NiCC,1.0
84.01,5,NiCC,1.0,,
88.98,39315957,Y,1.0,,
90.01,2431862,NiOO,1.0,,
91.97,934189,NiOO,1.0,NiOO,1.0
92.04,4867,NiOO,1.0,,
93.03,39146,NiOO,1.0,,
93.95,1864,NiOO,1.0,,
93.98,1866,NiOO,1.0,,
94.01,128197,NiOO,1.0,,
94.96,60,NiOO,1.0,,
94.99,79,NiOO,1.0,,
95.95,495,NiOO,1.0,NiOO,1.0
96.04,32039,NiOO,1.0,,
97.98,129,NiOO,1.0,NiOO,1.0
105.03,15799854,YO,1.0,,
105.99,716632,NiOOO,1.0,,
107.03,31649,YO,1.0,,
108.01,276743,NiOOO,1.0,NiOOO,1.0
108.05,1435,NiOOO,1.0,,
108.96,11541,NiOOO,1.0,,
109.97,1659,NiOOO,1.0,NiOOO,1.0
110.0,37778,NiOOO,1.0,,
111.01,35,NiOOO,1.0,,
111.04,43,NiOOO,1.0,NiOOO,1.0
111.98,139,NiOOO,1.0,NiOOO,1.0
112.03,9518,NiOOO,1.0,NiOOO,1.0
132.0,194016,NiNiO,1.0,,
133.95,382,NiNiO,1.0,,
134.0,74127,NiNiO,1.0,,
134.05,74144,NiNiO,1.0,,
135.01,3126,NiNiO,1.0,,
135.04,3109,NiNiO,1.0,,
135.98,49063,NiNiO,1.0,NiNiO,1.0
136.97,1195,NiNiO,1.0,,
137.02,1202,NiNiO,1.0,,
137.97,7893,NiNiO,1.0,NiNiO,1.0
138.05,5210,NiNiO,1.0,NiNiO,1.0
138.96,157,NiNiO,1.0,,
138.99,161,NiNiO,1.0,,
139.96,2483,NiNiO,1.0,NiNiO,1.0
140.95,30,NiNiO,1.0,,
141.05,33,NiNiO,1.0,,
141.98,141,NiNiO,1.0,,
142.01,133,NiNiO,1.0,,
144.05,32,NiNiO,1.0,,
