mc,counts,ion,charge,ion2,charge2
1.05,13034032,H,1.0,,
2.05,78944,HH,1.0,,
2.97,2013,HHH,1.0,,
3.04,2056613,Li,2.0,,
3.5,25735445,Li,2.0,,
5.96,10726116,C,2.0,,
6.03,3213462,Li,1.0,,
6.55,119300,C,2.0,,
6.98,44493509,Li,1.0,N,2.0
7.53,17190,N,2.0,,
8.03,188978786,O,2.0,,
9.02,378708,O,2.0,,
11.99,6757456,C,1.0,,
12.03,133623301,Mg,2.0,,
12.47,16935768,Mg,2.0,,
12.95,18873854,Mg,2.0,C,1.0
13.97,6487710,N,1.0,,
14.98,26043,N,1.0,,
15.98,331541759,O,1.0,,
17.04,1886780,HO,1.0,,
17.96,49165,HHO,1.0,,
18.05,664418,O,1.0,,
18.97,3772,HO,1.0,,
20.04,90,HHO,1.0,,
23.99,205643978,Mg,1.0,CC,1.0
24.97,26055816,Mg,1.0,CC,1.0
25.04,776,CC,1.0,,
25.96,37238,NC,1.0,,
26.01,28921103,Mg,1.0,,
26.95,153,NC,1.0,,
27.04,409,NC,1.0,,
28.0,26670,NN,1.0,,
28.99,214,NN,1.0,NN,1.0
32.04,55734038,OO,1.0,,
32.97,1108401,HOO,1.0,,
33.97,223391,OO,1.0,OO,1.0
34.02,19817,HHOO,1.0,,
34.96,2225,HOO,1.0,,
34.99,2231,HOO,1.0,,
35.95,29,HHOO,1.0,,
36.0,264,OO,1.0,HHOO,1.0
36.05,786,CCC,1.0,,
43.99,9417,NNO,1.0,,
44.97,94,NNO,1.0,NNO,1.0
47.99,21687987,OOO,1.0,,
50.04,130378,OOO,1.0,OOO,1.0
51.96,173,OOO,1.0,OOO,1.0
52.0,70,OOO,1.0,,
85.03,31352906,Rb,1.0,,
86.95,12072192,Rb,1.0,,
