mc,counts,ion,charge,ion2,charge2
1.03,4384927,H,1.0,,
2.04,11107,HH,1.0,,
2.96,94,HHH,1.0,,
5.97,8660351,C,2.0,,
6.54,96339,C,2.0,,
6.96,12768168,N,2.0,,
7.45,51277,N,2.0,,
8.05,12010493,O,2.0,,
8.97,24069,O,2.0,,
12.01,5715820,C,1.0,,
13.01,63579,C,1.0,,
13.96,19643336,N,1.0,,
14.96,78882,N,1.0,,
16.02,19689345,O,1.0,,
17.05,55920,HO,1.0,,
17.96,39463,O,1.0,,
18.01,275,HHO,1.0,,
19.0,116,HO,1.0,,
23.99,45415,CC,1.0,,
24.99,507,CC,1.0,,
25.03,488,CC,1.0,,
25.95,103012,NC,1.0,,
26.95,401,NC,1.0,,
27.02,1155,NC,1.0,,
28.02,217374,NN,1.0,,
28.96,875,NN,1.0,,
29.04,867,NN,1.0,,
31.95,245714,OO,1.0,,
33.03,1586,HOO,1.0,,
33.96,475,OO,1.0,,
34.05,496,OO,1.0,,
36.04,561,CCC,1.0,,
44.02,6483,NNO,1.0,,
45.04,43,NNO,1.0,NNO,1.0
48.0,6513,OOO,1.0,,
58.46,13161289,Sb,2.0,,
60.52,97940544,Sb,2.0,,
61.5,72985359,Sb,2.0,,
98.5,112416666,Au,2.0,,
117.01,20248143,Sb,1.0,,
121.03,150677766,Sb,1.0,,
122.98,112285188,Sb,1.0,,
161.96,197208,Er,1.0,,
163.96,3155565,Er,1.0,,
166.03,66266658,Er,1.0,,
167.02,45361118,Er,1.0,,
168.01,52855542,Er,1.0,,
170.0,29386104,Er,1.0,,
197.05,197222226,Au,1.0,,
198.98,2769,AuHH,1.0,,
211.0,2018898,AuN,1.0,,
212.01,8103,AuN,1.0,,
225.03,45281,AuNN,1.0,,
226.04,365,AuNN,1.0,AuNN,1.0
