mc,counts,ion,charge,ion2,charge2
0.99,3085144,H,1.0,,
2.02,5090,HH,1.0,,
3.0,5134203,Li,2.0,HHH,1.0
3.5,64246916,Li,2.0,,
5.05,17095488,B,2.0,,
5.54,69245420,B,2.0,,
5.96,8556998,Li,1.0,,
6.03,2284973,C,2.0,,
6.46,25414,C,2.0,,
6.98,2856280,N,2.0,,
7.02,107078179,Li,1.0,,
7.51,11472,N,2.0,,
8.0,80066583,O,2.0,,
8.99,160460,O,2.0,,
9.97,30527683,B,1.0,,
10.96,123652554,B,1.0,,
12.05,1530924,C,1.0,,
13.0,17020,C,1.0,,
14.03,4606914,N,1.0,,
14.95,18496,N,1.0,,
15.99,138045826,O,1.0,,
17.04,215947,HO,1.0,,
18.04,651479,Fe,3.0,O,1.0
18.71666603088379,5907808,Fe,3.0,,
18.96,141738,Fe,3.0,,
19.0,417,HO,1.0,,
19.37333396911621,19332,Fe,3.0,,
24.02,3091,CC,1.0,,
24.99,2180618,Cr,2.0,CC,1.0
25.95,6962,NC,1.0,,
26.02,44259884,Cr,2.0,BO,1.0
26.45,4707992,Cr,2.0,,
26.95,958125,Fe,2.0,,
26.98,11059263,BO,1.0,,
27.04,1189477,Cr,2.0,NC,1.0
27.49,33038629,Mn,2.0,,
28.04,15167128,Fe,2.0,NN,1.0
28.53,363416,Fe,2.0,,
28.95,22255,BO,1.0,NN,1.0
28.98,49558,Fe,2.0,,
32.01,8588918,OO,1.0,,
32.98,53665,HOO,1.0,,
33.98,17336,OO,1.0,HHOO,1.0
34.02,17216,OO,1.0,,
34.96,23705440,Ge,2.0,HOO,1.0
35.98,42,OO,1.0,,
36.05,31684035,Ge,2.0,,
36.45,9019566,Ge,2.0,,
36.95,42206835,Ge,2.0,,
37.47,9019540,Ge,2.0,,
42.02,577015,BOO,1.0,,
42.98,2337225,BOO,1.0,,
43.95,3795,NNO,1.0,BOO,1.0
44.01,1166,BOO,1.0,,
44.98,4700,BOO,1.0,,
45.04,4688,BOO,1.0,,
47.95,2609276,OOO,1.0,,
48.0,2119980,Ru,2.0,,
48.97,732369,Ru,2.0,,
49.55,4895241,Ru,2.0,,
49.96,5240,OOO,1.0,,
49.99,1187912,Cr,1.0,OOO,1.0
50.04,4856684,Ru,2.0,,
50.5,6552646,Ru,2.0,,
51.02,12180234,Ru,2.0,,
51.97,7207931,Ru,2.0,,
52.02,22425952,Cr,1.0,,
53.01,2542313,Cr,1.0,,
53.97,1121341,Cr,1.0,Fe,1.0
54.98,20153562,Mn,1.0,,
56.04,7574115,Fe,1.0,,
56.98,181704,Fe,1.0,,
58.0,24775,Fe,1.0,,
62.04,3447,CrC,1.0,,
63.0,41,CrC,1.0,,
63.96,4959,CrN,1.0,,
64.02,65476,CrC,1.0,,
65.0,750,CrC,1.0,,
65.03,7441,CrC,1.0,,
65.95,201120,CrO,1.0,CrC,1.0
66.02,94369,CrN,1.0,CrC,1.0
66.99,10715,CrN,1.0,CrC,1.0
67.04,377,CrN,1.0,,
67.97,3795077,CrO,1.0,,
68.0,36,CrN,1.0,,
68.03,3101,CrN,1.0,CrO,1.0
69.04,430229,CrO,1.0,,
69.99,15524676,Ge,1.0,CrO,1.0
70.99,2441878,MnO,1.0,CrO,1.0
71.96,221,CrO,1.0,,
72.01,20594621,Ge,1.0,,
72.96,5862685,Ge,1.0,,
73.0,4890,MnO,1.0,,
73.96,27434447,Ge,1.0,,
75.04,5862712,Ge,1.0,,
86.99,624472,MnOO,1.0,,
87.96,2437,MnOOH,1.0,,
88.98,2516,MnOO,1.0,MnOO,1.0
96.04,1250795,Ru,1.0,,
98.05,432116,Ru,1.0,,
98.96,2888184,Ru,1.0,,
100.04,2865459,Ru,1.0,,
101.05,3866067,Ru,1.0,,
102.03,7186344,Ru,1.0,,
103.03,109273,MnOOO,1.0,,
103.99,4252680,Ru,1.0,,
104.05,434,MnOOOH,1.0,,
105.01,666,MnOOO,1.0,MnOOO,1.0
108.05,2304,RuC,1.0,,
109.05,20,RuC,1.0,,
109.98,797,RuC,1.0,,
111.0,5362,RuC,1.0,,
112.02,5374,RuC,1.0,RuC,1.0
112.97,7177,RuC,1.0,,
113.05,68,RuC,1.0,,
113.96,92,RuC,1.0,,
114.03,13334,RuC,1.0,,
115.05,138,RuC,1.0,,
115.99,7878,RuC,1.0,,
117.0,98,RuC,1.0,,
117.45,269799,U,2.0,,
118.95,38275260,U,2.0,,
119.04,21245,MnOOOO,1.0,,
120.05,78,MnOOOOH,1.0,,
120.95,114,MnOOOO,1.0,MnOOOO,1.0
121.02,59,MnOOOO,1.0,MnOOOO,1.0
235.05,167290,U,1.0,,
238.0,23730651,U,1.0,,
