mc,counts,ion,charge,ion2,charge2
1.03,121371311,H,1.0,,
1.98,9336543,HH,1.0,,
3.05,1099502,HHH,1.0,,
6.03,3747284,C,2.0,,
6.55,41670,C,2.0,,
6.96,2855845,N,2.0,,
7.53,11464,N,2.0,,
8.05,6926815,O,2.0,,
8.98,14412396,Al,3.0,,
9.04,13884,O,2.0,,
12.05,2098458,C,1.0,,
12.96,23350,C,1.0,,
13.46,37927346,Al,2.0,,
14.02,56986608,Si,2.0,N,1.0
14.51,2673875,Si,2.0,,
14.97,18209,N,1.0,,
15.05,1763601,Si,2.0,,
16.01,11355444,O,1.0,,
17.05,659985,HO,1.0,,
18.0,135602,HHO,1.0,O,1.0
19.05,1325,HO,1.0,,
19.98,206,HHO,1.0,,
23.98,6131,CC,1.0,,
24.96,78,CC,1.0,,
25.02,2503286,Cr,2.0,CC,1.0
26.0,47682813,Cr,2.0,NC,1.0
26.47,5404648,Cr,2.0,,
26.95,89,NC,1.0,,
26.98,23514969,Al,1.0,,
27.02,1365388,Cr,2.0,,
27.05,8,NC,1.0,,
27.95,31643183,Si,1.0,AlH,1.0
28.04,13312,NN,1.0,,
28.99,520913,AlHH,1.0,,
29.02,1497476,Si,1.0,NN,1.0
29.55,113782060,Co,2.0,,
29.96,987632,Si,1.0,,
31.55,61939920,Cu,2.0,,
32.01,61738,OO,1.0,,
32.52,27568636,Cu,2.0,,
33.05,9931,HOO,1.0,,
34.01,2791,HHOO,1.0,OO,1.0
35.02,28748929,Cl,1.0,,
36.04,37,CCC,1.0,,
37.03,9178417,Cl,1.0,,
39.98,130110,SiC,1.0,,
40.96,8070,SiC,1.0,SiC,1.0
41.97,89,SiC,1.0,,
42.03,111549,SiN,1.0,SiC,1.0
42.95,218834,AlO,1.0,SiN,1.0
43.04,5467,SiN,1.0,,
43.95,3795,SiN,1.0,NNO,1.0
44.01,251682,SiO,1.0,,
44.04,21,SiN,1.0,,
45.0,64186,SiHO,1.0,SiO,1.0
45.04,439,AlO,1.0,,
46.01,22186,SiHHO,1.0,SiO,1.0
46.95,11,SiO,1.0,,
47.03,2096,SiHO,1.0,SiHHO,1.0
47.95,1492,OOO,1.0,SiHHO,1.0
49.98,1401808,Cr,1.0,,
52.0,26697810,Cr,1.0,,
52.97,3026591,Cr,1.0,,
54.01,764607,Cr,1.0,,
59.0,64855763,Co,1.0,,
59.04,4373,AlOO,1.0,,
59.95,5636,SiOO,1.0,,
61.02,268,SiOO,1.0,,
62.01,185,SiOO,1.0,,
62.05,3953,CrC,1.0,,
62.98,104982950,Cu,1.0,CrC,1.0
64.0,6385,CrN,1.0,,
64.03,75514,CrC,1.0,,
64.96,36,CrN,1.0,,
65.0,48116398,Cu,1.0,CuHH,1.0
66.02,18655,CrO,1.0,CrC,1.0
66.05,121760,CrN,1.0,,
66.97,14304,CrN,1.0,CrN,1.0
67.05,614452,CuHH,1.0,,
67.95,3475,CrN,1.0,,
67.98,47,CrO,1.0,,
68.01,312641,CrO,1.0,,
68.05,54,CrN,1.0,,
68.99,35418,CrO,1.0,,
69.97,11010,AlAlO,1.0,,
70.0,11393,SiSiN,1.0,,
70.04,9577,CrO,1.0,CrO,1.0
70.96,1250,SiSiN,1.0,SiSiN,1.0
71.99,424,SiSiN,1.0,SiSiN,1.0
72.02,407,SiSiN,1.0,AlAlO,1.0
75.05,746116,CoO,1.0,,
77.04,1485,CoO,1.0,,
79.04,755572,CuO,1.0,,
81.0,337811,CuO,1.0,CuO,1.0
82.98,666,CuO,1.0,,
90.97,12798,CoOO,1.0,,
92.95,23,CoOO,1.0,,
92.98,30,CoOO,1.0,,
107.01,260,CoOOO,1.0,,
140.95,37927343,Pr,1.0,,
150.96,36258550,Eu,1.0,,
153.05,39596141,Eu,1.0,,
