mc,counts,ion,charge,ion2,charge2
0.98,1860779,H,1.0,,
2.04,1609,HH,1.0,,
2.96,841647,Li,2.0,,
3.48,10532081,Li,2.0,,
5.99,2296950,C,2.0,,
6.05,1588034,Li,1.0,,
6.53,25539,C,2.0,,
7.03,21372309,Li,1.0,N,2.0
7.45,6022,N,2.0,,
8.02,147911002,O,2.0,,
9.0,296407,O,2.0,,
10.323333015441895,7940151,P,3.0,,
11.99,24027626,Mg,2.0,C,1.0
12.51,2853187,Mg,2.0,,
12.98,3183907,Mg,2.0,C,1.0
14.03,2778625,N,1.0,,
15.03,11146,N,1.0,,
15.51,21459877,P,2.0,,
15.98,250696596,O,1.0,,
16.97,210242,HO,1.0,,
17.95,1641990,Fe,3.0,,
17.99,503011,O,1.0,HHO,1.0
18.67666603088379,25960234,Fe,3.0,,
18.96,623209,Fe,3.0,HO,1.0
19.35333396911621,84920,Fe,3.0,,
22.47,39754424,Sc,2.0,,
23.98,37522170,Mg,1.0,CC,1.0
24.95,46,CC,1.0,,
25.03,7098744,Mg,1.0,Cr,2.0
25.97,3859,NC,1.0,,
26.03,49909855,Cr,2.0,Mg,1.0
26.45,5059654,Cr,2.0,,
26.99,1278305,Cr,2.0,NC,1.0
27.03,3493571,Fe,2.0,,
27.95,55234563,Fe,2.0,,
27.98,5014,NN,1.0,,
28.47,1325143,Fe,2.0,,
28.97,23817841,Ni,2.0,NN,1.0
29.04,180697,Fe,2.0,,
29.96,9101671,Ni,2.0,,
30.5,383580,Ni,2.0,,
31.0,1255403,Ni,2.0,,
31.03,13734311,P,1.0,,
31.99,313846,Ni,2.0,,
32.03,29211411,OO,1.0,,
33.01,97438,HOO,1.0,,
34.04,117360,OO,1.0,OO,1.0
35.0,5719435,Ge,2.0,HOO,1.0
36.02,7644135,Ge,2.0,OO,1.0
36.46,2176041,Ge,2.0,,
36.98,10182714,Ge,2.0,,
37.53,2176042,Ge,2.0,,
43.97,1650,NNO,1.0,,
45.0,69744610,Sc,1.0,,
46.01,1588041,Mo,2.0,,
46.96,3877264,PO,1.0,Mo,2.0
47.54,1706070,Mo,2.0,,
47.98,1791889,Mo,2.0,,
48.03,13752506,OOO,1.0,,
48.53,1030070,Mo,2.0,,
48.99,5783,PO,1.0,,
49.04,2585923,Mo,2.0,,
49.99,2280385,Cr,1.0,Mo,2.0
50.05,27552,OOO,1.0,,
51.95,118,OOO,1.0,OOO,1.0
52.0,60,OOO,1.0,,
52.04,22762053,Cr,1.0,,
53.04,2580413,Cr,1.0,,
54.0,2305745,Fe,1.0,,
54.05,651885,Cr,1.0,,
56.02,36454786,Fe,1.0,,
57.0,874587,Fe,1.0,,
58.01,14171741,Ni,1.0,Fe,1.0
59.03,23712,NiH,1.0,,
60.0,5369999,Ni,1.0,,
60.96,226332,Ni,1.0,,
60.99,9082,NiH,1.0,,
61.98,740702,Ni,1.0,,
62.01,373,NiH,1.0,,
62.04,3174,CrC,1.0,,
63.02,910964,POO,1.0,NiH,1.0
63.99,250154,Ni,1.0,CrC,1.0
65.04,11492,CrC,1.0,POO,1.0
65.96,83897,CrN,1.0,CrC,1.0
66.01,413744,CrO,1.0,,
67.0,9281,CrN,1.0,,
67.05,320,CrN,1.0,,
67.97,2394,CrN,1.0,CrN,1.0
68.0,7879533,CrO,1.0,,
68.03,826,CrO,1.0,,
68.95,893269,CrO,1.0,,
70.0,3882241,Ge,1.0,NiC,1.0
70.05,225664,CrO,1.0,,
71.01,2182,CrO,1.0,NiC,1.0
