mc,counts,ion,charge,ion2,charge2
0.98,6090914,H,1.0,,
2.04,17261,HH,1.0,,
2.98,151,HHH,1.0,,
6.01,3007480,C,2.0,,
6.48,33450,C,2.0,,
6.96,3888222,N,2.0,,
7.46,15605,N,2.0,,
7.99,151649783,O,2.0,,
8.99,303926,O,2.0,,
12.01,1984932,C,1.0,,
12.97,22059,C,1.0,,
14.05,6821474,N,1.0,,
15.05,27398,N,1.0,,
15.98,236952794,O,1.0,,
17.03,853796,HO,1.0,,
18.01,482328,O,1.0,HHO,1.0
19.0,1706,HO,1.0,,
24.0,4463,CC,1.0,,
24.95,49,CC,1.0,,
25.0,68522,V,2.0,CC,1.0
25.5,22783928,V,2.0,,
26.03,9255,NC,1.0,,
26.96,29,NC,1.0,,
27.0,89,NC,1.0,,
28.05,21624,NN,1.0,,
28.95,76,NN,1.0,,
29.01,90,NN,1.0,,
32.01,32422699,OO,1.0,,
33.0,244210,HOO,1.0,,
33.95,64989,OO,1.0,,
33.99,67017,OO,1.0,HHOO,1.0
34.96,482,HOO,1.0,,
35.01,484,HOO,1.0,,
35.98,162,OO,1.0,CCC,1.0
38.96,21277166,K,1.0,,
41.02,1529571,K,1.0,,
44.04,8317,NNO,1.0,,
44.96,11403,W,4.0,,
44.99,52,NNO,1.0,,
45.04,42,NNO,1.0,,
45.46,3002102,W,4.0,,
45.73,1632316,W,4.0,,
45.97,3504346,W,4.0,,
46.47,2693877,W,4.0,,
48.02,8445391,OOO,1.0,,
49.97,16928,OOO,1.0,,
50.03,77649,V,1.0,OOO,1.0
51.01,14581716,V,1.0,,
52.0,138,OOO,1.0,OOO,1.0
59.97,22835,W,3.0,,
60.616667938232425,6004172,W,3.0,,
61.05,3264637,W,3.0,,
61.37333206176758,7008666,W,3.0,,
61.95,5387776,W,3.0,,
74.0,410942,Se,1.0,,
76.03,4109320,Se,1.0,,
76.97,3470084,Se,1.0,,
78.04,10729915,Se,1.0,,
79.97,22646940,Se,1.0,,
82.04,4291970,Se,1.0,,
90.03,10965,W,2.0,,
90.97,2882016,W,2.0,,
91.53,1567016,W,2.0,,
91.99,3364171,W,2.0,,
92.96,2586117,W,2.0,,
107.01,47302897,Ag,1.0,,
109.02,44015424,Ag,1.0,,
137.95,22826,La,1.0,,
138.96,22806751,La,1.0,,
156.02,114152,Dy,1.0,,
158.0,114166,Dy,1.0,,
160.04,2625402,Dy,1.0,,
161.0,21573954,Dy,1.0,,
161.95,29107727,Dy,1.0,,
163.03,28422825,Dy,1.0,,
164.0,32189704,Dy,1.0,,
191.97,20,WC,1.0,,
194.01,8497,WC,1.0,WN,1.0
194.98,4567,WC,1.0,,
195.03,95,WC,1.0,,
195.95,69,WC,1.0,,
195.98,114154,Hg,1.0,,
196.04,38928,WN,1.0,WC,1.0
196.99,14019,WN,1.0,WC,1.0
197.98,6783543,Hg,1.0,WO,1.0
198.96,9702556,Hg,1.0,,
198.99,199,WN,1.0,WC,1.0
199.02,533860,WO,1.0,,
199.95,13184086,Hg,1.0,,
199.98,1168906,WO,1.0,WN,1.0
200.01,1973,WO,1.0,,
200.97,7533758,Hg,1.0,,
201.03,1165,WO,1.0,WN,1.0
201.95,2296,WO,1.0,,
202.02,16950967,Hg,1.0,,
202.05,881061,WO,1.0,,
203.01,16836823,Tl,1.0,,
204.01,1780,WO,1.0,,
204.05,3881019,Hg,1.0,,
205.04,40237128,Tl,1.0,,
