mc,counts,ion,charge,ion2,charge2
0.98,13402922,H,1.0,,
2.01,103723,HH,1.0,,
2.95,2387,HHH,1.0,,
5.98,4411876,C,2.0,,
6.53,49076,C,2.0,,
6.96,3669202,N,2.0,,
7.55,14753,N,2.0,,
8.02,271710008,O,2.0,,
8.97,544517,O,2.0,,
12.03,2647125,C,1.0,,
13.04,29441,C,1.0,,
14.04,6671320,N,1.0,,
14.99,26778,N,1.0,,
15.95,405537301,O,1.0,,
17.01,2526309,HO,1.0,,
17.99,43355,HHO,1.0,,
18.03,812710,O,1.0,,
18.95,5057,HO,1.0,,
19.95,87,HHO,1.0,,
23.96,10953,CC,1.0,,
24.99,258,CC,1.0,CC,1.0
26.05,20725,NC,1.0,,
27.01,321,NC,1.0,NC,1.0
27.5,111635213,Mn,2.0,,
27.95,28833,NN,1.0,,
29.02,207,NN,1.0,NN,1.0
31.98,92653790,OO,1.0,,
33.03,1355522,HOO,1.0,,
33.95,371352,OO,1.0,OO,1.0
34.05,34679,HHOO,1.0,,
34.96,5423,HOO,1.0,HOO,1.0
35.96,65,HHOO,1.0,,
36.0,81,HHOO,1.0,,
36.04,419,OO,1.0,CCC,1.0
43.96,13954,NNO,1.0,,
44.95,56,NNO,1.0,,
44.99,54,NNO,1.0,,
46.04,33,NNO,1.0,,
48.01,62183272,OOO,1.0,,
49.96,124615,OOO,1.0,,
50.0,124611,OOO,1.0,,
50.03,124610,OOO,1.0,,
52.05,748,OOO,1.0,OOO,1.0
55.05,70330176,Mn,1.0,,
70.97,31881859,MnO,1.0,,
72.97,63891,MnO,1.0,,
84.02,1004697,Sr,1.0,,
86.03,16577822,Sr,1.0,,
86.98,27018348,MnOO,1.0,Sr,1.0
87.96,138316022,Sr,1.0,,
88.02,220003,MnOOH,1.0,,
88.97,30643,MnOO,1.0,,
89.03,30631,MnOO,1.0,,
89.96,426,MnOOH,1.0,,
90.04,440,MnOOH,1.0,,
90.99,75,MnOO,1.0,,
103.0,6656842,MnOOO,1.0,,
104.0,172787,MnOOOH,1.0,,
104.97,26671,MnOOO,1.0,MnOOO,1.0
105.04,13332,MnOOO,1.0,,
105.95,339,MnOOOH,1.0,,
106.0,710,MnOOOH,1.0,MnOOOH,1.0
106.98,11,MnOOO,1.0,,
107.01,33,MnOOO,1.0,MnOOO,1.0
119.04,4990443,MnOOOO,1.0,,
120.02,89728,MnOOOOH,1.0,,
120.96,20005,MnOOOO,1.0,MnOOOO,1.0
121.02,20001,MnOOOO,1.0,MnOOOO,1.0
122.0,524,MnOOOOH,1.0,MnOOOOH,1.0
122.05,184,MnOOOOH,1.0,,
122.95,69,MnOOOO,1.0,MnOOOO,1.0
123.02,78,MnOOOO,1.0,MnOOOO,1.0
