mc,counts,ion,charge,ion2,charge2
1.01,6130373,H,1.0,,
1.97,20121,HH,1.0,,
3.03,159,HHH,1.0,,
5.98,1513475,C,2.0,,
6.53,16815,C,2.0,,
6.98,3844753,N,2.0,,
7.55,15446,N,2.0,,
7.96,221199639,O,2.0,,
8.96,443280,O,2.0,,
12.03,6560107,Mg,2.0,C,1.0
12.55,716349,Mg,2.0,,
12.99,10100,C,1.0,,
13.03,795165,Mg,2.0,,
13.96,6865649,N,1.0,,
14.05,24923652,Si,2.0,,
14.49,1270506,Si,2.0,,
15.0,865563,Si,2.0,N,1.0
16.03,409628896,O,1.0,,
17.04,1556228,HO,1.0,,
17.95,10685,HHO,1.0,,
18.01,820905,O,1.0,,
19.03,3119,HO,1.0,,
19.97,44576060,Ca,2.0,,
20.04,29,HHO,1.0,,
20.98,321668,Ca,2.0,,
21.53,45947,Ca,2.0,,
22.01,9604541,Ca,2.0,,
23.96,10665210,Mg,1.0,CC,1.0
24.05,91926,Ca,2.0,,
24.96,1351607,Mg,1.0,,
25.04,81096,V,2.0,,
25.54,26978112,V,2.0,,
25.97,1504983,Mg,1.0,NC,1.0
26.98,78,NC,1.0,,
27.96,24566,NN,1.0,,
28.0,16449612,Si,1.0,,
28.95,99,NN,1.0,,
29.05,838625,Si,1.0,NN,1.0
29.95,553069,Si,1.0,,
31.46,29983471,Cu,2.0,,
31.95,75626305,OO,1.0,,
32.0,18327009,Zn,2.0,,
32.5,13345252,Cu,2.0,,
32.98,11500530,Zn,2.0,HOO,1.0
33.49,1546105,Zn,2.0,,
33.97,158097,OO,1.0,HHOO,1.0
34.02,7241000,Zn,2.0,OO,1.0
34.98,3933,HOO,1.0,HOO,1.0
35.02,226245,Zn,2.0,,
35.96,300,OO,1.0,,
39.98,24953,SiC,1.0,,
40.05,28528672,Ca,1.0,,
41.05,1548,SiC,1.0,SiC,1.0
41.96,98798,SiN,1.0,,
42.02,206727,Ca,1.0,SiC,1.0
42.97,29404,Ca,1.0,,
43.02,5434,SiN,1.0,SiN,1.0
43.99,4889074,SiO,1.0,SiN,1.0
44.03,6163218,Ca,1.0,NNO,1.0
44.96,47,NNO,1.0,,
45.01,43489,SiHO,1.0,NNO,1.0
45.04,249228,SiO,1.0,,
46.02,176771,SiO,1.0,SiO,1.0
47.0,81,SiHO,1.0,,
47.04,1958,SiHO,1.0,SiO,1.0
48.01,68234155,OOO,1.0,Ca,1.0
50.01,456895,OOO,1.0,OOO,1.0
51.01,15647310,V,1.0,,
51.52,45954687,Rh,2.0,,
52.0,783,OOO,1.0,OOO,1.0
59.97,3816226,SiOO,1.0,,
61.01,194551,SiOO,1.0,,
61.99,135947,SiOO,1.0,SiOO,1.0
62.05,7638,SiOO,1.0,,
62.97,45429876,Cu,1.0,SiOO,1.0
63.03,403,SiOO,1.0,,
63.98,255,SiOO,1.0,,
64.01,29090480,Zn,1.0,,
64.05,253,SiOO,1.0,,
65.03,20221493,Cu,1.0,CuHH,1.0
66.03,16700069,Zn,1.0,,
66.98,2454119,Zn,1.0,,
67.01,653,CuHH,1.0,,
67.98,11253108,Zn,1.0,,
69.97,359149,Zn,1.0,,
70.0,3799,SiSiN,1.0,,
70.96,176,SiSiN,1.0,,
70.99,191,SiSiN,1.0,,
71.95,249,SiSiN,1.0,SiSiN,1.0
79.05,11794570,CuO,1.0,,
80.96,23638,CuO,1.0,,
81.01,5249623,CuO,1.0,,
82.97,10509,CuO,1.0,,
102.97,28491917,Rh,1.0,,
104.01,67192,SiSiOOO,1.0,,
104.95,3431,SiSiOOO,1.0,,
104.98,3427,SiSiOOO,1.0,,
105.95,141,SiSiOOO,1.0,,
105.98,2569,SiSiOOO,1.0,SiSiOOO,1.0
106.04,2408,SiSiOOO,1.0,SiSiOOO,1.0
106.96,100,SiSiOOO,1.0,,
107.02,122,SiSiOOO,1.0,,
107.99,79,SiSiOOO,1.0,,
127.03,651482,CuZn,1.0,,
128.04,369487,ZnZn,1.0,,
129.05,663967,CuZn,1.0,CuZn,1.0
130.03,479172,ZnZn,1.0,ZnZn,1.0
130.99,197629,CuZn,1.0,ZnZn,1.0
131.05,283185,CuZn,1.0,ZnZn,1.0
131.97,142926,ZnZn,1.0,,
132.03,289167,ZnZn,1.0,ZnZn,1.0
132.97,112172,CuZn,1.0,,
133.01,17896,ZnZn,1.0,,
133.04,25936,ZnZn,1.0,CuZn,1.0
133.95,7222,ZnZn,1.0,ZnZn,1.0
133.98,164097,ZnZn,1.0,ZnZn,1.0
134.05,4561,ZnZn,1.0,,
135.01,27688,ZnZn,1.0,ZnZn,1.0
135.97,57899,ZnZn,1.0,ZnZn,1.0
136.01,24440,SiSiOOOOO,1.0,ZnZn,1.0
136.98,1501,SiSiOOOOO,1.0,ZnZn,1.0
137.02,1474,SiSiOOOOO,1.0,ZnZn,1.0
137.95,748,SiSiOOOOO,1.0,,
137.99,188,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,4367,ZnZn,1.0,ZnZn,1.0
138.98,50,SiSiOOOOO,1.0,,
139.03,40,SiSiOOOOO,1.0,,
139.95,71,ZnZn,1.0,SiSiOOOOO,1.0
