mc,counts,ion,charge,ion2,charge2
1.05,2327109,H,1.0,,
2.03,3590,HH,1.0,,
3.01,1039544,Li,2.0,,
3.54,13008074,Li,2.0,,
5.95,2038273,Li,1.0,,
6.05,1723560,C,2.0,,
6.48,19168,C,2.0,,
7.04,27382481,Li,1.0,N,2.0
7.47,7537,N,2.0,,
8.03,191942730,O,2.0,,
9.03,384658,O,2.0,,
10.363333015441894,10176079,P,3.0,,
11.98,1120306,C,1.0,,
12.04,8533624,Mg,2.0,,
12.46,1081566,Mg,2.0,,
13.04,1213016,Mg,2.0,C,1.0
14.0,3474975,N,1.0,,
15.05,13969,N,1.0,,
15.51,29074545,P,2.0,,
16.01,376358298,O,1.0,,
16.98,431771,HO,1.0,,
18.01,755548,O,1.0,HHO,1.0
18.96,45908026,F,1.0,HO,1.0
23.96,13763862,Mg,1.0,,
24.05,1891,CC,1.0,,
24.97,28,CC,1.0,,
25.0,110153,V,2.0,,
25.05,1744498,Mg,1.0,CC,1.0
25.54,36652262,V,2.0,,
25.98,2861,NC,1.0,,
26.05,1936374,Mg,1.0,,
27.0,41,NC,1.0,,
27.96,5245,NN,1.0,,
28.96,23,NN,1.0,NN,1.0
29.02,47658966,Ni,2.0,,
30.03,18212275,Ni,2.0,,
30.54,767564,Ni,2.0,,
30.97,2512060,Ni,2.0,,
31.01,16863230,P,1.0,,
31.52,10462182,Cu,2.0,,
31.98,80428320,OO,1.0,Ni,2.0
32.05,4239075,Zn,2.0,,
32.48,4656564,Cu,2.0,,
32.95,2649329,Zn,2.0,HOO,1.0
33.55,357621,Zn,2.0,,
33.95,1799743,Zn,2.0,OO,1.0
34.05,160628,OO,1.0,HHOO,1.0
34.99,52326,Zn,2.0,,
35.05,850,HOO,1.0,HOO,1.0
36.04,311,OO,1.0,,
43.98,4233,NNO,1.0,,
47.03,4777697,PO,1.0,,
47.97,44415771,OOO,1.0,,
48.02,959452,Ru,2.0,,
49.0,331459,Ru,2.0,,
49.05,9592,PO,1.0,,
49.46,2215490,Ru,2.0,,
49.97,2287031,Ru,2.0,OOO,1.0
50.02,236401,OOO,1.0,OOO,1.0
50.49,2965603,Ru,2.0,,
50.97,24938236,V,1.0,Ru,2.0
52.0,525,OOO,1.0,OOO,1.0
52.04,3262172,Ru,2.0,,
57.98,24306064,Ni,1.0,,
58.97,71838,NiH,1.0,,
60.03,9288264,Ni,1.0,,
60.99,391450,Ni,1.0,,
61.05,27460,NiH,1.0,,
61.95,1163,NiH,1.0,,
61.99,1281136,Ni,1.0,,
63.0,24044719,Cu,1.0,POO,1.0
64.0,8798432,Zn,1.0,Ni,1.0
64.95,7869,POO,1.0,,
64.98,8920,POO,1.0,NiH,1.0
65.04,8954945,Cu,1.0,,
65.98,4867079,Zn,1.0,,
66.96,48,CuHH,1.0,,
67.02,715263,Zn,1.0,,
68.05,3279611,Zn,1.0,,
69.95,104678,Zn,1.0,,
69.99,46268,NiC,1.0,,
70.98,526,NiC,1.0,,
72.01,17682,NiC,1.0,,
72.99,926,NiC,1.0,NiC,1.0
73.96,7831568,NiO,1.0,,
74.02,2427,NiC,1.0,,
74.97,25,NiC,1.0,,
75.98,2993352,NiO,1.0,NiC,1.0
76.04,15689,NiO,1.0,,
76.98,126135,NiO,1.0,,
78.0,418768,NiO,1.0,NiO,1.0
78.95,3946046,CuO,1.0,,
79.02,249,NiO,1.0,,
80.04,104035,NiO,1.0,NiO,1.0
80.96,1756349,CuO,1.0,,
80.99,7908,CuO,1.0,,
81.98,121,NiCC,1.0,,
82.05,208,NiO,1.0,,
82.98,3508,CuO,1.0,,
83.99,104689,Sr,1.0,NiCC,1.0
85.96,1727034,Sr,1.0,,
86.97,1221122,Sr,1.0,,
88.04,14409320,Sr,1.0,,
90.02,5088804,NiOO,1.0,,
91.99,1964992,NiOO,1.0,NiOO,1.0
92.96,81944,NiOO,1.0,,
93.97,22,NiOO,1.0,,
94.02,272130,NiOO,1.0,NiOO,1.0
94.05,3899,NiOO,1.0,,
94.98,298,NiOO,1.0,NiOO,1.0
95.98,576200,Ru,1.0,NiOO,1.0
96.03,67602,NiOO,1.0,NiOO,1.0
97.97,199006,Ru,1.0,NiOO,1.0
98.03,143,NiOO,1.0,,
99.05,1329301,Ru,1.0,,
99.98,1318816,Ru,1.0,,
101.05,1779376,Ru,1.0,,
102.02,3307519,Ru,1.0,,
103.97,1957307,Ru,1.0,,
106.04,3478332,NiOOO,1.0,,
107.96,7895,NiOOO,1.0,RuC,1.0
107.99,1329196,NiOOO,1.0,,
108.03,13946,NiOOO,1.0,NiOOO,1.0
108.97,56036,NiOOO,1.0,,
109.98,188697,NiOOO,1.0,NiOOO,1.0
110.02,2993,NiOOO,1.0,RuC,1.0
111.04,2446,RuC,1.0,NiOOO,1.0
111.96,49032,NiOOO,1.0,RuC,1.0
112.01,11,RuC,1.0,,
113.01,2825,RuC,1.0,RuC,1.0
113.95,96,NiOOO,1.0,,
113.98,5327,RuC,1.0,NiOOO,1.0
114.05,96,NiOOO,1.0,,
114.99,61,RuC,1.0,,
116.04,3093,RuC,1.0,,
116.97,27,RuC,1.0,,
127.03,98493,CuZn,1.0,,
127.97,49614,ZnZn,1.0,,
129.03,100393,CuZn,1.0,CuZn,1.0
129.99,56953,ZnZn,1.0,ZnZn,1.0
130.02,8299,CuZn,1.0,,
130.98,71642,CuZn,1.0,CuZn,1.0
131.96,715939,NiNiO,1.0,CuZn,1.0
132.01,16356,ZnZn,1.0,,
132.05,38367,ZnZn,1.0,ZnZn,1.0
133.0,2386,ZnZn,1.0,,
133.05,20581,CuZn,1.0,ZnZn,1.0
133.96,569023,NiNiO,1.0,NiNiO,1.0
134.05,358,ZnZn,1.0,,
134.96,2166,ZnZn,1.0,CuZn,1.0
135.0,1596,ZnZn,1.0,,
135.05,22952,NiNiO,1.0,NiNiO,1.0
135.96,38428,NiNiO,1.0,NiNiO,1.0
136.01,45847,NiNiO,1.0,ZnZn,1.0
136.05,104013,NiNiO,1.0,,
136.97,76,ZnZn,1.0,NiNiO,1.0
137.05,8778,NiNiO,1.0,NiNiO,1.0
137.99,9882,NiNiO,1.0,ZnZn,1.0
138.04,38580,NiNiO,1.0,NiNiO,1.0
139.02,1192,NiNiO,1.0,NiNiO,1.0
139.97,7195,NiNiO,1.0,NiNiO,1.0
140.03,1996,NiNiO,1.0,NiNiO,1.0
140.98,296,NiNiO,1.0,NiNiO,1.0
141.96,501,NiNiO,1.0,,
142.03,4728003,Nd,1.0,NiNiO,1.0
143.04,2128265,Nd,1.0,,
143.95,4151959,Nd,1.0,NiNiO,1.0
144.98,1447910,Nd,1.0,,
146.05,3000482,Nd,1.0,,
148.03,1011783,Nd,1.0,,
150.0,976900,Nd,1.0,,
