mc,counts,ion,charge,ion2,charge2
1.04,4582935,H,1.0,,
1.98,13605,HH,1.0,,
2.99,93,HHH,1.0,,
5.98,123824043,C,2.0,,
6.55,1377205,C,2.0,,
6.96,4516700,N,2.0,,
7.53,18152,N,2.0,,
7.95,4861450,O,2.0,,
9.02,9744,O,2.0,,
12.04,61912020,C,1.0,,
13.05,688602,C,1.0,,
13.95,42233542,Si,2.0,,
14.05,6843486,N,1.0,,
14.48,2152907,Si,2.0,,
14.96,1447495,Si,2.0,N,1.0
15.96,72889522,S,2.0,,
16.05,8381793,O,1.0,,
16.47,613806,S,2.0,,
16.99,3246813,S,2.0,HO,1.0
18.04,16915,O,1.0,HHO,1.0
18.95,43,HO,1.0,,
24.05,9717698,CC,1.0,,
25.0,216166,CC,1.0,CC,1.0
25.99,1203,CC,1.0,,
26.02,358060,NC,1.0,,
27.01,5412,NC,1.0,NC,1.0
28.0,32316,NN,1.0,,
28.05,25762446,Si,1.0,,
28.98,1313263,Si,1.0,,
29.01,270,NN,1.0,NN,1.0
29.54,28629027,Co,2.0,,
29.96,866190,Si,1.0,,
31.98,134669832,S,1.0,Zn,2.0
32.02,35621,OO,1.0,,
32.98,916296,S,1.0,HOO,1.0
33.05,14856744,Zn,2.0,,
33.5,2183257,Zn,2.0,,
33.98,14820755,Zn,2.0,S,1.0
34.04,73,OO,1.0,,
34.99,319504,Zn,2.0,,
36.04,1167493,CCC,1.0,,
36.97,12981,CCC,1.0,,
37.0,12987,CCC,1.0,,
37.03,12989,CCC,1.0,,
38.0,305,CCC,1.0,CCC,1.0
38.04,137,CCC,1.0,,
40.05,3609111,SiC,1.0,,
41.04,224119,SiC,1.0,SiC,1.0
41.96,2018,SiC,1.0,,
42.0,316736,SiN,1.0,SiC,1.0
43.03,12096,SiN,1.0,SiC,1.0
43.96,6862,SiN,1.0,NNO,1.0
43.99,194453,SiO,1.0,,
44.97,1349,SiHO,1.0,,
45.0,9909,SiO,1.0,,
45.05,30,SiN,1.0,,
45.95,6539,SiO,1.0,,
46.01,22598294,Mo,2.0,SiO,1.0
46.97,14200047,Mo,2.0,SiHO,1.0
47.55,24277430,Mo,2.0,,
48.0,30538210,Mo,2.0,Ru,2.0
48.46,14658076,Mo,2.0,,
49.05,38538486,Mo,2.0,Ru,2.0
49.45,11634847,Ru,2.0,,
49.98,26201285,Mo,2.0,Ru,2.0
50.53,15574208,Ru,2.0,,
50.98,28949681,Ru,2.0,,
52.01,17131605,Ru,2.0,,
59.0,17177412,Co,1.0,,
59.98,2347,SiOO,1.0,,
61.01,125,SiOO,1.0,,
62.01,70,SiOO,1.0,,
64.04,41741126,Zn,1.0,,
65.97,23962495,Zn,1.0,,
66.97,3521350,Zn,1.0,,
67.95,16146767,Zn,1.0,,
69.98,525495,Zn,1.0,SiSiN,1.0
71.0,545,SiSiN,1.0,SiSiN,1.0
71.03,531,SiSiN,1.0,,
71.99,700,SiSiN,1.0,SiSiN,1.0
72.05,36,SiSiN,1.0,,
74.97,158866,CoO,1.0,,
77.04,322,CoO,1.0,,
90.98,1257,CoOO,1.0,,
91.98,11298928,Mo,1.0,,
94.04,7100000,Mo,1.0,,
94.97,12138716,Mo,1.0,,
95.96,3023207,Ru,1.0,,
96.03,12749473,Mo,1.0,,
96.95,7329033,Mo,1.0,,
97.97,1044399,Ru,1.0,,
98.01,18398940,Mo,1.0,,
98.99,6980886,Ru,1.0,,
99.95,6925949,Ru,1.0,,
100.0,7329041,Mo,1.0,,
101.03,9344535,Ru,1.0,,
102.05,17369793,Ru,1.0,,
104.05,11500704,Ru,1.0,MoC,1.0
105.01,13574,MoC,1.0,,
105.98,767698,MoC,1.0,,
107.03,1321072,MoC,1.0,MoC,1.0
107.96,1683162,MoC,1.0,RuC,1.0
109.01,811020,MoC,1.0,MoC,1.0
109.96,100194,RuC,1.0,,
109.99,1989437,MoC,1.0,,
110.04,8820,MoC,1.0,,
110.95,22126,MoC,1.0,,
111.01,670723,RuC,1.0,RuC,1.0
111.96,664342,RuC,1.0,,
112.01,7440,RuC,1.0,,
112.04,792460,MoC,1.0,,
112.98,8803,MoC,1.0,,
113.01,896316,RuC,1.0,,
113.04,7386,RuC,1.0,,
113.95,9968,RuC,1.0,,
113.98,1666105,RuC,1.0,,
115.01,18527,RuC,1.0,,
116.01,985960,RuC,1.0,,
116.96,10966,RuC,1.0,,
128.02,981578,ZnZn,1.0,,
130.0,563495,ZnZn,1.0,,
130.04,563506,ZnZn,1.0,,
130.95,82795,ZnZn,1.0,,
131.02,82819,ZnZn,1.0,,
131.95,703207,ZnZn,1.0,ZnZn,1.0
132.04,379697,ZnZn,1.0,,
132.99,47550,ZnZn,1.0,,
133.03,47542,ZnZn,1.0,,
133.95,12115,ZnZn,1.0,,
133.98,6988,ZnZn,1.0,,
134.03,448087,ZnZn,1.0,ZnZn,1.0
134.97,64047,ZnZn,1.0,ZnZn,1.0
135.98,160813,ZnZn,1.0,ZnZn,1.0
136.96,1003,ZnZn,1.0,,
137.04,1021,ZnZn,1.0,,
137.98,4682,ZnZn,1.0,,
138.01,4674,ZnZn,1.0,,
140.01,154,ZnZn,1.0,,
168.97,45806452,Tm,1.0,,
