mc,counts,ion,charge,ion2,charge2
0.95,9107115,H,1.0,,
1.97,52571,HH,1.0,,
2.98,696,HHH,1.0,,
6.01,1124176,C,2.0,,
6.54,12510,C,2.0,,
6.97,5303691,N,2.0,,
7.55,21292,N,2.0,,
8.01,4358322,O,2.0,,
9.0,8745,O,2.0,,
12.0,607046,C,1.0,,
13.03,6756,C,1.0,,
14.03,10199422,N,1.0,,
14.97,40955,N,1.0,,
16.01,6809855,O,1.0,,
16.95,27085,HO,1.0,,
18.0,14058,O,1.0,HHO,1.0
18.97,256009658,F,1.0,HO,1.0
24.02,853,CC,1.0,,
26.05,7903,NC,1.0,,
27.01,104,NC,1.0,NC,1.0
27.96,52752,NN,1.0,,
28.95,219,NN,1.0,,
29.02,58285082,Ni,2.0,NN,1.0
29.96,46297904,Zr,3.0,Ni,2.0
30.293333969116212,5271515,Zr,3.0,,
30.54,938716,Ni,2.0,,
30.706666030883788,8023905,Zr,3.0,,
31.05,3072109,Ni,2.0,,
31.31333396911621,8070566,Zr,3.0,,
31.95,2106898,Zr,3.0,Ni,2.0
32.98,397,HOO,1.0,,
33.96,138,OO,1.0,OO,1.0
37.45,170673094,As,2.0,,
44.0,677,NNO,1.0,,
44.96,58597739,Zr,2.0,,
45.45,12857372,Zr,2.0,,
46.01,19570520,Zr,2.0,,
47.05,19684300,Zr,2.0,,
47.98,3185910,Zr,2.0,,
48.03,277,OOO,1.0,,
58.03,31473838,Ni,1.0,,
59.05,299051,NiH,1.0,,
59.95,12027331,Ni,1.0,,
61.04,621180,Ni,1.0,NiH,1.0
61.97,1663733,Ni,1.0,NiH,1.0
63.03,15776,NiH,1.0,,
63.95,414726,Ni,1.0,,
65.05,3950,NiH,1.0,,
70.05,43364,NiC,1.0,,
70.98,489,NiC,1.0,,
72.03,16564,NiC,1.0,,
72.97,870,NiC,1.0,NiC,1.0
73.97,2294,NiC,1.0,,
74.04,724452,Se,1.0,NiO,1.0
75.03,100697122,As,1.0,NiC,1.0
75.99,988,NiC,1.0,NiO,1.0
76.05,5201385,Se,1.0,NiO,1.0
76.96,4323722,Se,1.0,,
77.04,3415,NiO,1.0,,
77.97,11369,NiO,1.0,NiO,1.0
78.05,13369399,Se,1.0,,
79.95,28217949,Se,1.0,,
80.03,2785,NiO,1.0,NiO,1.0
81.98,5347824,Se,1.0,NiCC,1.0
84.0,36,NiCC,1.0,,
90.03,30472594,Zr,1.0,NiOO,1.0
90.96,308159,ZrH,1.0,,
91.03,6685833,Zr,1.0,,
91.96,677,NiOO,1.0,,
92.04,10244281,Zr,1.0,ZrH,1.0
92.98,102980,ZrH,1.0,NiOO,1.0
93.98,10235932,Zr,1.0,NiOO,1.0
94.96,103517,ZrH,1.0,,
95.99,1656681,Zr,1.0,,
96.03,1,NiOO,1.0,,
97.04,16749,ZrH,1.0,,
105.96,168613,ZrO,1.0,,
107.01,36987,ZrO,1.0,,
108.02,339,ZrO,1.0,,
108.05,56311,ZrO,1.0,,
109.01,76,ZrO,1.0,,
109.96,100,ZrO,1.0,,
110.0,56634,ZrO,1.0,,
111.98,9147,ZrO,1.0,,
112.02,102,ZrO,1.0,,
131.99,17907,NiNiO,1.0,,
133.99,6849,NiNiO,1.0,,
134.02,6875,NiNiO,1.0,NiNiO,1.0
135.01,297,NiNiO,1.0,,
135.05,287,NiNiO,1.0,,
135.97,3548,NiNiO,1.0,NiNiO,1.0
136.02,938,NiNiO,1.0,,
137.0,123,NiNiO,1.0,,
137.04,113,NiNiO,1.0,,
137.96,1181,NiNiO,1.0,NiNiO,1.0
139.97,142,NiNiO,1.0,NiNiO,1.0
140.01,92,NiNiO,1.0,,
150.05,19282779,AsAs,1.0,,
225.02,4635280,AsAsAs,1.0,,
299.98,1043140,AsAsAsAs,1.0,,
