mc,counts,ion,charge,ion2,charge2
1.01,5775256,H,1.0,,
2.0,14082,HH,1.0,,
2.97,166,HHH,1.0,,
6.02,1710950,C,2.0,,
6.45,19025,C,2.0,,
7.0,2242246,N,2.0,,
7.46,8998,N,2.0,,
7.95,102150137,O,2.0,,
9.05,204688,O,2.0,,
10.293333015441895,8658543,P,3.0,,
12.0,1026575,C,1.0,,
12.98,11413,C,1.0,,
14.05,3449574,N,1.0,,
14.98,13867,N,1.0,,
15.48,28861780,P,2.0,,
15.99,196442564,O,1.0,,
16.03,69095132,S,2.0,,
16.48,581854,S,2.0,,
16.98,3054738,S,2.0,,
17.05,591213,HO,1.0,,
17.98,4029,HHO,1.0,,
18.01,393677,O,1.0,,
18.97,1195,HO,1.0,,
22.48,46900399,Sc,2.0,,
23.04,43292682,Na,1.0,,
24.03,1510,CC,1.0,,
26.02,3744,NC,1.0,,
26.95,40,NC,1.0,,
27.95,7380,NN,1.0,,
29.02,80,NN,1.0,NN,1.0
30.98,14719489,P,1.0,,
31.98,128697894,S,1.0,OO,1.0
32.96,923586,S,1.0,,
33.02,137054,HOO,1.0,,
34.03,4926759,S,1.0,OO,1.0
34.99,557,HOO,1.0,HOO,1.0
36.04,71,OO,1.0,,
43.98,1643,NNO,1.0,,
45.04,72183039,Sc,1.0,W,4.0
45.48,7514732,W,4.0,,
45.7,4085955,W,4.0,,
46.04,8771935,W,4.0,,
46.46,6743268,W,4.0,,
47.02,3353886,PO,1.0,,
47.95,7518998,OOO,1.0,,
48.04,4762213,Ru,2.0,,
48.96,1651815,Ru,2.0,PO,1.0
49.52,10996350,Ru,2.0,,
49.96,10909743,Ru,2.0,,
50.01,45236,OOO,1.0,OOO,1.0
50.46,14719512,Ru,2.0,,
51.02,27360973,Ru,2.0,,
51.97,16191494,Ru,2.0,OOO,1.0
52.01,32,OOO,1.0,,
60.03,43290,W,3.0,,
60.71666793823242,11385979,W,3.0,,
61.02,6190842,W,3.0,,
61.313332061767575,13290852,W,3.0,,
62.05,10217067,W,3.0,,
62.98,662820,POO,1.0,,
65.05,2682,POO,1.0,POO,1.0
90.04,17306,W,2.0,,
90.95,4554393,W,2.0,,
91.46,2476339,W,2.0,,
91.96,5316349,W,2.0,,
92.97,4086824,W,2.0,,
95.96,2714449,Ru,1.0,,
97.95,937713,Ru,1.0,,
98.97,6267898,Ru,1.0,,
99.97,6218545,Ru,1.0,,
100.95,8390113,Ru,1.0,,
101.95,15595770,Ru,1.0,,
104.05,9229128,Ru,1.0,,
108.01,3903,RuC,1.0,,
108.99,42,RuC,1.0,,
110.0,1331,RuC,1.0,,
110.95,9005,RuC,1.0,,
112.02,9030,RuC,1.0,RuC,1.0
113.0,12134,RuC,1.0,RuC,1.0
113.98,137,RuC,1.0,,
114.02,22426,RuC,1.0,,
115.04,240,RuC,1.0,,
116.05,13248,RuC,1.0,,
117.0,154,RuC,1.0,,
136.01,86591,Ce,1.0,,
137.99,129877,Ce,1.0,,
140.0,38314035,Ce,1.0,,
142.0,4805484,Ce,1.0,,
192.05,33,WC,1.0,,
194.04,9407,WC,1.0,WN,1.0
194.97,107,WC,1.0,,
195.01,5076,WC,1.0,,
195.96,10883,WC,1.0,,
195.99,21090,WN,1.0,WC,1.0
196.05,3597,WO,1.0,,
196.97,11553,WN,1.0,WC,1.0
197.02,71,WN,1.0,,
198.02,978049,WO,1.0,WN,1.0
198.95,513866,WO,1.0,,
199.01,205,WN,1.0,WC,1.0
199.95,1103196,WO,1.0,,
200.04,20740,WN,1.0,WO,1.0
201.02,1112,WO,1.0,WN,1.0
202.0,848054,WO,1.0,,
202.03,2223,WO,1.0,,
203.98,1703,WO,1.0,,
209.05,69268283,Bi,1.0,,
276.02,112,RuW,1.0,,
277.97,25964,RuW,1.0,,
278.02,26,RuW,1.0,,
278.95,14341,RuW,1.0,RuW,1.0
279.96,8987,RuW,1.0,,
280.01,30324,RuW,1.0,,
280.05,223,RuW,1.0,,
280.96,65150,RuW,1.0,RuW,1.0
282.02,126422,RuW,1.0,RuW,1.0
283.0,150242,RuW,1.0,RuW,1.0
283.04,32352,RuW,1.0,,
283.99,121121,RuW,1.0,RuW,1.0
284.03,149512,RuW,1.0,RuW,1.0
284.95,93666,RuW,1.0,,
284.99,53772,RuW,1.0,,
285.05,81117,RuW,1.0,,
285.99,227510,RuW,1.0,RuW,1.0
286.04,88291,RuW,1.0,,
286.96,120012,RuW,1.0,RuW,1.0
288.01,236899,RuW,1.0,RuW,1.0
290.05,79235,RuW,1.0,,
