mc,counts,ion,charge,ion2,charge2
0.99,11275478,H,1.0,,
1.95,55523,HH,1.0,,
3.04,1265,HHH,1.0,,
5.96,2226937,C,2.0,,
6.49,24759,C,2.0,,
6.96,5354220,N,2.0,,
7.51,21509,N,2.0,,
7.99,125416675,O,2.0,,
8.98,251343,O,2.0,,
12.04,1291620,C,1.0,,
13.04,14363,C,1.0,,
14.01,10102264,N,1.0,,
14.96,40575,N,1.0,,
16.04,212570625,O,1.0,,
16.99,1417836,HO,1.0,,
17.96,425995,O,1.0,,
18.05,21967,HHO,1.0,,
19.05,2841,HO,1.0,,
19.96,44,HHO,1.0,,
23.96,2357,CC,1.0,,
24.95,49,CC,1.0,CC,1.0
26.02,12984,NC,1.0,,
26.97,200,NC,1.0,NC,1.0
27.98,44550,NN,1.0,,
28.99,188,NN,1.0,,
29.03,181,NN,1.0,,
32.04,26093485,OO,1.0,,
33.04,353750,HOO,1.0,,
33.95,52302,OO,1.0,,
34.04,58045,OO,1.0,HHOO,1.0
34.99,1393,HOO,1.0,HOO,1.0
35.96,100,OO,1.0,,
43.96,20652,NNO,1.0,,
44.99,174,NNO,1.0,NNO,1.0
46.0,35,NNO,1.0,,
47.98,9336600,OOO,1.0,,
50.0,37420,OOO,1.0,OOO,1.0
50.03,18705,OOO,1.0,,
51.05,1031176,Pd,2.0,,
51.95,11446259,Pd,2.0,OOO,1.0
52.0,49,OOO,1.0,,
52.04,20,OOO,1.0,,
52.45,22995546,Pd,2.0,,
53.05,28151510,Pd,2.0,,
54.0,27326552,Pd,2.0,,
54.96,12064942,Pd,2.0,,
92.5,25289526,Re,2.0,,
93.51,42329518,Re,2.0,,
102.0,1690466,Pd,1.0,,
103.96,18764316,Pd,1.0,,
105.0,37697633,Pd,1.0,,
106.04,46150013,Pd,1.0,,
107.99,44797616,Pd,1.0,,
110.04,19778583,Pd,1.0,,
137.96,84527,La,1.0,,
139.05,84439292,La,1.0,,
185.04,12644754,Re,1.0,,
187.03,21164756,Re,1.0,,
204.04,1183351,Pb,1.0,,
206.03,20370236,Pb,1.0,,
206.97,18679754,Pb,1.0,,
207.95,44290483,Pb,1.0,,
208.99,67619036,Bi,1.0,,
