mc,counts,ion,charge,ion2,charge2
1.01,13402937,H,1.0,,
2.0,121451,HH,1.0,,
3.04,2827450,Li,2.0,HHH,1.0
3.45,35353973,Li,2.0,,
5.97,4956613,Li,1.0,,
6.0,2205933,C,2.0,,
6.5,24552,C,2.0,,
6.97,8806151,N,2.0,,
7.0,62024526,Li,1.0,,
7.55,35355,N,2.0,,
8.01,6682053,O,2.0,,
9.01,13395,O,2.0,,
12.03,1191227,C,1.0,,
13.01,13243,C,1.0,,
14.01,13342641,N,1.0,,
15.01,53597,N,1.0,,
16.02,11136733,O,1.0,,
17.02,92498,HO,1.0,,
17.96,1177,HHO,1.0,,
18.05,22315,O,1.0,,
19.03,186,HO,1.0,,
23.95,2888,CC,1.0,,
24.95,31,CC,1.0,,
25.05,43,CC,1.0,,
25.98,16584,NC,1.0,,
27.03,255,NC,1.0,NC,1.0
28.05,85252,NN,1.0,,
28.95,355,NN,1.0,,
29.01,332,NN,1.0,,
31.95,61148,OO,1.0,,
32.98,1171,HOO,1.0,,
33.95,164,OO,1.0,HHOO,1.0
34.04,114,OO,1.0,,
39.04,124852825,K,1.0,,
40.98,8975479,K,1.0,,
44.05,1648,NNO,1.0,,
47.95,1155,OOO,1.0,,
60.28333206176758,40188676,Ta,3.0,,
90.52,66981145,Ta,2.0,,
127.01,401886794,I,1.0,,
181.02,29471702,Ta,1.0,,
212.96,5927,TaOO,1.0,,
