mc,counts,ion,charge,ion2,charge2
1.04,2332862,H,1.0,,
1.99,3142,HH,1.0,,
6.01,1151862,C,2.0,,
6.53,12802,C,2.0,,
7.0,1915957,N,2.0,,
7.45,7694,N,2.0,,
8.0,271831785,O,2.0,,
8.95,544734,O,2.0,,
12.01,668092,C,1.0,,
13.04,7425,C,1.0,,
14.05,3483544,N,1.0,,
15.05,13996,N,1.0,,
16.02,445625847,O,1.0,,
16.99,527111,HO,1.0,,
18.03,895245,O,1.0,HHO,1.0
18.97,1061,HO,1.0,,
19.99,33926108,Ca,2.0,,
21.01,244836,Ca,2.0,,
21.5,34982,Ca,2.0,,
22.05,7309854,Ca,2.0,,
23.95,70838,Ca,2.0,CC,1.0
25.99,2653,NC,1.0,,
27.02,34,NC,1.0,,
27.52,97153808,Mn,2.0,,
28.04,8542,NN,1.0,,
28.97,40,NN,1.0,,
29.04,20,NN,1.0,,
31.46,8739952,Cu,2.0,,
31.99,89501923,OO,1.0,,
32.51,3890014,Cu,2.0,,
32.99,330837,HOO,1.0,,
33.99,1014,HHOO,1.0,,
34.03,358723,OO,1.0,OO,1.0
35.02,1322,HOO,1.0,HOO,1.0
35.98,375,OO,1.0,,
39.02,32597051,K,1.0,,
40.02,18320098,Ca,1.0,,
41.02,2343361,K,1.0,,
41.96,132217,Ca,1.0,,
42.99,18892,Ca,1.0,,
44.03,3951395,Ca,1.0,NNO,1.0
48.02,72012198,OOO,1.0,Ca,1.0
50.05,432733,OOO,1.0,OOO,1.0
51.99,270,OOO,1.0,,
52.02,571,OOO,1.0,OOO,1.0
55.0,55377649,Mn,1.0,,
62.96,13446109,Cu,1.0,,
64.96,70,CuHH,1.0,,
65.03,5984687,Cu,1.0,,
66.99,29,CuHH,1.0,,
70.97,27440021,MnO,1.0,,
72.95,54987,MnO,1.0,,
74.05,314779,Se,1.0,,
76.03,3147783,Se,1.0,,
76.97,2658123,Se,1.0,,
77.99,8219219,Se,1.0,,
79.02,4050872,CuO,1.0,,
80.01,17347779,Se,1.0,,
80.98,1802992,CuO,1.0,,
81.02,8135,CuO,1.0,,
82.0,3287669,Se,1.0,,
83.01,3615,CuO,1.0,,
87.04,15308905,MnOO,1.0,,
88.03,44012,MnOOH,1.0,,
88.97,61349,MnOO,1.0,MnOO,1.0
90.04,183,MnOOH,1.0,MnOOH,1.0
91.03,57,MnOO,1.0,,
103.04,12010623,MnOOO,1.0,,
103.95,37102,MnOOOH,1.0,,
105.0,72161,MnOOO,1.0,MnOOO,1.0
105.98,131,MnOOOH,1.0,MnOOOH,1.0
106.03,58,MnOOOH,1.0,,
106.98,48,MnOOO,1.0,,
107.01,50,MnOOO,1.0,,
107.04,23,MnOOO,1.0,,
119.0,5879943,MnOOOO,1.0,,
120.0,14848,MnOOOOH,1.0,,
120.96,11793,MnOOOO,1.0,,
121.01,11803,MnOOOO,1.0,,
121.04,23573,MnOOOO,1.0,MnOOOO,1.0
121.95,33,MnOOOOH,1.0,MnOOOOH,1.0
122.01,26,MnOOOOH,1.0,,
122.05,20,MnOOOOH,1.0,,
122.98,30,MnOOOO,1.0,,
123.04,124,MnOOOO,1.0,MnOOOO,1.0
150.96,16718244,Eu,1.0,,
153.05,18257146,Eu,1.0,,
