mc,counts,ion,charge,ion2,charge2
0.95,17220741,H,1.0,,
1.98,187947,HH,1.0,,
3.0,4256,HHH,1.0,,
6.01,8502877,C,2.0,,
6.55,94561,C,2.0,,
6.98,7714476,N,2.0,,
7.55,30967,N,2.0,,
8.04,263849423,O,2.0,,
9.04,528746,O,2.0,,
12.02,4591559,C,1.0,,
12.96,51082,C,1.0,,
14.02,12857455,N,1.0,,
14.96,51630,N,1.0,,
15.97,412264731,O,1.0,,
17.01,3799721,HO,1.0,,
18.02,898921,O,1.0,HHO,1.0
18.98,7615,HO,1.0,,
19.98,144,HHO,1.0,,
24.03,32586,CC,1.0,,
25.05,700,CC,1.0,CC,1.0
26.04,76986,NC,1.0,,
27.02,838,NC,1.0,,
27.05,324,NC,1.0,,
28.05,93131,NN,1.0,,
29.0,764,NN,1.0,NN,1.0
32.0,98147194,OO,1.0,,
32.97,2264401,HOO,1.0,,
34.0,241753,OO,1.0,HHOO,1.0
34.04,196678,OO,1.0,,
34.98,9074,HOO,1.0,HOO,1.0
35.95,585,CCC,1.0,HHOO,1.0
35.99,92,HHOO,1.0,,
36.02,383,OO,1.0,,
43.98,43266,NNO,1.0,,
45.05,358,NNO,1.0,NNO,1.0
46.04,93,NNO,1.0,,
48.04,55599623,OOO,1.0,,
49.97,111444,OOO,1.0,,
50.0,222853,OOO,1.0,OOO,1.0
50.97,839072,Pd,2.0,,
51.99,9314590,Pd,2.0,OOO,1.0
52.52,18711722,Pd,2.0,,
53.05,22907188,Pd,2.0,,
54.01,22235905,Pd,2.0,,
55.01,9817371,Pd,2.0,,
102.01,1290906,Pd,1.0,,
104.04,14329098,Pd,1.0,,
104.95,28787272,Pd,1.0,,
105.97,35241829,Pd,1.0,,
107.99,34209089,Pd,1.0,,
109.97,15103630,Pd,1.0,,
132.99,129090908,Cs,1.0,,
