mc,counts,ion,charge,ion2,charge2
1.0,2321409,H,1.0,,
2.01,2576,HH,1.0,,
6.04,37286632,C,2.0,,
6.55,414720,C,2.0,,
6.95,1057284,N,2.0,,
7.5,4227,N,2.0,,
8.05,28691638,O,2.0,,
9.0,57501,O,2.0,,
12.03,20507665,C,1.0,,
12.99,228097,C,1.0,,
14.04,19560576,Si,2.0,N,1.0
14.49,908771,Si,2.0,,
14.99,6985,N,1.0,,
15.03,599412,Si,2.0,,
16.04,45542311,O,1.0,,
16.95,72953,HO,1.0,,
17.95,91420,O,1.0,HHO,1.0
17.98,2119555,Fe,3.0,,
18.71666603088379,33510948,Fe,3.0,,
19.0,78146025,F,1.0,Fe,3.0
19.04,147,HO,1.0,,
19.38333396911621,109625,Fe,3.0,,
24.0,900744,CC,1.0,,
24.95,10042,CC,1.0,,
25.0,10013,CC,1.0,,
26.02,34711,NC,1.0,CC,1.0
26.95,6055891,Fe,2.0,,
27.05,521,NC,1.0,NC,1.0
27.51,58006542,Mn,2.0,,
27.96,95745594,Fe,2.0,,
28.0,1731,NN,1.0,,
28.05,8913685,Si,1.0,,
28.5,2297057,Fe,2.0,,
29.03,767606,Si,1.0,Fe,2.0
29.49,58006539,Co,2.0,,
29.95,299698,Si,1.0,,
32.01,1285346,OO,1.0,,
33.03,3145,HOO,1.0,,
33.97,2586,OO,1.0,,
34.03,2575,OO,1.0,,
34.48,11853070,Ga,2.0,,
35.48,7869171,Ga,2.0,,
35.98,51425,CCC,1.0,,
36.95,1125,CCC,1.0,CCC,1.0
37.05,571,CCC,1.0,,
40.02,440027,SiC,1.0,,
41.05,27316,SiC,1.0,SiC,1.0
41.97,14806,SiC,1.0,,
42.03,14611,SiN,1.0,SiC,1.0
42.96,944,SiN,1.0,SiC,1.0
43.96,119,NNO,1.0,,
44.01,468853,SiO,1.0,,
44.05,490,SiN,1.0,,
45.0,25242,SiO,1.0,SiHO,1.0
45.98,930,SiO,1.0,,
46.02,15843,SiO,1.0,SiHO,1.0
46.97,38,SiHO,1.0,,
47.01,48,SiO,1.0,,
48.03,69359,OOO,1.0,SiO,1.0
50.0,399,OOO,1.0,OOO,1.0
54.0,3149062,Fe,1.0,,
55.01,31323544,Mn,1.0,,
55.97,49787714,Fe,1.0,,
56.97,1194460,Fe,1.0,,
58.01,5116169,Sn,2.0,,
58.05,162892,Fe,1.0,,
58.95,8457358,Sn,2.0,,
59.0,36544122,Co,1.0,,
59.49,2993113,Sn,2.0,,
60.03,11305090,Sn,2.0,SiOO,1.0
60.99,1600974,Sn,2.0,,
61.03,1451,SiOO,1.0,,
61.96,65,SiOO,1.0,,
62.05,1950021,Sn,2.0,SiOO,1.0
69.0,23241282,Ga,1.0,,
69.98,337,SiSiN,1.0,,
70.01,30381,GaH,1.0,,
70.96,77,GaHH,1.0,,
71.0,1860388,MnO,1.0,,
71.05,15429739,Ga,1.0,,
71.95,20182,GaH,1.0,,
73.02,3774,MnO,1.0,GaHH,1.0
75.05,1190668,CoO,1.0,,
77.04,2386,CoO,1.0,,
84.05,149153,Sr,1.0,,
86.01,2461131,Sr,1.0,,
87.03,1842819,Sr,1.0,MnOO,1.0
88.03,20534634,Sr,1.0,MnOOH,1.0
88.95,209,MnOO,1.0,,
89.03,222,MnOO,1.0,,
91.0,88320,CoOO,1.0,,
92.96,191,CoOO,1.0,,
93.0,156,CoOO,1.0,,
96.01,397755,Pt,2.0,,
97.0,16357841,Pt,2.0,,
97.49,16805326,Pt,2.0,,
97.99,12579140,Pt,2.0,,
99.01,3579827,Pt,2.0,,
103.03,7515,MnOOO,1.0,,
103.98,58,SiSiOOO,1.0,,
105.95,1292721,Cd,1.0,,
107.0,4741,CoOOO,1.0,,
110.03,12429965,Cd,1.0,,
110.98,12728284,Cd,1.0,,
112.05,23964991,Cd,1.0,,
112.95,12131654,Cd,1.0,,
114.02,28539208,Cd,1.0,,
116.01,10067234,Cd,1.0,Sn,1.0
118.01,4313245,Sn,1.0,,
119.02,1526880,Sn,1.0,MnOOOO,1.0
120.01,5750989,Sn,1.0,,
121.95,816490,Sn,1.0,,
124.05,993985,Sn,1.0,,
165.02,58006530,Ho,1.0,,
192.04,250580,Pt,1.0,,
193.97,10305439,Pt,1.0,,
194.97,10587350,Pt,1.0,,
196.01,7924848,Pt,1.0,,
197.98,2255294,Pt,1.0,,
