mc,counts,ion,charge,ion2,charge2
0.96,8769802,H,1.0,,
2.03,49846,HH,1.0,,
3.02,562,HHH,1.0,,
5.95,6495267,C,2.0,,
6.53,72245,C,2.0,,
7.0,12768168,N,2.0,,
7.53,51265,N,2.0,,
7.98,125183603,O,2.0,,
9.04,250861,O,2.0,,
12.05,3897162,C,1.0,,
12.96,43332,C,1.0,,
14.02,19643329,N,1.0,,
15.0,78886,N,1.0,,
16.01,236195495,O,1.0,,
16.97,1079484,HO,1.0,,
17.99,473331,O,1.0,,
18.05,15864,HHO,1.0,,
19.05,2163,HO,1.0,,
19.99,39,HHO,1.0,,
24.01,17825,CC,1.0,,
24.97,397,CC,1.0,CC,1.0
26.01,89846,NC,1.0,,
26.96,378,NC,1.0,,
27.03,994,NC,1.0,,
28.01,195652,NN,1.0,,
29.04,1569,NN,1.0,NN,1.0
32.03,31430041,OO,1.0,,
32.96,349398,HOO,1.0,,
33.97,62988,OO,1.0,,
34.01,62986,OO,1.0,,
34.04,5530,HHOO,1.0,,
35.04,1396,HOO,1.0,HOO,1.0
36.01,172,CCC,1.0,,
36.05,115,OO,1.0,,
43.95,63269,NNO,1.0,,
44.98,514,NNO,1.0,NNO,1.0
46.04,136,NNO,1.0,,
48.01,9410265,OOO,1.0,,
50.02,56602,OOO,1.0,OOO,1.0
51.95,76,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
117.55,1533965,U,2.0,,
119.0,217601826,U,2.0,,
121.95,5697517,Te,1.0,,
122.99,1972212,Te,1.0,,
123.98,10518523,Te,1.0,,
125.0,15558651,Te,1.0,,
126.01,41635793,Te,1.0,,
128.01,69466053,Te,1.0,,
130.05,74067903,Te,1.0,,
235.03,843653,U,1.0,,
237.99,119681010,U,1.0,,
