mc,counts,ion,charge,ion2,charge2
1.02,4597767,H,1.0,,
1.99,11911,HH,1.0,,
3.03,2210506,Li,2.0,HHH,1.0
3.45,27660160,Li,2.0,,
4.99,4549518,B,2.0,,
5.47,18427819,B,2.0,,
5.97,3400661,Li,1.0,,
6.02,3783647,C,2.0,,
6.47,42093,C,2.0,,
7.02,38081354,N,2.0,,
7.05,42554038,Li,1.0,,
7.51,152951,N,2.0,,
8.04,98575206,O,2.0,,
9.03,197551,O,2.0,,
9.99,9099019,B,1.0,,
10.95,36855659,B,1.0,,
12.05,2383702,C,1.0,,
13.01,26502,C,1.0,,
13.97,59502129,N,1.0,,
15.01,238954,N,1.0,,
16.03,189567707,O,1.0,,
16.98,454206,HO,1.0,,
18.01,809451,Fe,3.0,O,1.0
18.67666603088379,6742481,Fe,3.0,,
19.02,161758,Fe,3.0,,
19.05,911,HO,1.0,,
19.343333969116213,22053,Fe,3.0,,
23.98,8459,CC,1.0,,
24.95,102,CC,1.0,,
24.98,2022103,Cr,2.0,CC,1.0
25.96,38510048,Cr,2.0,,
26.01,898872,BO,1.0,,
26.05,152203,NC,1.0,,
26.49,4365703,Cr,2.0,,
26.97,1993075,Cr,2.0,Fe,2.0
27.03,3641531,BO,1.0,NC,1.0
27.98,1846846,NN,1.0,BO,1.0
28.05,14046820,Fe,2.0,,
28.49,337016,Fe,2.0,,
28.95,45966,Fe,2.0,,
28.99,14697,NN,1.0,BO,1.0
29.05,7418,NN,1.0,,
30.01,40,NN,1.0,,
30.05,12129180,Zr,3.0,,
30.363333969116212,2661342,Zr,3.0,,
30.67666603088379,4050900,Zr,3.0,,
31.33333396911621,4074456,Zr,3.0,,
31.97,659428,Zr,3.0,,
32.0,20751732,OO,1.0,,
33.04,104880,HOO,1.0,,
33.96,956,HHOO,1.0,,
34.05,83181,OO,1.0,OO,1.0
34.95,428,HOO,1.0,HOO,1.0
35.97,51,CCC,1.0,,
36.05,87,OO,1.0,,
41.96,324313,BOO,1.0,,
43.03,1313674,BOO,1.0,,
44.01,399425,NNO,1.0,,
44.04,1330,BOO,1.0,BOO,1.0
44.98,4220,BOO,1.0,NNO,1.0
45.05,29587583,Zr,2.0,BOO,1.0
45.54,6491113,Zr,2.0,,
46.01,9880254,Zr,2.0,,
46.04,801,NNO,1.0,,
46.51,68932042,Nb,2.0,,
47.04,9937704,Zr,2.0,,
47.98,7824742,OOO,1.0,Zr,2.0
48.04,6318751,Ru,2.0,,
49.03,2182847,Ru,2.0,,
49.48,14590607,Ru,2.0,,
50.0,15693652,Ru,2.0,Cr,1.0
50.05,12445,OOO,1.0,,
50.54,19530758,Ru,2.0,,
50.99,36304209,Ru,2.0,,
51.98,44204771,Cr,1.0,Ru,2.0
52.01,13,OOO,1.0,,
52.05,35,OOO,1.0,,
52.95,2575753,Cr,1.0,,
53.97,1245980,Cr,1.0,Fe,1.0
56.01,9411375,Fe,1.0,,
56.95,225793,Fe,1.0,,
57.97,30792,Fe,1.0,,
60.343332061767576,34466024,Ta,3.0,,
62.02,5384,CrC,1.0,,
62.97,63,CrC,1.0,,
63.99,182248,CrC,1.0,CrN,1.0
64.97,331,CrN,1.0,,
65.02,12797,CrC,1.0,CrC,1.0
65.96,125,CrC,1.0,,
66.04,1757339,CrN,1.0,CrO,1.0
66.96,171959,CrN,1.0,,
67.02,6122,CrN,1.0,CrC,1.0
67.98,4568703,CrO,1.0,CrN,1.0
69.04,513059,CrO,1.0,CrN,1.0
69.96,129553,CrO,1.0,,
70.0,9079,CrO,1.0,,
70.96,1031,CrO,1.0,,
72.02,262,CrO,1.0,,
90.02,16270838,Zr,1.0,,
90.5,57443364,Ta,2.0,,
91.04,3633340,Zr,1.0,ZrH,1.0
91.95,5447995,Zr,1.0,ZrH,1.0
93.01,21117,ZrH,1.0,,
93.04,45495130,Nb,1.0,,
93.97,5465756,Zr,1.0,,
95.05,21239,ZrH,1.0,,
96.01,3728088,Ru,1.0,,
96.05,884631,Zr,1.0,,
97.0,3439,ZrH,1.0,,
98.04,1287880,Ru,1.0,,
98.99,8608474,Ru,1.0,,
99.99,8540663,Ru,1.0,,
100.95,11523131,Ru,1.0,,
102.02,21419470,Ru,1.0,,
103.99,12675455,Ru,1.0,,
105.96,2369607,ZrO,1.0,,
107.05,519913,ZrO,1.0,,
107.97,791396,ZrO,1.0,,
108.03,17206,RuC,1.0,ZrO,1.0
108.95,151,RuC,1.0,,
109.03,1048,ZrO,1.0,,
109.98,797605,ZrO,1.0,ZrO,1.0
110.02,4300,RuC,1.0,,
111.02,28795,RuC,1.0,RuC,1.0
112.0,30158,RuC,1.0,ZrO,1.0
112.04,129145,ZrO,1.0,RuC,1.0
112.97,38516,RuC,1.0,,
113.01,312,RuC,1.0,,
113.95,417,RuC,1.0,,
113.98,71845,RuC,1.0,ZrO,1.0
115.02,785,RuC,1.0,,
116.02,42360,RuC,1.0,,
117.02,474,RuC,1.0,,
181.0,20679624,Ta,1.0,,
212.95,1637995,TaOO,1.0,,
214.98,6551,TaOO,1.0,TaOO,1.0
