mc,counts,ion,charge,ion2,charge2
0.99,4651944,H,1.0,,
2.0,12803,HH,1.0,,
2.95,73,HHH,1.0,,
5.95,1378160,C,2.0,,
6.53,15327,C,2.0,,
7.02,805783,N,2.0,,
7.49,3236,N,2.0,,
8.01,3368287,O,2.0,,
9.02,4365795,Al,3.0,O,2.0
12.04,64246999,Mg,2.0,C,1.0
12.52,8055506,Mg,2.0,,
12.95,7657,C,1.0,,
12.98,8941595,Mg,2.0,,
13.54,8718088,Al,2.0,,
13.97,1389309,N,1.0,,
15.05,5585,N,1.0,,
15.97,5103471,O,1.0,,
17.0,12690,HO,1.0,,
17.99,10336,O,1.0,HHO,1.0
18.96,104616883,F,1.0,,
19.04,36,HO,1.0,,
20.05,27060910,Ca,2.0,,
20.99,195294,Ca,2.0,,
21.45,27892,Ca,2.0,,
21.98,5830660,Ca,2.0,,
22.98,3487237,Ti,2.0,,
23.47,3182110,Ti,2.0,,
23.97,32169712,Ti,2.0,,
24.04,96356827,Mg,1.0,Ca,2.0
24.51,2397474,Ti,2.0,,
24.99,14559187,Mg,1.0,Ti,2.0
26.01,1243,NC,1.0,,
26.05,13547893,Mg,1.0,,
26.98,5230846,Al,1.0,,
27.95,21705,AlH,1.0,,
28.02,1307,NN,1.0,,
29.02,157,AlHH,1.0,,
29.52,69744594,Co,2.0,,
29.96,10326565,Zr,3.0,,
30.30333396911621,2265830,Zr,3.0,,
30.656666030883787,3448863,Zr,3.0,,
31.33333396911621,3468919,Zr,3.0,,
31.95,14660,OO,1.0,,
31.98,561450,Zr,3.0,,
32.98,95,HOO,1.0,,
33.95,43,OO,1.0,OO,1.0
34.54,16591930,Ga,2.0,,
35.53,11015300,Ga,2.0,,
39.96,16777751,Ca,1.0,,
41.95,121084,Ca,1.0,,
42.96,17303,Ca,1.0,,
43.04,25693,AlO,1.0,,
44.02,3615005,Ca,1.0,,
45.0,22449086,Zr,2.0,AlO,1.0
45.55,4925715,Zr,2.0,,
45.99,7497534,Zr,2.0,,
46.05,2127196,Ti,1.0,,
47.03,9490672,Zr,2.0,Ti,1.0
47.99,19623621,Ti,1.0,OOO,1.0
48.03,1262838,Zr,2.0,Ca,1.0
48.96,77971,TiH,1.0,,
49.01,1462449,Ti,1.0,,
49.98,1441676,Ti,1.0,TiH,1.0
50.97,5688,TiH,1.0,,
58.53,3608870,Sb,2.0,,
59.02,34872436,Co,1.0,AlOO,1.0
59.98,3084,TiN,1.0,,
60.51,26855565,Sb,2.0,,
61.03,2805,TiN,1.0,,
61.52,20012795,Sb,2.0,,
61.98,9249,TiO,1.0,,
62.03,28317,TiN,1.0,,
62.95,97,TiN,1.0,,
63.0,2102,TiN,1.0,,
63.03,8474,TiO,1.0,,
64.03,87617,TiO,1.0,TiN,1.0
64.96,6387,TiO,1.0,,
66.0,6246,TiO,1.0,,
66.04,171,TiO,1.0,,
68.97,33183889,Ga,1.0,,
69.99,374,AlAlO,1.0,,
70.04,80435,GaH,1.0,,
70.98,541,GaHH,1.0,,
71.04,22030573,Ga,1.0,,
71.95,53414,GaH,1.0,,
73.05,364,GaHH,1.0,,
75.03,150406,CoO,1.0,,
76.96,325,CoO,1.0,,
77.96,66,TiOO,1.0,,
78.96,75,TiOO,1.0,,
79.98,772,TiOO,1.0,,
81.0,39,TiOO,1.0,,
82.02,58,TiOO,1.0,,
85.04,40284493,Rb,1.0,,
86.96,15511204,Rb,1.0,,
90.05,14367389,Zr,1.0,,
90.99,3223060,Zr,1.0,ZrH,1.0
91.03,1719,CoOO,1.0,,
92.03,4813922,Zr,1.0,ZrH,1.0
92.97,23583,ZrH,1.0,,
94.03,4826316,Zr,1.0,,
94.96,23705,ZrH,1.0,,
96.02,781135,Zr,1.0,,
96.97,3834,ZrH,1.0,,
106.05,72617,ZrO,1.0,,
107.01,15919,ZrO,1.0,,
107.97,285,ZrO,1.0,TiTiN,1.0
108.0,123,TiTiN,1.0,,
108.04,24253,ZrO,1.0,,
108.95,46,ZrO,1.0,,
109.0,216,TiTiN,1.0,TiTiN,1.0
110.02,25593,ZrO,1.0,TiTiN,1.0
110.97,84,TiTiN,1.0,,
111.05,92,TiTiN,1.0,,
112.01,4156,ZrO,1.0,TiTiN,1.0
116.98,5638857,Sb,1.0,,
121.05,41961824,Sb,1.0,,
123.0,31270009,Sb,1.0,,
132.97,17436145,Cs,1.0,,
155.99,23253,Dy,1.0,,
157.97,23251,Dy,1.0,,
160.03,534712,Dy,1.0,,
161.04,4393908,Dy,1.0,,
162.02,5928288,Dy,1.0,,
162.97,5788788,Dy,1.0,,
164.02,6555962,Dy,1.0,,
204.02,732328,Pb,1.0,,
206.01,12606343,Pb,1.0,,
207.03,11560165,Pb,1.0,,
207.98,27409625,Pb,1.0,,
