mc,counts,ion,charge,ion2,charge2
0.95,5775248,H,1.0,,
2.0,19268,HH,1.0,,
3.0,3702142,Li,2.0,HHH,1.0
3.52,46325084,Li,2.0,,
4.97,10057751,B,2.0,,
5.55,40739002,B,2.0,,
5.97,9400500,Li,1.0,C,2.0
6.48,25373,C,2.0,,
7.04,90104362,Li,1.0,N,2.0
7.51,4070,N,2.0,,
7.95,58927043,O,2.0,,
9.0,118093,O,2.0,,
10.0,15239018,B,1.0,,
10.95,61725736,B,1.0,,
12.04,1163451,C,1.0,,
13.02,12922,C,1.0,,
14.03,15030059,Si,2.0,N,1.0
14.55,678245,Si,2.0,,
14.95,6921,N,1.0,,
15.05,447351,Si,2.0,,
16.0,124892438,O,1.0,S,2.0
16.55,115440,S,2.0,,
17.04,904531,S,2.0,HO,1.0
17.96,226133,O,1.0,HHO,1.0
18.97,86585955,F,1.0,HO,1.0
24.01,3078,CC,1.0,,
25.0,62,CC,1.0,CC,1.0
25.97,1145463,BO,1.0,,
26.05,2546,NC,1.0,,
26.96,4639670,BO,1.0,,
27.02,18,NC,1.0,,
28.05,6657056,Si,1.0,BO,1.0
28.95,339117,Si,1.0,,
28.99,9303,BO,1.0,,
29.99,223672,Si,1.0,,
31.95,27418690,S,1.0,,
32.01,6441991,OO,1.0,,
32.98,230888,S,1.0,,
33.03,45328,HOO,1.0,,
33.97,1225639,S,1.0,OO,1.0
34.05,12912,OO,1.0,,
34.99,7100075,Ge,2.0,HOO,1.0
35.04,97,HOO,1.0,,
36.04,9489781,Ge,2.0,OO,1.0
36.51,2701468,Ge,2.0,,
37.03,12641463,Ge,2.0,,
37.52,2701464,Ge,2.0,,
39.97,17083,SiC,1.0,,
40.97,1068,SiC,1.0,SiC,1.0
42.01,164481,BOO,1.0,SiN,1.0
43.03,621170,BOO,1.0,SiN,1.0
43.97,1021482,SiO,1.0,BOO,1.0
44.04,670,SiN,1.0,BOO,1.0
44.45,57723582,Y,2.0,,
44.96,8479,SiHO,1.0,,
45.0,1247,BOO,1.0,,
45.03,53284,SiO,1.0,BOO,1.0
45.97,2479,SiO,1.0,SiHO,1.0
46.03,34365,SiO,1.0,SiHHO,1.0
47.03,401,SiHO,1.0,SiO,1.0
47.95,1063329,OOO,1.0,,
47.99,56,SiO,1.0,,
49.96,6352,OOO,1.0,OOO,1.0
51.0,352112,Pd,2.0,,
51.99,3908437,Pd,2.0,,
52.54,7852156,Pd,2.0,,
53.04,9612711,Pd,2.0,,
54.04,9331016,Pd,2.0,,
55.03,4119733,Pd,2.0,,
59.95,133799,SiOO,1.0,,
60.97,6823,SiOO,1.0,,
61.96,278,SiOO,1.0,,
62.01,4482,SiOO,1.0,,
62.04,273,SiOO,1.0,,
69.99,246,SiSiN,1.0,,
70.03,3762988,Ge,1.0,,
71.96,5029566,Ge,1.0,,
72.99,1431794,Ge,1.0,,
74.01,6699961,Ge,1.0,,
74.98,1431782,Ge,1.0,,
88.95,34634140,Y,1.0,,
102.02,577240,Pd,1.0,,
103.97,6407321,Pd,1.0,,
104.03,375,SiSiOOO,1.0,,
104.96,17301591,Pd,1.0,YO,1.0
106.04,15758541,Pd,1.0,,
106.95,17940488,Ag,1.0,,
107.04,8885,YO,1.0,,
107.95,15296725,Pd,1.0,,
109.02,16693661,Ag,1.0,,
110.01,6753664,Pd,1.0,,
196.02,86567,Hg,1.0,,
198.01,4372562,Hg,1.0,,
199.0,7359751,Hg,1.0,,
200.01,10000613,Hg,1.0,,
200.99,5714646,Hg,1.0,,
202.0,12857935,Hg,1.0,,
203.96,2943896,Hg,1.0,,
208.97,57723570,Bi,1.0,,
