mc,counts,ion,charge,ion2,charge2
1.0,932211,H,1.0,,
1.98,587,HH,1.0,,
5.98,1841167,C,2.0,,
6.46,20476,C,2.0,,
6.97,2422161,N,2.0,,
7.52,9724,N,2.0,,
8.01,105051177,O,2.0,,
8.98,5956362,Al,3.0,O,2.0
11.98,975826,C,1.0,,
13.04,10857,C,1.0,,
13.52,15529346,Al,2.0,,
14.0,4176148,N,1.0,,
15.0,16777,N,1.0,,
16.03,159168417,O,1.0,,
16.97,91957,HO,1.0,,
17.96,122,HHO,1.0,,
18.05,318987,O,1.0,,
18.97,124234630,F,1.0,HO,1.0
23.95,2000,CC,1.0,,
24.99,232997,V,2.0,CC,1.0
25.46,77491230,V,2.0,,
26.04,4878,NC,1.0,,
26.97,45,NC,1.0,,
27.02,10094064,Al,1.0,,
28.0,18852,NN,1.0,AlH,1.0
29.0,91,NN,1.0,NN,1.0
29.47,7764652,Co,2.0,,
31.53,17408991,Cu,2.0,,
32.01,11775222,OO,1.0,,
32.45,7748513,Cu,2.0,,
33.05,22488,HOO,1.0,,
33.97,47185,OO,1.0,OO,1.0
34.03,34,HHOO,1.0,,
34.97,19101108,Ge,2.0,HOO,1.0
35.02,44,HOO,1.0,,
35.97,46,OO,1.0,,
36.03,25530194,Ge,2.0,,
36.45,7267704,Ge,2.0,,
37.0,34009190,Ge,2.0,,
37.49,7267710,Ge,2.0,,
43.0,1114041,AlO,1.0,,
43.98,2467,NNO,1.0,,
45.05,2227,AlO,1.0,,
48.0,3999671,OOO,1.0,,
49.95,152431,V,1.0,OOO,1.0
50.04,16036,OOO,1.0,OOO,1.0
51.04,48044578,V,1.0,,
58.96,4715034,Co,1.0,AlOO,1.0
60.96,714,AlOO,1.0,,
61.04,741,AlOO,1.0,,
63.01,32238855,Cu,1.0,,
65.01,14349113,Cu,1.0,CuHH,1.0
69.96,11269601,Ge,1.0,,
70.03,24350,AlAlO,1.0,,
71.97,15062859,Ge,1.0,AlAlO,1.0
73.04,4287944,Ge,1.0,,
74.04,20624448,Ge,1.0,Se,1.0
75.02,5140878,Ge,1.0,CoO,1.0
75.98,5590553,Se,1.0,,
76.97,1707,CoO,1.0,,
77.01,4720888,Se,1.0,,
78.03,14597559,Se,1.0,,
78.99,2312760,CuO,1.0,,
79.96,30810161,Se,1.0,,
80.99,1029365,CuO,1.0,,
81.05,4626,CuO,1.0,,
82.05,5839014,Se,1.0,,
83.05,2058,CuO,1.0,,
85.01,22424308,Rb,1.0,,
86.95,8634293,Rb,1.0,,
90.96,152189,CoOO,1.0,,
92.47,5807967,Re,2.0,,
92.95,307,CoOO,1.0,,
93.02,298,CoOO,1.0,,
93.55,9721346,Re,2.0,,
107.03,33246,CoOOO,1.0,,
108.99,198,CoOOO,1.0,CoOOO,1.0
140.96,31058622,Pr,1.0,,
175.05,22688312,Lu,1.0,,
176.05,605653,Lu,1.0,,
185.03,3600945,Re,1.0,,
187.02,6027228,Re,1.0,,
202.95,4581140,Tl,1.0,,
205.04,10948149,Tl,1.0,,
