mc,counts,ion,charge,ion2,charge2
0.98,6130335,H,1.0,,
1.99,24348,HH,1.0,,
2.95,216,HHH,1.0,,
6.01,1513457,C,2.0,,
6.48,16838,C,2.0,,
6.99,4256686,N,2.0,,
7.55,17086,N,2.0,,
7.99,91890525,O,2.0,,
8.99,184143,O,2.0,,
12.02,756726,C,1.0,,
12.05,45322809,Mg,2.0,,
12.54,5744336,Mg,2.0,,
12.97,8411,C,1.0,,
13.03,6376214,Mg,2.0,,
14.04,6865644,N,1.0,,
14.99,27559,N,1.0,,
16.02,137150016,O,1.0,,
17.02,521052,HO,1.0,,
17.96,1450618,Fe,3.0,HHO,1.0
18.02,274867,O,1.0,,
18.64666603088379,22876243,Fe,3.0,,
18.98,549884,Fe,3.0,HO,1.0
19.37333396911621,74832,Fe,3.0,,
23.95,90646605,Mg,1.0,CC,1.0
25.03,11488686,Mg,1.0,,
25.98,12752436,Mg,1.0,,
26.01,5284,NC,1.0,,
26.99,3807741,Fe,2.0,NC,1.0
27.05,25,NC,1.0,,
27.46,32824779,Mn,2.0,,
27.95,25888,NN,1.0,,
27.98,60200645,Fe,2.0,,
28.54,1444281,Fe,2.0,,
28.95,39233939,Ni,2.0,NN,1.0
29.02,106,NN,1.0,,
29.05,196935,Fe,2.0,,
30.0,14992719,Ni,2.0,,
30.54,631875,Ni,2.0,,
31.04,2067950,Ni,2.0,,
31.48,51676047,Cu,2.0,,
31.95,17029647,Zn,2.0,,
32.0,9789589,OO,1.0,Ni,2.0
32.46,23000308,Cu,2.0,,
32.98,73211,HOO,1.0,,
33.04,9776281,Zn,2.0,,
33.55,1436656,Zn,2.0,,
33.98,6606928,Zn,2.0,OO,1.0
34.04,18587,OO,1.0,,
34.53,20368821,Ga,2.0,,
35.0,210522,Zn,2.0,HOO,1.0
35.45,13522753,Ga,2.0,,
35.99,40,OO,1.0,,
44.0,6030,NNO,1.0,,
44.95,38,NNO,1.0,,
44.99,6,NNO,1.0,,
48.01,1893531,OOO,1.0,,
49.95,7574,OOO,1.0,OOO,1.0
50.05,3773,OOO,1.0,,
51.51,57443369,Rh,2.0,,
53.95,1979989,Fe,1.0,,
55.02,20679611,Mn,1.0,,
56.0,31304329,Fe,1.0,,
56.96,751012,Fe,1.0,,
57.99,25212060,Ni,1.0,Fe,1.0
58.96,155833,NiH,1.0,,
59.95,9595335,Ni,1.0,,
60.98,59554,NiH,1.0,,
61.03,404405,Ni,1.0,,
61.99,2510,NiH,1.0,,
62.03,1323478,Ni,1.0,,
62.99,8217,NiH,1.0,,
63.04,79501616,Cu,1.0,,
64.05,28248346,Zn,1.0,Ni,1.0
65.01,35389501,Cu,1.0,CuHH,1.0
66.02,16026692,Zn,1.0,,
66.95,2355173,Zn,1.0,,
67.0,1049,CuHH,1.0,,
68.0,10799347,Zn,1.0,,
68.97,34523457,Ga,1.0,,
69.99,478779,Zn,1.0,GaH,1.0
70.04,26757,NiC,1.0,,
