mc,counts,ion,charge,ion2,charge2
1.0,4642843,H,1.0,,
2.02,11551,HH,1.0,,
2.98,48,HHH,1.0,,
6.01,764142,C,2.0,,
6.47,8495,C,2.0,,
7.02,2495866,N,2.0,,
7.49,10027,N,2.0,,
8.02,70857205,O,2.0,,
9.01,142000,O,2.0,,
11.99,412655,C,1.0,,
12.05,17015981,Mg,2.0,,
12.45,2156664,Mg,2.0,,
12.96,2398485,Mg,2.0,C,1.0
13.96,4621973,N,1.0,,
14.95,18579,N,1.0,,
15.95,138935699,O,1.0,,
16.0,21364271,S,2.0,,
16.5,179896,S,2.0,,
16.99,944519,S,2.0,,
17.02,308903,HO,1.0,,
18.0,278450,O,1.0,,
18.05,2481,HHO,1.0,,
18.98,612,HO,1.0,,
19.04,139215684,F,1.0,,
23.95,357,CC,1.0,,
24.05,29337927,Mg,1.0,,
24.99,3834373,Mg,1.0,V,2.0
25.5,38593688,V,2.0,,
26.01,1604,NC,1.0,,
26.05,4127381,Mg,1.0,,
27.49,38671019,Mn,2.0,,
27.95,12041,NN,1.0,,
28.96,99,NN,1.0,NN,1.0
31.47,9794281,Cu,2.0,,
31.97,33911514,S,1.0,,
32.0,10603112,OO,1.0,,
32.52,4359328,Cu,2.0,,
33.05,347769,S,1.0,HOO,1.0
33.97,21608,OO,1.0,HHOO,1.0
34.02,1520502,S,1.0,OO,1.0
35.01,236,HOO,1.0,HOO,1.0
36.03,39,OO,1.0,,
39.04,43249672,K,1.0,,
41.01,3109128,K,1.0,,
44.01,2719,NNO,1.0,,
44.51,23202617,Y,2.0,,
44.99,22853,W,4.0,,
45.49,6008409,W,4.0,,
45.76,3266916,W,4.0,,
46.03,12296677,W,4.0,Mo,2.0
46.5,5391576,W,4.0,,
47.01,3319746,Mo,2.0,,
47.52,5675712,Mo,2.0,,
47.95,5961288,Mo,2.0,,
48.05,2234481,OOO,1.0,,
48.5,3426820,Mo,2.0,,
49.03,8602814,Mo,2.0,,
49.96,71423,V,1.0,OOO,1.0
50.03,3426850,Mo,2.0,,
50.95,19296838,V,1.0,,
55.01,23202627,Mn,1.0,,
60.01,35678,W,3.0,,
60.70666793823242,9388131,W,3.0,,
61.01,5104561,W,3.0,,
61.36333206176758,10958769,W,3.0,,
61.95,8424335,W,3.0,,
62.99,16056222,Cu,1.0,,
64.98,275,CuHH,1.0,,
65.03,7146415,Cu,1.0,,
67.05,115,CuHH,1.0,,
71.01,3178265,MnO,1.0,,
72.98,6359,MnO,1.0,,
73.99,321276,Se,1.0,,
76.0,3212656,Se,1.0,,
77.04,2712918,Se,1.0,,
77.95,8388635,Se,1.0,,
78.99,1539547,CuO,1.0,,
79.95,17705377,Se,1.0,,
80.97,3080,CuO,1.0,,
81.02,685223,CuO,1.0,,
82.05,3355451,Se,1.0,,
82.99,1372,CuO,1.0,,
86.98,621927,MnOO,1.0,,
87.95,4059,MnOOH,1.0,,
88.98,1247,MnOO,1.0,,
89.02,14385622,Y,1.0,,
89.05,1250,MnOO,1.0,,
89.96,16077,W,2.0,,
90.98,4224658,W,2.0,,
91.46,2297062,W,2.0,,
92.0,8365467,W,2.0,Mo,1.0
93.01,3790964,W,2.0,,
94.01,2157846,Mo,1.0,,
94.95,3689229,Mo,1.0,,
95.99,3874845,Mo,1.0,,
96.98,2227450,Mo,1.0,,
98.04,5591825,Mo,1.0,,
100.02,2227452,Mo,1.0,,
103.0,144891,MnOOO,1.0,,
103.98,2090,MoC,1.0,,
104.01,867,MnOOOH,1.0,,
105.0,1590026,YO,1.0,MnOOO,1.0
105.98,1322,MoC,1.0,,
106.95,5453,YO,1.0,MoC,1.0
107.98,2409,MoC,1.0,MoC,1.0
108.97,1347,MoC,1.0,,
109.05,15,MoC,1.0,,
109.97,3453,MoC,1.0,,
111.05,43,MoC,1.0,,
112.0,1357,MoC,1.0,,
118.95,26105,MnOOOO,1.0,,
120.03,175,MnOOOOH,1.0,,
120.96,138,MnOOOO,1.0,MnOOOO,1.0
121.02,38,MnOOOO,1.0,,
121.98,1856210,Te,1.0,,
122.95,642522,Te,1.0,,
124.04,3426856,Te,1.0,,
125.02,5068857,Te,1.0,,
126.04,13564617,Te,1.0,,
128.05,22631469,Te,1.0,,
129.99,24130720,Te,1.0,,
194.01,3226,WC,1.0,WN,1.0
195.0,1734,WC,1.0,WC,1.0
196.05,29664,WN,1.0,WC,1.0
196.96,57,WC,1.0,,
197.01,12952,WN,1.0,,
197.04,93,WN,1.0,,
197.99,2883,WC,1.0,WN,1.0
198.04,597319,WO,1.0,WN,1.0
198.99,309818,WO,1.0,WN,1.0
199.97,686166,WO,1.0,WN,1.0
200.02,1130,WO,1.0,,
200.95,91,WN,1.0,,
201.01,630,WO,1.0,,
201.99,1334,WO,1.0,,
202.04,511061,WO,1.0,,
204.02,1035,WO,1.0,,
