mc,counts,ion,charge,ion2,charge2
0.96,21723391,H,1.0,,
1.95,206034,HH,1.0,,
3.0,7942,HHH,1.0,,
5.97,4290459,C,2.0,,
6.54,47713,C,2.0,,
7.01,222658071,N,2.0,,
7.48,894209,N,2.0,,
7.96,52391882,O,2.0,,
9.03,104991,O,2.0,,
12.03,2273928,C,1.0,,
12.96,25285,C,1.0,,
14.04,337360736,N,1.0,,
15.02,1354865,N,1.0,,
16.0,84503031,O,1.0,,
17.0,1266869,HO,1.0,,
17.98,169320,O,1.0,,
18.04,37970,HHO,1.0,,
19.02,2547,HO,1.0,,
19.99,85,HHO,1.0,,
24.02,11405,CC,1.0,,
25.05,256,CC,1.0,CC,1.0
26.04,998926,NC,1.0,,
26.99,11124,NC,1.0,,
27.04,4030,NC,1.0,,
27.95,73737533,NN,1.0,,
27.99,35,NC,1.0,,
28.97,296114,NN,1.0,,
29.05,296135,NN,1.0,,
30.05,1189,NN,1.0,,
31.99,4827549,OO,1.0,,
32.99,150770,HOO,1.0,,
34.0,22640,OO,1.0,OO,1.0
34.96,98748617,Cl,1.0,,
35.0,293,HOO,1.0,,
35.03,322,HOO,1.0,,
35.97,68,CCC,1.0,,
37.0,31526600,Cl,1.0,,
44.0,7059046,NNO,1.0,,
45.01,56682,NNO,1.0,NNO,1.0
46.01,108,NNO,1.0,,
46.05,14135,NNO,1.0,,
47.0,57,NNO,1.0,,
47.03,63,NNO,1.0,,
48.02,466847,OOO,1.0,,
49.96,925,OOO,1.0,,
50.03,1869,OOO,1.0,OOO,1.0
81.02,65137600,Br,1.0,Br,1.0
93.04,1042191,Os,2.0,,
93.47,1042207,Os,2.0,,
94.0,8663294,Os,2.0,,
94.48,10487162,Os,2.0,,
95.03,17196325,Os,2.0,,
95.95,26706440,Os,2.0,,
