mc,counts,ion,charge,ion2,charge2
0.99,1166439,H,1.0,,
1.99,873,HH,1.0,,
3.02,1090729,Li,2.0,,
3.5,13648902,Li,2.0,,
5.97,3576489,Li,1.0,C,2.0
6.53,19210,C,2.0,,
6.97,24910301,Li,1.0,N,2.0
7.55,7128,N,2.0,,
8.05,158045821,O,2.0,,
9.02,316723,O,2.0,,
12.0,5837169,Mg,2.0,C,1.0
12.5,606224,Mg,2.0,,
12.98,684622,Mg,2.0,C,1.0
14.03,3483538,N,1.0,,
14.96,13988,N,1.0,,
15.95,318784036,O,1.0,S,2.0
16.46,219843,S,2.0,,
17.0,1351344,S,2.0,HO,1.0
18.02,586859,O,1.0,HHO,1.0
18.99,384,HO,1.0,,
19.03,73632362,F,1.0,,
22.97,26181572,Na,1.0,Ti,2.0
23.51,2613992,Ti,2.0,,
23.96,35624900,Ti,2.0,Mg,1.0
24.04,1585,CC,1.0,,
24.49,1969451,Ti,2.0,,
24.95,3099489,Ti,2.0,Mg,1.0
25.04,1648845,Cr,2.0,,
26.02,32700276,Cr,2.0,Mg,1.0
26.46,3560003,Cr,2.0,,
26.97,899384,Cr,2.0,NC,1.0
28.01,6156,NN,1.0,,
28.96,30,NN,1.0,NN,1.0
31.97,47466572,S,1.0,,
32.02,37400882,OO,1.0,,
33.03,471054,S,1.0,HOO,1.0
33.98,2248560,S,1.0,OO,1.0
34.95,156,HOO,1.0,,
35.02,145,HOO,1.0,,
36.02,140,OO,1.0,,
43.98,2666,NNO,1.0,,
44.49,55224261,Y,2.0,,
45.99,1890675,Ti,1.0,,
46.04,3697408,Mo,2.0,,
46.98,1725261,Ti,1.0,,
47.01,2323360,Mo,2.0,,
47.04,1863,TiH,1.0,,
47.49,3972199,Mo,2.0,,
47.97,34350877,Ti,1.0,OOO,1.0
48.01,4173786,Mo,2.0,TiH,1.0
48.52,2398295,Mo,2.0,,
48.95,7337955,Mo,2.0,Ti,1.0
49.97,2233843,Ti,1.0,Cr,1.0
50.04,2499985,Mo,2.0,OOO,1.0
51.04,1278,TiH,1.0,,
51.95,140,OOO,1.0,OOO,1.0
52.01,77,OOO,1.0,,
52.05,18213674,Cr,1.0,,
53.02,2064793,Cr,1.0,,
54.04,521628,Cr,1.0,,
59.97,6453,TiN,1.0,,
60.95,28,TiN,1.0,,
61.0,5885,TiN,1.0,,
61.99,1291,CrC,1.0,,
62.02,496567,TiO,1.0,TiN,1.0
63.01,403390,TiO,1.0,TiN,1.0
63.97,3648,CrN,1.0,,
64.01,4060304,TiO,1.0,CrC,1.0
64.95,808,TiO,1.0,,
65.0,300661,TiO,1.0,CrC,1.0
65.03,2773,CrC,1.0,,
65.98,651748,TiO,1.0,CrO,1.0
66.05,23,CrC,1.0,,
66.97,8483,CrN,1.0,TiO,1.0
67.03,295,CrN,1.0,,
67.95,5308004,CrO,1.0,CrO,1.0
67.98,582,TiO,1.0,,
68.01,48,CrN,1.0,,
68.04,2005,CrN,1.0,,
69.0,601672,CrO,1.0,,
69.95,10651,CrO,1.0,,
69.99,151990,CrO,1.0,,
71.0,1220,CrO,1.0,,
72.03,303,CrO,1.0,,
78.05,214165,TiOO,1.0,,
79.01,195462,TiOO,1.0,,
79.95,438,TiOO,1.0,,
80.0,1975855,TiOO,1.0,,
80.03,437,TiOO,1.0,,
80.97,784,TiOO,1.0,TiOO,1.0
81.02,147225,TiOO,1.0,,
82.0,152508,TiOO,1.0,TiOO,1.0
82.97,279,TiOO,1.0,,
83.01,292,TiOO,1.0,,
84.04,580,TiOO,1.0,TiOO,1.0
89.0,29268836,Y,1.0,,
92.04,2292392,Mo,1.0,,
94.01,1440493,Mo,1.0,,
95.04,2462759,Mo,1.0,,
95.98,2586685,Mo,1.0,,
97.03,1486936,Mo,1.0,,
98.05,3732865,Mo,1.0,,
100.01,1486954,Mo,1.0,,
104.05,3934,MoC,1.0,,
104.95,43,MoC,1.0,,
105.02,10016428,YO,1.0,,
105.99,2492,MoC,1.0,,
106.97,28,MoC,1.0,,
107.0,20055,YO,1.0,,
107.04,4243,MoC,1.0,,
107.96,302,TiTiN,1.0,TiTiN,1.0
108.0,4466,MoC,1.0,,
108.05,23,MoC,1.0,,
108.96,2698,MoC,1.0,TiTiN,1.0
109.02,197,TiTiN,1.0,MoC,1.0
109.96,21,MoC,1.0,,
109.99,1456,TiTiN,1.0,,
110.05,6432,MoC,1.0,,
110.99,311,TiTiN,1.0,TiTiN,1.0
111.99,95,TiTiN,1.0,,
112.04,2685,MoC,1.0,TiTiN,1.0
113.04,30,MoC,1.0,,
132.98,49964823,Cs,1.0,,
141.99,6318877,Nd,1.0,,
142.97,2844669,Nd,1.0,,
144.01,5549409,Nd,1.0,,
144.95,1935295,Nd,1.0,,
145.95,4010514,Nd,1.0,,
147.98,1352369,Nd,1.0,,
149.99,1305733,Nd,1.0,,
