mc,counts,ion,charge,ion2,charge2
0.99,11275485,H,1.0,,
2.04,87729,HH,1.0,,
2.95,1428,HHH,1.0,,
5.01,2543827,B,2.0,,
5.47,10303788,B,2.0,,
6.03,3340432,C,2.0,,
6.54,37158,C,2.0,,
7.01,4377677,N,2.0,,
7.48,17589,N,2.0,,
7.95,103597520,O,2.0,,
9.01,207617,O,2.0,,
10.04,4462856,B,1.0,,
10.343333015441894,18031748,P,3.0,,
11.03,18076839,B,1.0,,
11.99,70060247,Mg,2.0,C,1.0
12.54,8655258,Mg,2.0,,
12.98,9627003,Mg,2.0,C,1.0
14.02,6734853,N,1.0,,
15.0,27049,N,1.0,,
15.48,56349222,P,2.0,,
16.02,169832012,O,1.0,,
16.97,1321573,HO,1.0,,
17.97,14994,HHO,1.0,,
18.04,340355,O,1.0,,
19.0,2661,HO,1.0,,
19.95,23,HHO,1.0,,
23.96,106708842,Mg,1.0,CC,1.0
25.0,13523809,Mg,1.0,,
25.04,121,CC,1.0,CC,1.0
26.0,15426902,Mg,1.0,BO,1.0
26.97,1643224,BO,1.0,NC,1.0
27.99,30644,NN,1.0,,
28.04,805,BO,1.0,,
29.01,3513,BO,1.0,NN,1.0
29.48,56349205,Co,2.0,,
30.97,29865078,P,1.0,,
31.97,16249532,OO,1.0,,
33.05,251613,HOO,1.0,,
33.97,65123,OO,1.0,OO,1.0
34.02,4697,HHOO,1.0,,
34.95,513,HOO,1.0,,
35.02,502,HOO,1.0,,
36.0,86,OO,1.0,CCC,1.0
41.99,109802,BOO,1.0,,
43.05,444734,BOO,1.0,,
43.97,5344,NNO,1.0,,
44.01,425,BOO,1.0,BOO,1.0
44.98,29,NNO,1.0,NNO,1.0
45.02,1759,BOO,1.0,BOO,1.0
46.49,225396850,Nb,2.0,,
46.99,5391497,PO,1.0,,
48.02,4372760,OOO,1.0,,
48.97,10814,PO,1.0,,
49.98,17529,OOO,1.0,OOO,1.0
50.03,8769,OOO,1.0,,
58.96,34373025,Co,1.0,,
62.97,1225176,POO,1.0,,
65.0,2463,POO,1.0,,
65.05,2449,POO,1.0,,
75.01,4987135,CoO,1.0,,
76.98,10009,CoO,1.0,,
91.02,1257385,CoOO,1.0,,
92.97,112698404,Nb,1.0,,
93.04,5022,CoOO,1.0,CoOO,1.0
107.0,269933,CoOOO,1.0,,
109.0,1608,CoOOO,1.0,CoOOO,1.0
132.95,22539672,Cs,1.0,,
