mc,counts,ion,charge,ion2,charge2
1.0,6830339,H,1.0,,
2.01,26955,HH,1.0,,
3.05,321,HHH,1.0,,
6.05,77268660,C,2.0,,
6.51,859418,C,2.0,,
6.97,5303695,N,2.0,,
7.46,21304,N,2.0,,
8.01,152389435,O,2.0,,
8.95,305409,O,2.0,,
11.96,116407309,Mg,2.0,C,1.0
12.46,8192324,Mg,2.0,,
12.97,9669244,Mg,2.0,C,1.0
13.99,10199427,N,1.0,,
15.04,40964,N,1.0,,
16.0,253982402,O,1.0,,
16.05,44678435,S,2.0,,
16.45,376256,S,2.0,,
16.97,757450,HO,1.0,,
17.05,1975254,S,2.0,,
17.97,519091,O,1.0,HHO,1.0
18.95,75854687,F,1.0,,
18.99,1515,HO,1.0,,
20.02,22,HHO,1.0,,
22.95,1706747,Ti,2.0,,
23.45,1557397,Ti,2.0,,
24.02,120860816,Mg,1.0,Ti,2.0
24.5,1173390,Ti,2.0,,
24.98,1197872,Ti,2.0,CC,1.0
25.03,12846326,Mg,1.0,CC,1.0
25.99,14208532,Mg,1.0,,
26.05,455610,NC,1.0,CC,1.0
26.96,5066,NC,1.0,,
27.05,1816,NC,1.0,,
27.99,27,NC,1.0,,
28.02,48368,NN,1.0,,
29.0,195,NN,1.0,,
29.04,201,NN,1.0,,
31.95,72061973,S,1.0,,
31.99,10690968,Zn,2.0,,
32.03,27256501,OO,1.0,,
32.98,279698,HOO,1.0,,
33.02,6744232,Zn,2.0,S,1.0
33.54,901903,Zn,2.0,,
33.99,7433769,Zn,2.0,S,1.0
34.95,1101,HOO,1.0,HOO,1.0
34.99,131988,Zn,2.0,,
35.97,457580,CCC,1.0,,
36.01,103,OO,1.0,,
36.97,10182,CCC,1.0,CCC,1.0
37.03,5075,CCC,1.0,,
37.95,68,CCC,1.0,,
38.0,109,CCC,1.0,CCC,1.0
43.96,24104,NNO,1.0,,
44.54,21334141,Y,2.0,,
44.95,202,NNO,1.0,NNO,1.0
45.99,46,NNO,1.0,,
46.03,887491,Ti,1.0,,
47.04,815585,Ti,1.0,TiH,1.0
47.97,19887480,OOO,1.0,Ti,1.0
48.04,5239,TiH,1.0,,
49.0,663165,Ti,1.0,TiH,1.0
49.97,622536,Ti,1.0,OOO,1.0
50.0,23443,OOO,1.0,,
50.04,27411,OOO,1.0,TiH,1.0
50.99,3881,TiH,1.0,,
52.05,131,OOO,1.0,OOO,1.0
60.04,11269,TiN,1.0,,
61.01,10339,TiN,1.0,TiN,1.0
61.96,409334,TiO,1.0,TiN,1.0
63.02,286736,TiO,1.0,TiN,1.0
63.97,601,TiO,1.0,,
64.01,21256401,Zn,1.0,TiO,1.0
64.95,209866,TiO,1.0,,
65.0,24,TiN,1.0,,
65.03,560,TiO,1.0,,
65.99,5649,TiO,1.0,,
66.04,10787756,Zn,1.0,TiO,1.0
67.0,425,TiO,1.0,,
67.05,1555003,Zn,1.0,,
67.98,411,TiO,1.0,,
68.03,7130364,Zn,1.0,,
70.01,227549,Zn,1.0,,
78.01,80818,TiOO,1.0,,
79.03,73721,TiOO,1.0,,
80.0,745476,TiOO,1.0,,
80.05,327,TiOO,1.0,TiOO,1.0
80.96,139,TiOO,1.0,,
81.01,55732,TiOO,1.0,TiOO,1.0
81.95,1496,TiOO,1.0,,
82.03,56029,TiOO,1.0,TiOO,1.0
82.99,224,TiOO,1.0,TiOO,1.0
83.98,105,TiOO,1.0,,
84.04,111,TiOO,1.0,,
88.97,12800484,Y,1.0,,
105.04,3663223,YO,1.0,,
106.01,36,TiTiN,1.0,,
106.99,31,TiTiN,1.0,TiTiN,1.0
107.03,7361,YO,1.0,,
107.95,544,TiTiN,1.0,TiTiN,1.0
109.0,231,TiTiN,1.0,,
109.03,236,TiTiN,1.0,,
109.99,2353,TiTiN,1.0,,
110.97,165,TiTiN,1.0,,
111.04,189,TiTiN,1.0,,
111.95,361,TiTiN,1.0,TiTiN,1.0
127.96,186636,ZnZn,1.0,,
129.98,214261,ZnZn,1.0,ZnZn,1.0
131.02,31463,ZnZn,1.0,ZnZn,1.0
131.95,72196,ZnZn,1.0,,
132.02,61505,ZnZn,1.0,,
132.05,72198,ZnZn,1.0,,
132.98,9041,ZnZn,1.0,,
133.01,9022,ZnZn,1.0,,
133.96,41444,ZnZn,1.0,,
134.0,2299,ZnZn,1.0,,
134.03,45083,ZnZn,1.0,ZnZn,1.0
135.04,12160,ZnZn,1.0,ZnZn,1.0
136.0,30596,ZnZn,1.0,ZnZn,1.0
136.98,197,ZnZn,1.0,,
137.03,184,ZnZn,1.0,,
138.02,1791,ZnZn,1.0,ZnZn,1.0
140.0,19,ZnZn,1.0,,
