mc,counts,ion,charge,ion2,charge2
0.95,2310110,H,1.0,,
2.01,3758,HH,1.0,,
5.98,1140632,C,2.0,,
6.55,12684,C,2.0,,
6.95,5795254,N,2.0,,
7.46,23270,N,2.0,,
8.01,2315864,O,2.0,,
8.99,30521336,Al,3.0,,
9.03,4634,O,2.0,,
11.97,672964,C,1.0,,
13.0,7505,C,1.0,,
13.49,64939019,Al,2.0,,
13.98,10348687,N,1.0,,
15.03,41552,N,1.0,,
15.98,3456487,O,1.0,,
17.04,5172,HO,1.0,,
17.98,6935,O,1.0,,
18.97,207804872,F,1.0,,
23.98,827,CC,1.0,,
26.0,7332,NC,1.0,,
26.98,35716577,Al,1.0,NC,1.0
28.03,160218,AlH,1.0,NN,1.0
28.98,177413708,Ni,2.0,NN,1.0
29.02,283,NN,1.0,,
29.05,263,AlHH,1.0,,
29.95,67796331,Ni,2.0,,
30.45,2857321,Ni,2.0,,
31.0,9351231,Ni,2.0,,
32.0,7725,OO,1.0,,
32.05,2337798,Ni,2.0,,
33.01,26,HOO,1.0,,
37.54,34634146,As,2.0,,
42.99,101171,AlO,1.0,,
43.99,365,NNO,1.0,,
44.95,198,AlO,1.0,,
47.96,23,OOO,1.0,,
57.99,117092847,Ni,1.0,,
58.97,254475,NiH,1.0,AlOO,1.0
59.95,44745610,Ni,1.0,,
60.97,1982870,Ni,1.0,NiH,1.0
61.95,6171804,Ni,1.0,,
61.99,4088,NiH,1.0,,
63.02,13387,NiH,1.0,,
63.97,1542957,Ni,1.0,,
64.96,3360,NiH,1.0,,
70.03,138386,NiC,1.0,AlAlO,1.0
70.97,1440,NiC,1.0,,
72.01,15,AlAlO,1.0,,
72.05,49022,NiC,1.0,,
72.97,2596,NiC,1.0,NiC,1.0
73.96,6,NiC,1.0,,
74.03,274498,NiO,1.0,NiC,1.0
75.02,17663483,As,1.0,NiC,1.0
75.98,1687,NiC,1.0,,
76.04,102862,NiO,1.0,NiO,1.0
76.98,4324,NiO,1.0,,
78.04,14308,NiO,1.0,NiO,1.0
79.95,40,NiO,1.0,,
80.02,3522,NiO,1.0,,
81.0,51223924,Br,1.0,,
81.05,52678539,Br,1.0,,
82.05,182,NiCC,1.0,,
84.04,70,NiCC,1.0,,
87.04,43287,Hf,2.0,,
88.01,1125627,Hf,2.0,,
88.46,4026219,Hf,2.0,,
88.99,5866164,Hf,2.0,,
89.53,2965551,Hf,2.0,,
89.96,7619517,Hf,2.0,,
90.01,1936,NiOO,1.0,,
91.97,747,NiOO,1.0,,
92.95,24,NiOO,1.0,,
93.99,112,NiOO,1.0,,
95.96,16,NiOO,1.0,,
132.04,73385,NiNiO,1.0,,
133.97,138,NiNiO,1.0,,
134.02,56096,NiNiO,1.0,NiNiO,1.0
134.99,1198,NiNiO,1.0,,
135.05,1177,NiNiO,1.0,,
135.99,14683,NiNiO,1.0,NiNiO,1.0
136.05,3866,NiNiO,1.0,,
136.98,466,NiNiO,1.0,,
137.04,455,NiNiO,1.0,,
137.95,2451,NiNiO,1.0,NiNiO,1.0
138.04,2455,NiNiO,1.0,NiNiO,1.0
138.97,130,NiNiO,1.0,NiNiO,1.0
139.98,357,NiNiO,1.0,,
140.01,588,NiNiO,1.0,NiNiO,1.0
142.0,52,NiNiO,1.0,,
142.05,55,NiNiO,1.0,,
150.02,574436,AsAs,1.0,,
174.03,27732,Hf,1.0,,
175.98,720389,Hf,1.0,,
176.96,2576779,Hf,1.0,,
177.96,3754342,Hf,1.0,,
179.03,1897958,Hf,1.0,,
179.98,4876491,Hf,1.0,,
189.95,87,HfO,1.0,,
192.02,2402,HfO,1.0,,
193.03,8619,HfO,1.0,,
193.99,12591,HfO,1.0,HfHO,1.0
195.01,6391,HfO,1.0,HfHO,1.0
195.98,24,HfO,1.0,,
196.04,16310,HfO,1.0,,
196.95,41,HfHO,1.0,,
198.04,29,HfO,1.0,,
225.04,34617,AsAsAs,1.0,,
299.95,1692,AsAsAsAs,1.0,,
