mc,counts,ion,charge,ion2,charge2
0.96,17539650,H,1.0,,
2.04,190661,HH,1.0,,
2.96,3322,HHH,1.0,,
6.05,4330177,C,2.0,,
6.53,48151,C,2.0,,
6.98,8774035,N,2.0,,
7.46,35225,N,2.0,,
8.0,10669777,O,2.0,,
9.0,21363,O,2.0,,
11.97,2381588,C,1.0,,
13.0,26499,C,1.0,,
14.05,13095549,N,1.0,,
14.97,52582,N,1.0,,
16.0,17491427,O,1.0,,
17.0,129639,HO,1.0,,
17.97,35062,O,1.0,,
18.05,3527,HHO,1.0,,
19.03,260,HO,1.0,,
24.0,8192,CC,1.0,,
24.95,171,CC,1.0,CC,1.0
26.03,27961,NC,1.0,,
26.95,107,NC,1.0,,
26.99,306,NC,1.0,,
28.05,74898,NN,1.0,,
28.98,299,NN,1.0,,
29.01,299,NN,1.0,,
32.03,155125,OO,1.0,,
33.03,4349,HOO,1.0,,
34.01,321,OO,1.0,,
34.04,400,OO,1.0,HHOO,1.0
35.99,55,CCC,1.0,,
44.04,2258,NNO,1.0,,
44.48,493055544,Y,2.0,,
48.05,5188,OOO,1.0,,
89.04,315555528,Y,1.0,,
104.96,5466055,YO,1.0,,
106.95,10951,YO,1.0,,
142.02,44539354,Nd,1.0,,
142.99,20050916,Nd,1.0,,
143.96,39115747,Nd,1.0,,
144.97,13641205,Nd,1.0,,
145.99,28268527,Nd,1.0,,
148.01,9532398,Nd,1.0,,
149.96,9203710,Nd,1.0,,
