mc,counts,ion,charge,ion2,charge2
1.02,2287761,H,1.0,,
2.04,2435,HH,1.0,,
6.05,4518429,C,2.0,,
6.45,50257,C,2.0,,
6.97,4099468,N,2.0,,
7.49,16459,N,2.0,,
8.03,112142274,O,2.0,,
8.98,224733,O,2.0,,
11.95,2711062,C,1.0,,
13.05,30153,C,1.0,,
13.95,6832457,N,1.0,,
14.99,27439,N,1.0,,
16.0,215658205,O,1.0,,
17.01,257107,HO,1.0,,
17.97,433178,O,1.0,HHO,1.0
18.98,509,HO,1.0,,
23.96,10353,CC,1.0,,
25.0,210,CC,1.0,CC,1.0
26.03,16089,NC,1.0,,
26.95,188,NC,1.0,,
27.01,73,NC,1.0,,
28.0,31544,NN,1.0,,
28.95,141,NN,1.0,,
29.01,175699387,Ni,2.0,NN,1.0
29.99,67141303,Ni,2.0,,
30.45,2829700,Ni,2.0,,
30.95,9260857,Ni,2.0,,
32.04,21966691,OO,1.0,Ni,2.0
33.01,82319,HOO,1.0,,
33.96,39377,OO,1.0,,
34.0,258,HHOO,1.0,,
34.04,39388,OO,1.0,,
35.05,337,HOO,1.0,HOO,1.0
35.98,86,OO,1.0,,
36.04,93,CCC,1.0,,
44.03,7788,NNO,1.0,,
44.48,137198058,Y,2.0,,
44.98,50,NNO,1.0,,
45.02,17,NNO,1.0,,
47.96,8356601,OOO,1.0,,
50.02,50245,OOO,1.0,OOO,1.0
52.01,108,OOO,1.0,OOO,1.0
56.54,2138567,In,2.0,,
57.45,47595698,In,2.0,,
57.98,89606620,Ni,1.0,,
58.99,243442,NiH,1.0,,
60.02,34242054,Ni,1.0,,
60.95,1443158,Ni,1.0,,
61.0,93021,NiH,1.0,,
62.01,4726949,Ni,1.0,NiH,1.0
62.95,12836,NiH,1.0,,
63.97,1180767,Ni,1.0,,
64.96,3194,NiH,1.0,,
70.01,469622,NiC,1.0,,
71.03,5211,NiC,1.0,,
72.0,179444,NiC,1.0,,
72.97,7570,NiC,1.0,,
73.03,1998,NiC,1.0,,
73.96,85,NiC,1.0,,
74.01,24573831,NiO,1.0,NiC,1.0
74.98,273,NiC,1.0,,
75.95,9387320,NiO,1.0,NiC,1.0
76.04,49194,NiO,1.0,,
77.02,395439,NiO,1.0,NiC,1.0
77.97,1293947,NiO,1.0,,
78.01,18799,NiO,1.0,,
79.04,791,NiO,1.0,,
79.98,323482,NiO,1.0,,
80.03,2584,NiO,1.0,,
82.01,643,NiO,1.0,,
82.05,3131,NiCC,1.0,,
82.96,42,NiCC,1.0,,
83.01,37,NiCC,1.0,,
84.04,1190,NiCC,1.0,,
85.01,39,NiCC,1.0,,
86.0,172,NiCC,1.0,,
87.97,46,NiCC,1.0,,
88.95,85062805,Y,1.0,,
90.0,6808235,NiOO,1.0,,
91.96,2615324,NiOO,1.0,NiOO,1.0
92.05,13640,NiOO,1.0,,
92.98,109650,NiOO,1.0,,
93.95,5259,NiOO,1.0,NiOO,1.0
94.03,364047,NiOO,1.0,NiOO,1.0
94.97,217,NiOO,1.0,,
95.0,224,NiOO,1.0,,
96.02,91212,NiOO,1.0,NiOO,1.0
98.02,384,NiOO,1.0,NiOO,1.0
105.05,16669228,YO,1.0,,
105.97,1575599,NiOOO,1.0,,
107.05,33389,YO,1.0,,
108.01,611554,NiOOO,1.0,NiOOO,1.0
109.03,25396,NiOOO,1.0,,
109.96,1197,NiOOO,1.0,,
110.01,84266,NiOOO,1.0,NiOOO,1.0
110.04,1182,NiOOO,1.0,,
110.98,46,NiOOO,1.0,,
111.02,107,NiOOO,1.0,NiOOO,1.0
111.96,509,NiOOO,1.0,NiOOO,1.0
112.03,20771,NiOOO,1.0,,
112.95,3687199,In,1.0,,
114.0,62,NiOOO,1.0,NiOOO,1.0
114.03,31,NiOOO,1.0,,
115.02,82061587,In,1.0,,
131.95,6075018,NiNiO,1.0,,
134.04,4655167,NiNiO,1.0,NiNiO,1.0
134.96,195668,NiNiO,1.0,NiNiO,1.0
135.99,1536885,NiNiO,1.0,NiNiO,1.0
136.99,37598,NiNiO,1.0,NiNiO,1.0
137.02,37587,NiNiO,1.0,NiNiO,1.0
137.96,123955,NiNiO,1.0,NiNiO,1.0
138.01,284887,NiNiO,1.0,NiNiO,1.0
138.04,630,NiNiO,1.0,,
138.95,59,NiNiO,1.0,,
138.99,5257,NiNiO,1.0,NiNiO,1.0
139.05,5139,NiNiO,1.0,,
140.04,78901,NiNiO,1.0,NiNiO,1.0
140.96,1285,NiNiO,1.0,,
141.03,1280,NiNiO,1.0,,
141.98,8409,NiNiO,1.0,NiNiO,1.0
142.01,118,NiNiO,1.0,NiNiO,1.0
142.04,15,NiNiO,1.0,,
144.0,1038,NiNiO,1.0,,
