mc,counts,ion,charge,ion2,charge2
0.95,1857130,H,1.0,,
1.95,1667,HH,1.0,,
5.96,2292439,C,2.0,,
6.55,25500,C,2.0,,
7.04,2495854,N,2.0,,
7.52,10023,N,2.0,,
8.05,56909579,O,2.0,,
8.99,5742654,Al,3.0,,
9.05,114036,O,2.0,,
11.95,1306698,C,1.0,,
12.01,92815781,Mg,2.0,,
12.45,11763733,Mg,2.0,,
12.96,14525,C,1.0,,
13.02,13057733,Mg,2.0,,
13.5,17401956,Al,2.0,,
13.99,4159767,N,1.0,,
15.0,16691,N,1.0,,
15.99,88921234,O,1.0,,
16.95,107004,HO,1.0,,
18.02,178500,O,1.0,HHO,1.0
19.05,223,HO,1.0,,
24.01,178495075,Mg,1.0,CC,1.0
24.99,22622604,Mg,1.0,CC,1.0
25.04,28,CC,1.0,,
26.01,25115886,Mg,1.0,NC,1.0
27.0,10267228,Al,1.0,NC,1.0
28.01,25702,AlH,1.0,NN,1.0
28.95,59,NN,1.0,,
28.98,48,AlHH,1.0,,
29.02,42,NN,1.0,,
31.97,3452341,OO,1.0,,
32.97,8763,HOO,1.0,,
33.95,6959,OO,1.0,HHOO,1.0
34.03,6922,OO,1.0,,
34.95,70350341,Cl,1.0,,
37.0,22460130,Cl,1.0,,
42.96,806385,AlO,1.0,,
43.99,1005,NNO,1.0,,
44.95,1626,AlO,1.0,,
47.95,516073,OOO,1.0,,
49.97,1033,OOO,1.0,,
50.02,2059,OOO,1.0,OOO,1.0
57.95,2046474,Sn,2.0,,
58.47,1615991,Sb,2.0,,
58.97,3382947,Sn,2.0,,
59.03,120090,AlOO,1.0,,
59.45,1197264,Sn,2.0,,
60.05,4510594,Sn,2.0,,
60.5,12025433,Sb,2.0,,
60.96,262,AlOO,1.0,,
60.99,640635,Sn,2.0,AlOO,1.0
61.45,8961342,Sb,2.0,,
61.97,779617,Sn,2.0,,
65.04,46408,Ba,2.0,,
66.03,46414,Ba,2.0,,
67.0,1113734,Ba,2.0,,
67.5,3062757,Ba,2.0,,
68.04,3666002,Ba,2.0,,
68.46,5197374,Ba,2.0,,
68.95,33272553,Ba,2.0,,
70.0,23499,AlAlO,1.0,,
71.96,41,AlAlO,1.0,,
84.03,135738,Sr,1.0,,
85.97,2239629,Sr,1.0,,
86.97,17404,Hf,2.0,,
87.04,1583576,Sr,1.0,,
87.95,19138667,Sr,1.0,Hf,2.0
88.52,1618384,Hf,2.0,,
88.96,2357944,Hf,2.0,,
89.45,1192026,Hf,2.0,,
89.97,3062754,Hf,2.0,,
93.02,1484976,Os,2.0,,
93.52,1484970,Os,2.0,,
94.02,12343785,Os,2.0,,
94.45,14942509,Os,2.0,,
95.01,24501936,Os,2.0,,
96.01,38052269,Os,2.0,,
115.96,1023233,Sn,1.0,,
116.99,2411924,Sb,1.0,,
117.95,1691460,Sn,1.0,,
119.05,598624,Sn,1.0,,
120.04,2255295,Sn,1.0,,
120.97,17948399,Sb,1.0,,
121.96,320184,Sn,1.0,,
122.95,13375126,Sb,1.0,,
123.99,389794,Sn,1.0,,
151.05,6654502,Eu,1.0,,
152.96,7267048,Eu,1.0,,
165.05,46405237,Ho,1.0,,
174.04,9902,Hf,1.0,,
175.99,257905,Hf,1.0,,
176.97,922473,Hf,1.0,,
177.99,1344059,Hf,1.0,,
178.97,679459,Hf,1.0,,
180.02,1745784,Hf,1.0,,
190.02,683,HfO,1.0,,
192.05,17569,HfO,1.0,,
192.98,62819,HfO,1.0,,
193.01,83,HfHO,1.0,,
193.98,91583,HfO,1.0,HfO,1.0
194.03,242,HfHO,1.0,,
195.04,46743,HfO,1.0,HfHO,1.0
195.95,179,HfO,1.0,,
196.04,119082,HfO,1.0,HfHO,1.0
196.98,84,HfO,1.0,,
197.05,454,HfHO,1.0,,
198.02,233,HfO,1.0,,
