mc,counts,ion,charge,ion2,charge2
1.0,4612708,H,1.0,,
2.02,14996,HH,1.0,,
2.98,64,HHH,1.0,,
6.01,2277563,C,2.0,,
6.51,25321,C,2.0,,
7.02,2571484,N,2.0,,
7.55,10328,N,2.0,,
7.97,255317648,O,2.0,,
9.03,511661,O,2.0,,
11.95,5839295,Mg,2.0,,
11.99,1207108,C,1.0,,
12.55,740103,Mg,2.0,,
12.96,13424,C,1.0,,
13.0,821488,Mg,2.0,,
14.01,4591928,N,1.0,,
15.04,18437,N,1.0,,
16.01,405266090,O,1.0,,
17.0,1026838,HO,1.0,,
17.98,812154,O,1.0,,
18.04,7531,HHO,1.0,,
18.98,57631952,F,1.0,HO,1.0
23.95,9572627,Mg,1.0,,
24.0,3141,CC,1.0,,
25.0,38,CC,1.0,,
25.03,1213269,Mg,1.0,CC,1.0
25.97,4710,NC,1.0,,
26.05,1346707,Mg,1.0,,
26.97,39,NC,1.0,,
28.01,12775,NN,1.0,,
28.95,57,NN,1.0,,
29.0,57,NN,1.0,,
29.49,24265209,Co,2.0,,
31.49,20338734,Cu,2.0,,
32.03,99469666,OO,1.0,,
32.55,9052500,Cu,2.0,,
33.01,556060,HOO,1.0,,
33.98,401600,OO,1.0,OO,1.0
35.0,9950940,Ge,2.0,HOO,1.0
36.0,13297745,Ge,2.0,OO,1.0
36.47,3785388,Ge,2.0,,
37.0,17713580,Ge,2.0,,
37.45,3785352,Ge,2.0,,
44.04,7969,NNO,1.0,,
44.95,56,NNO,1.0,NNO,1.0
48.04,58097424,OOO,1.0,,
49.97,349258,OOO,1.0,OOO,1.0
51.97,505,OOO,1.0,OOO,1.0
52.01,236,OOO,1.0,,
59.05,13103201,Co,1.0,,
60.32333206176758,23974011,Ta,3.0,,
63.04,39879869,Cu,1.0,,
64.95,17750003,Cu,1.0,,
65.04,611,CuHH,1.0,,
67.0,278,CuHH,1.0,,
69.96,5372291,Ge,1.0,,
71.97,7180574,Ge,1.0,,
73.04,2044111,Ge,1.0,,
74.0,9565331,Ge,1.0,,
74.99,2044093,Ge,1.0,,
75.05,4155163,CoO,1.0,,
76.95,8326,CoO,1.0,,
79.02,9105321,CuO,1.0,,
80.96,18261,CuO,1.0,,
81.04,4052647,CuO,1.0,,
82.98,8114,CuO,1.0,,
85.01,33287009,Rb,1.0,,
86.95,12816878,Rb,1.0,,
90.45,46103896,Ta,2.0,,
91.04,2371748,CoOO,1.0,,
93.05,9530,CoOO,1.0,CoOO,1.0
106.95,1534294,CoOOO,1.0,,
108.97,3092,CoOOO,1.0,,
109.02,6134,CoOOO,1.0,CoOOO,1.0
180.99,15214272,Ta,1.0,,
213.02,6008438,TaOO,1.0,,
214.95,24079,TaOO,1.0,TaOO,1.0
216.96,26,TaOO,1.0,,
