mc,counts,ion,charge,ion2,charge2
0.98,2332865,H,1.0,,
2.05,3767,HH,1.0,,
2.99,1630554,Li,2.0,,
3.46,20403944,Li,2.0,,
5.95,2588184,Li,1.0,,
6.01,1727798,C,2.0,,
6.49,19228,C,2.0,,
6.95,32387196,Li,1.0,,
7.01,870897,N,2.0,,
7.46,3493,N,2.0,,
8.04,201613995,O,2.0,,
8.98,404041,O,2.0,,
11.96,1140344,C,1.0,,
13.04,12690,C,1.0,,
13.95,1741787,N,1.0,,
15.02,7002,N,1.0,,
16.01,353708805,O,1.0,,
16.96,360281,HO,1.0,,
17.97,901538,O,1.0,Fe,3.0
18.03,1789,HHO,1.0,,
18.636666030883788,3046877,Fe,3.0,,
18.96,717,HO,1.0,,
19.02,73102,Fe,3.0,,
19.293333969116212,9971,Fe,3.0,,
20.0,33926128,Ca,2.0,,
20.98,244809,Ca,2.0,,
21.47,34977,Ca,2.0,,
21.98,7309849,Ca,2.0,,
23.03,2098532,Ti,2.0,,
23.54,1914910,Ti,2.0,,
23.98,19358867,Ti,2.0,,
24.02,71421,Ca,2.0,CC,1.0
24.48,1442718,Ti,2.0,,
24.97,1416512,Ti,2.0,,
26.04,1320,NC,1.0,,
27.02,507156,Fe,2.0,,
27.5,17487687,Mn,2.0,,
27.95,8018112,Fe,2.0,,
28.05,1977,NN,1.0,,
28.46,192352,Fe,2.0,,
28.98,26226,Fe,2.0,,
31.96,56387574,OO,1.0,,
32.98,243167,HOO,1.0,,
33.98,113003,OO,1.0,,
34.01,744,HHOO,1.0,,
34.04,113005,OO,1.0,,
34.95,993,HOO,1.0,HOO,1.0
35.96,218,OO,1.0,,
39.99,18320115,Ca,1.0,,
42.0,132215,Ca,1.0,,
42.99,18907,Ca,1.0,,
43.95,1036,NNO,1.0,,
44.0,3947321,Ca,1.0,,
46.0,1154181,Ti,1.0,,
46.95,1053203,Ti,1.0,,
47.02,2342,TiH,1.0,,
47.97,40496462,OOO,1.0,Ti,1.0
48.04,37770,Ca,1.0,,
48.98,793493,Ti,1.0,,
49.04,21633,TiH,1.0,,
49.99,960127,Ti,1.0,OOO,1.0
50.97,1586,TiH,1.0,,
51.95,242,OOO,1.0,OOO,1.0
52.02,106,OOO,1.0,,
54.02,299209,Fe,1.0,,
55.0,11017255,Mn,1.0,,
56.0,4730667,Fe,1.0,,
56.98,113514,Fe,1.0,,
57.97,15481,Fe,1.0,,
60.05,1759,TiN,1.0,,
60.96,1599,TiN,1.0,,
61.97,16139,TiN,1.0,,
62.05,459984,TiO,1.0,,
62.96,54,TiN,1.0,,
63.03,420949,TiO,1.0,TiN,1.0
63.99,1177,TiN,1.0,,
64.05,4244387,TiO,1.0,TiO,1.0
64.96,35820,Ba,2.0,TiO,1.0
65.05,316245,TiO,1.0,,
65.97,353980,TiO,1.0,Ba,2.0
66.97,646,TiO,1.0,,
67.03,839400,Ba,2.0,,
67.48,2308386,Ba,2.0,,
68.01,2763700,Ba,2.0,TiO,1.0
68.51,3917244,Ba,2.0,,
69.05,25077332,Ba,2.0,,
71.0,2787842,MnO,1.0,,
72.96,5590,MnO,1.0,,
73.95,629535,Se,1.0,,
75.99,6295550,Se,1.0,,
77.01,5316243,Se,1.0,,
77.97,249988,TiOO,1.0,,
78.03,16438405,Se,1.0,,
79.01,228126,TiOO,1.0,,
80.01,37002752,Se,1.0,TiOO,1.0
81.05,172817,TiOO,1.0,TiOO,1.0
81.98,4625,TiOO,1.0,,
82.01,173373,TiOO,1.0,TiOO,1.0
82.05,6575358,Se,1.0,,
82.96,340,TiOO,1.0,,
83.03,331,TiOO,1.0,,
84.03,667,TiOO,1.0,TiOO,1.0
86.98,2083291,MnOO,1.0,,
88.0,5841,MnOOH,1.0,,
88.96,4155,MnOO,1.0,,
89.02,4182,MnOO,1.0,,
103.01,1016214,MnOOO,1.0,,
103.99,2756,MnOOOH,1.0,,
104.96,4061,MnOOO,1.0,MnOOO,1.0
105.04,2046,MnOOO,1.0,,
107.98,52,TiTiN,1.0,,
108.01,60,TiTiN,1.0,,
108.95,66,TiTiN,1.0,,
109.04,55,TiTiN,1.0,,
110.04,509,TiTiN,1.0,,
110.95,46,TiTiN,1.0,,
111.04,26,TiTiN,1.0,,
112.02,37,TiTiN,1.0,,
112.05,45,TiTiN,1.0,,
117.5,122407,U,2.0,,
119.02,527805,MnOOOO,1.0,,
119.05,17365261,U,2.0,,
120.04,1777,MnOOOOH,1.0,,
121.0,4214,MnOOOO,1.0,MnOOOO,1.0
126.97,34975369,I,1.0,,
143.96,2168469,Sm,1.0,,
146.95,10492618,Sm,1.0,,
147.98,7904425,Sm,1.0,,
149.01,9653225,Sm,1.0,,
149.96,5176354,Sm,1.0,,
151.99,17977336,Sm,1.0,,
154.04,15878819,Sm,1.0,,
234.95,75891,U,1.0,,
238.01,10766476,U,1.0,,
