mc,counts,ion,charge,ion2,charge2
1.05,17065583,H,1.0,,
2.04,201001,HH,1.0,,
3.03,4456,HHH,1.0,,
6.02,10532856,C,2.0,,
6.53,117150,C,2.0,,
7.04,6625653,N,2.0,,
7.45,26616,N,2.0,,
8.03,218788497,O,2.0,,
9.0,438443,O,2.0,,
12.04,7057019,C,1.0,,
13.0,78479,C,1.0,,
14.01,12741637,N,1.0,,
14.99,51164,N,1.0,,
16.01,412808493,O,1.0,,
17.02,4861948,HO,1.0,,
17.98,903600,O,1.0,HHO,1.0
19.04,9747,HO,1.0,,
19.96,164,HHO,1.0,,
23.05,10234232,Ti,2.0,,
23.54,9338741,Ti,2.0,,
23.99,78122,CC,1.0,,
24.05,94410794,Ti,2.0,,
24.47,7036020,Ti,2.0,,
24.99,6909864,Ti,2.0,CC,1.0
26.02,58601,NC,1.0,,
26.99,634,NC,1.0,,
27.03,241,NC,1.0,,
27.96,109751,NN,1.0,,
28.99,885,NN,1.0,NN,1.0
31.98,27977833,Zn,2.0,,
32.02,81605190,OO,1.0,,
32.98,18888143,Zn,2.0,HOO,1.0
33.54,2360291,Zn,2.0,,
33.98,10822696,Zn,2.0,,
34.02,389485,OO,1.0,OO,1.0
35.01,351061,Zn,2.0,HOO,1.0
35.05,5666,HOO,1.0,,
35.95,115,HHOO,1.0,,
36.05,1421,CCC,1.0,OO,1.0
43.95,54502,NNO,1.0,,
44.97,222,NNO,1.0,,
45.01,218,NNO,1.0,,
45.96,106,NNO,1.0,,
46.03,6140529,Ti,1.0,,
46.98,5603254,Ti,1.0,,
47.03,93481,TiH,1.0,,
47.95,43345711,OOO,1.0,TiH,1.0
48.02,56646479,Ti,1.0,,
48.95,862336,TiH,1.0,,
49.03,4221625,Ti,1.0,,
50.0,4469222,Ti,1.0,OOO,1.0
50.96,63098,TiH,1.0,,
51.99,518,OOO,1.0,OOO,1.0
58.03,4701338,Sn,2.0,,
59.04,7771598,Sn,2.0,,
59.51,2750466,Sn,2.0,,
59.96,10362149,Sn,2.0,,
59.99,88166,TiN,1.0,,
60.99,348,TiN,1.0,,
61.04,1551592,Sn,2.0,TiN,1.0
61.95,297,TiN,1.0,,
61.99,2915696,TiO,1.0,,
62.04,2604278,Sn,2.0,TiN,1.0
63.0,2724458,TiO,1.0,TiN,1.0
64.02,73592574,Zn,1.0,TiO,1.0
64.96,2004773,TiO,1.0,TiN,1.0
65.01,5332,TiO,1.0,,
65.95,2021994,TiO,1.0,TiO,1.0
65.99,26768934,Zn,1.0,,
67.02,3937793,Zn,1.0,TiO,1.0
68.0,3946,TiO,1.0,,
68.04,18037822,Zn,1.0,,
69.96,575680,Zn,1.0,,
77.95,1141689,TiOO,1.0,,
78.95,1041775,TiOO,1.0,,
79.95,2285,TiOO,1.0,,
80.0,10532106,TiOO,1.0,,
80.04,2280,TiOO,1.0,,
80.95,787029,TiOO,1.0,TiOO,1.0
81.01,2080,TiOO,1.0,,
81.96,42203,TiOO,1.0,TiOO,1.0
82.03,770653,TiOO,1.0,,
82.95,1570,TiOO,1.0,,
83.03,1577,TiOO,1.0,,
83.98,1547,TiOO,1.0,,
84.03,1595,TiOO,1.0,TiOO,1.0
106.03,1195,TiTiN,1.0,,
106.98,1105,TiTiN,1.0,,
107.01,1108,TiTiN,1.0,,
107.96,10980,TiTiN,1.0,,
108.01,11945,TiTiN,1.0,TiTiN,1.0
108.95,10837,TiTiN,1.0,TiTiN,1.0
109.04,10943,TiTiN,1.0,TiTiN,1.0
109.96,102132,TiTiN,1.0,TiTiN,1.0
110.04,2429,TiTiN,1.0,TiTiN,1.0
110.95,8701,TiTiN,1.0,TiTiN,1.0
111.02,7554,TiTiN,1.0,,
111.05,731,TiTiN,1.0,,
111.97,602,TiTiN,1.0,TiTiN,1.0
112.04,14854,TiTiN,1.0,TiTiN,1.0
112.96,565,TiTiN,1.0,,
113.0,19,TiTiN,1.0,,
113.04,584,TiTiN,1.0,TiTiN,1.0
113.98,542,TiTiN,1.0,,
115.99,3149899,Sn,1.0,,
118.02,5206997,Sn,1.0,,
119.0,1842793,Sn,1.0,,
119.96,6942661,Sn,1.0,,
122.0,985684,Sn,1.0,,
124.03,1199938,Sn,1.0,,
127.97,1255607,ZnZn,1.0,,
130.05,1441593,ZnZn,1.0,ZnZn,1.0
131.0,105934,ZnZn,1.0,,
131.05,105924,ZnZn,1.0,,
131.97,485709,ZnZn,1.0,,
132.04,899525,ZnZn,1.0,ZnZn,1.0
132.97,60816,ZnZn,1.0,,
133.01,60818,ZnZn,1.0,,
133.96,15493,ZnZn,1.0,,
134.0,24436,ZnZn,1.0,ZnZn,1.0
134.04,557670,ZnZn,1.0,ZnZn,1.0
134.99,40968,ZnZn,1.0,,
135.02,40979,ZnZn,1.0,,
136.02,205686,ZnZn,1.0,ZnZn,1.0
136.95,1297,ZnZn,1.0,,
136.98,1307,ZnZn,1.0,,
137.99,11995,ZnZn,1.0,ZnZn,1.0
140.05,186,ZnZn,1.0,,
