mc,counts,ion,charge,ion2,charge2
1.01,5775246,H,1.0,,
2.03,14567,HH,1.0,,
3.0,173,HHH,1.0,,
6.04,1710941,C,2.0,,
6.55,19029,C,2.0,,
6.96,1759285,N,2.0,,
7.55,7048,N,2.0,,
7.95,112317797,O,2.0,,
8.97,225091,O,2.0,,
10.303333015441895,25975601,P,3.0,,
11.96,19027739,Mg,2.0,C,1.0
12.55,2285855,Mg,2.0,,
13.02,2548322,Mg,2.0,C,1.0
14.02,3449554,N,1.0,,
14.99,13853,N,1.0,,
15.49,57723576,P,2.0,,
15.97,61198541,S,2.0,,
16.05,167638501,O,1.0,,
16.46,515362,S,2.0,,
16.98,668163,HO,1.0,,
17.04,2705624,S,2.0,,
17.99,335937,O,1.0,,
18.03,3663,HHO,1.0,,
19.03,1341,HO,1.0,,
24.0,1785,CC,1.0,,
24.04,27326334,Mg,1.0,,
25.02,3463415,Mg,1.0,,
25.96,2490,NC,1.0,,
26.01,3844404,Mg,1.0,,
26.97,23,NC,1.0,,
27.96,7561,NN,1.0,,
28.95,62,NN,1.0,NN,1.0
31.05,34056925,P,1.0,,
32.01,114539813,S,1.0,OO,1.0
33.03,979322,S,1.0,HOO,1.0
33.98,4428097,S,1.0,OO,1.0
34.96,619,HOO,1.0,HOO,1.0
36.02,70,OO,1.0,,
43.99,1331,NNO,1.0,,
46.95,5860542,PO,1.0,,
48.03,4579330,OOO,1.0,,
49.01,11728,PO,1.0,,
50.01,27487,OOO,1.0,OOO,1.0
50.95,363666,Pd,2.0,,
52.05,4036618,Pd,2.0,,
52.51,8109571,Pd,2.0,,
53.0,9927873,Pd,2.0,,
53.97,9636958,Pd,2.0,,
55.0,4254788,Pd,2.0,,
62.97,1608988,POO,1.0,,
64.97,3223,POO,1.0,,
65.01,3225,POO,1.0,,
102.03,577251,Pd,1.0,,
103.98,6407326,Pd,1.0,,
104.97,12872364,Pd,1.0,,
105.97,15758531,Pd,1.0,,
107.01,59801649,Ag,1.0,,
108.04,15296747,Pd,1.0,,
108.95,55645533,Ag,1.0,,
109.99,6753651,Pd,1.0,,
138.02,34611,La,1.0,,
139.05,34599506,La,1.0,,
140.95,57723560,Pr,1.0,,
162.05,34633,Er,1.0,,
163.96,554152,Er,1.0,,
164.95,34634147,Ho,1.0,,
165.96,11637095,Er,1.0,,
167.05,7965864,Er,1.0,,
168.01,9281951,Er,1.0,,
170.01,5160487,Er,1.0,,
