mc,counts,ion,charge,ion2,charge2
1.01,4582933,H,1.0,,
2.01,11541,HH,1.0,,
2.98,75,HHH,1.0,,
3.03,690980,Li,2.0,,
3.46,8646521,Li,2.0,,
5.95,4320879,C,2.0,Li,1.0
6.51,33552,C,2.0,,
6.98,4448270,N,2.0,,
7.05,16314138,Li,1.0,,
7.54,17864,N,2.0,,
8.02,279256809,O,2.0,,
9.05,559649,O,2.0,,
11.95,1689610,C,1.0,,
12.98,18815,C,1.0,,
13.95,6843474,N,1.0,,
15.0,27499,N,1.0,,
15.98,416801207,O,1.0,,
17.0,1183784,HO,1.0,,
17.97,5897,HHO,1.0,,
18.0,835280,O,1.0,,
18.98,2393,HO,1.0,,
20.04,15868665,Ca,2.0,,
21.02,114506,Ca,2.0,,
21.52,16360,Ca,2.0,,
21.95,3419130,Ca,2.0,,
22.97,1832262,Ti,2.0,,
23.54,1671938,Ti,2.0,,
23.95,16902565,Ti,2.0,,
24.0,32728,Ca,2.0,,
24.05,4378,CC,1.0,,
24.46,1259690,Ti,2.0,,
24.99,98,CC,1.0,CC,1.0
25.05,1236759,Ti,2.0,,
25.98,13091,NC,1.0,,
27.02,214,NC,1.0,NC,1.0
27.52,52853598,Mn,2.0,,
27.99,25067,NN,1.0,,
28.97,98,NN,1.0,,
29.0,100,NN,1.0,,
29.03,12032996,Ni,2.0,,
29.47,22903220,Co,2.0,,
30.05,4598268,Ni,2.0,,
30.48,193802,Ni,2.0,,
31.01,634233,Ni,2.0,,
31.97,83191407,OO,1.0,,
32.01,158543,Ni,2.0,,
33.04,726516,HOO,1.0,,
33.98,333434,OO,1.0,OO,1.0
34.05,4803,HHOO,1.0,,
35.0,2929,HOO,1.0,HOO,1.0
35.95,19,CCC,1.0,,
36.0,327,OO,1.0,,
40.05,9521197,Ca,1.0,,
41.95,68717,Ca,1.0,,
42.97,9807,Ca,1.0,,
43.97,2051481,Ca,1.0,,
44.05,12791,NNO,1.0,,
44.96,59,NNO,1.0,,
45.03,51,NNO,1.0,,
45.98,916142,Ti,1.0,NNO,1.0
46.97,4150,TiH,1.0,,
47.04,835967,Ti,1.0,,
47.96,8451299,Ti,1.0,,
47.99,23415,Ca,1.0,TiH,1.0
48.05,57455309,OOO,1.0,,
48.96,668026,Ti,1.0,TiH,1.0
50.0,233100,OOO,1.0,OOO,1.0
50.04,733541,Ti,1.0,OOO,1.0
50.99,2787,TiH,1.0,,
52.05,700,OOO,1.0,OOO,1.0
54.97,33297772,Mn,1.0,,
58.02,7340152,Ni,1.0,,
58.47,3375925,Sb,2.0,,
59.01,13082796,Co,1.0,NiH,1.0
59.97,8482,TiN,1.0,,
60.04,2804932,Ni,1.0,,
60.49,25122227,Sb,2.0,,
60.97,18420,NiH,1.0,TiN,1.0
61.05,118255,Ni,1.0,TiN,1.0
61.45,18721101,Sb,2.0,,
61.98,562665,TiO,1.0,TiN,1.0
62.04,386913,Ni,1.0,TiN,1.0
62.95,447859,TiO,1.0,TiN,1.0
63.02,1467,NiH,1.0,,
63.96,5774,TiN,1.0,TiN,1.0
64.02,97696,Ni,1.0,TiO,1.0
64.05,4465162,TiO,1.0,,
64.95,364,NiH,1.0,TiN,1.0
