mc,counts,ion,charge,ion2,charge2
0.97,16913218,H,1.0,,
2.02,124907,HH,1.0,,
3.03,2976,HHH,1.0,,
5.96,10438794,C,2.0,,
6.54,116082,C,2.0,,
7.04,10228563,N,2.0,,
7.45,41079,N,2.0,,
8.02,257747311,O,2.0,,
9.0,516521,O,2.0,,
11.99,5636953,C,1.0,,
12.96,62684,C,1.0,,
14.02,18941778,N,1.0,,
15.04,76059,N,1.0,,
16.03,409122712,O,1.0,,
17.0,3605961,HO,1.0,,
17.95,113761,HHO,1.0,,
18.0,4349589,Fe,3.0,O,1.0
18.62666603088379,55805994,Fe,3.0,,
19.04,1346063,Fe,3.0,HO,1.0
19.37333396911621,182554,Fe,3.0,,
20.04,214,HHO,1.0,,
24.0,56801,CC,1.0,,
24.95,636,CC,1.0,,
25.0,644,CC,1.0,,
25.96,111404,NC,1.0,,
27.01,7355287,Fe,2.0,NC,1.0
28.02,116459590,Fe,2.0,NN,1.0
28.48,2789278,Fe,2.0,,
29.0,770,NN,1.0,,
29.05,381158,Fe,2.0,NN,1.0
31.51,41455120,Cu,2.0,,
31.96,108444284,OO,1.0,,
32.49,18451137,Cu,2.0,,
32.98,2246354,HOO,1.0,,
33.97,217312,OO,1.0,,
34.04,280190,OO,1.0,HHOO,1.0
34.95,4505,HOO,1.0,,
35.02,4507,HOO,1.0,,
35.99,1475,CCC,1.0,OO,1.0
36.04,251,HHOO,1.0,HHOO,1.0
43.98,107752,NNO,1.0,,
45.0,847,NNO,1.0,NNO,1.0
46.04,215,NNO,1.0,,
47.95,66564122,OOO,1.0,,
49.98,266809,OOO,1.0,OOO,1.0
50.04,133399,OOO,1.0,,
51.97,260,OOO,1.0,,
52.01,267,OOO,1.0,,
52.05,272,OOO,1.0,,
54.01,3823868,Fe,1.0,,
56.0,60456507,Fe,1.0,,
57.01,1450435,Fe,1.0,,
57.95,197793,Fe,1.0,,
63.03,65801789,Cu,1.0,,
64.96,14947,CuHH,1.0,,
65.01,29287503,Cu,1.0,,
67.04,6656,CuHH,1.0,,
79.0,13650078,CuO,1.0,,
80.98,6075464,CuO,1.0,,
81.04,27350,CuO,1.0,,
83.0,12156,CuO,1.0,,
151.03,15150899,Eu,1.0,,
153.03,16545548,Eu,1.0,,
