mc,counts,ion,charge,ion2,charge2
0.96,4654239,H,1.0,,
1.99,9440,HH,1.0,,
3.0,64,HHH,1.0,,
6.04,22140555,C,2.0,,
6.47,246259,C,2.0,,
6.95,1772233,N,2.0,,
7.5,7117,N,2.0,,
8.04,140887895,O,2.0,,
9.04,282354,O,2.0,,
11.95,53679117,Mg,2.0,,
11.98,13948529,C,1.0,,
12.53,6803451,Mg,2.0,,
12.96,155145,C,1.0,,
13.03,7551812,Mg,2.0,,
14.01,3475000,N,1.0,,
14.98,13953,N,1.0,,
16.01,216750631,O,1.0,,
17.01,568331,HO,1.0,,
18.04,438667,O,1.0,HHO,1.0
18.96,1132,HO,1.0,,
23.97,103546712,Mg,1.0,CC,1.0
25.0,13087082,Mg,1.0,CC,1.0
25.05,3538,CC,1.0,,
25.96,50,CC,1.0,,
26.02,37932,NC,1.0,,
26.05,14522713,Mg,1.0,,
26.97,550,NC,1.0,NC,1.0
28.02,5944,NN,1.0,,
28.95,29,NN,1.0,,
29.02,79431625,Ni,2.0,,
29.05,20,NN,1.0,,
30.02,30353808,Ni,2.0,,
30.5,1279283,Ni,2.0,,
30.97,4186754,Ni,2.0,,
31.97,20512768,OO,1.0,,
32.0,1046685,Ni,2.0,,
32.97,160507,HOO,1.0,,
33.95,42090,OO,1.0,HHOO,1.0
34.03,41094,OO,1.0,,
35.05,691,HOO,1.0,HOO,1.0
36.04,10215,CCC,1.0,OO,1.0
36.95,106,CCC,1.0,,
37.0,109,CCC,1.0,,
37.04,96,CCC,1.0,,
43.95,2194,NNO,1.0,,
45.95,3227271,Mo,2.0,,
46.96,2027942,Mo,2.0,,
47.54,3467122,Mo,2.0,,
48.04,10509801,OOO,1.0,Mo,2.0
48.45,2093371,Mo,2.0,,
48.99,5255224,Mo,2.0,,
49.98,2120888,Mo,2.0,OOO,1.0
50.02,13756,OOO,1.0,,
51.96,30,OOO,1.0,,
52.0,60,OOO,1.0,OOO,1.0
58.01,3205446,Sn,2.0,,
58.04,39715806,Ni,1.0,,
58.96,5298828,Sn,2.0,,
59.01,166611,NiH,1.0,,
59.51,1875294,Sn,2.0,,
59.95,7065100,Sn,2.0,,
60.05,15176900,Ni,1.0,,
60.98,63680,NiH,1.0,,
61.05,1642716,Sn,2.0,Ni,1.0
61.95,1221142,Sn,2.0,,
62.02,2096045,Ni,1.0,NiH,1.0
62.97,8788,NiH,1.0,,
63.98,523337,Ni,1.0,,
64.99,2188,NiH,1.0,,
69.99,1238498,NiC,1.0,,
70.95,13770,NiC,1.0,,
72.03,473256,NiC,1.0,,
72.95,5268,NiC,1.0,,
73.03,19931,NiC,1.0,,
73.97,8002420,NiO,1.0,NiC,1.0
74.02,65285,NiC,1.0,,
75.05,730,NiC,1.0,,
75.97,3090300,NiO,1.0,NiC,1.0
76.98,129045,NiO,1.0,NiC,1.0
77.96,6134,NiO,1.0,,
78.02,421775,NiO,1.0,,
79.05,252,NiO,1.0,,
79.98,106300,NiO,1.0,NiO,1.0
82.03,37283,NiCC,1.0,NiO,1.0
