mc,counts,ion,charge,ion2,charge2
1.03,4467651,H,1.0,,
1.96,13216,HH,1.0,,
2.97,52,HHH,1.0,,
6.02,4411877,C,2.0,,
6.47,49069,C,2.0,,
7.0,10006966,N,2.0,,
7.53,40182,N,2.0,,
7.99,5794595,O,2.0,,
8.96,11613,O,2.0,,
12.0,2867714,C,1.0,,
13.04,31905,C,1.0,,
13.98,20013971,N,1.0,,
14.97,80374,N,1.0,,
15.95,11143420,O,1.0,,
17.0,30149,HO,1.0,,
17.98,22543,O,1.0,HHO,1.0
19.03,66,HO,1.0,,
23.99,10694,CC,1.0,,
24.99,236,CC,1.0,CC,1.0
26.03,49749,NC,1.0,,
26.99,211,NC,1.0,,
27.05,542,NC,1.0,,
27.95,174889,NN,1.0,,
29.02,1371,NN,1.0,NN,1.0
31.52,129782643,Cu,2.0,,
32.02,73462,OO,1.0,,
32.48,57764530,Cu,2.0,,
33.04,325,HOO,1.0,,
33.95,145,OO,1.0,,
34.0,137,OO,1.0,,
36.02,83,CCC,1.0,,
44.05,3190,NNO,1.0,,
47.96,1049,OOO,1.0,,
63.05,231754716,Cu,1.0,,
64.96,4573,CuHH,1.0,,
65.0,103150938,Cu,1.0,,
66.97,2048,CuHH,1.0,,
79.0,1163966,CuO,1.0,,
81.02,520395,CuO,1.0,CuO,1.0
83.02,1031,CuO,1.0,,
122.0,8707553,Te,1.0,,
122.97,3014147,Te,1.0,,
123.95,16075459,Te,1.0,,
125.05,23778306,Te,1.0,,
126.01,63632052,Te,1.0,,
128.05,106165074,Te,1.0,,
129.97,113198122,Te,1.0,,
