mc,counts,ion,charge,ion2,charge2
1.04,8610376,H,1.0,,
2.03,42817,HH,1.0,,
3.01,550,HHH,1.0,,
6.01,10628593,C,2.0,,
6.47,118212,C,2.0,,
7.0,11378856,N,2.0,,
7.47,45709,N,2.0,,
7.95,16752452,O,2.0,,
8.95,33568,O,2.0,,
11.95,5633144,C,1.0,,
13.05,62656,C,1.0,,
14.0,19286181,N,1.0,,
15.01,77442,N,1.0,,
16.05,25772998,O,1.0,,
16.97,121900,HO,1.0,,
17.97,53364,O,1.0,HHO,1.0
19.02,247,HO,1.0,,
23.96,77985,CC,1.0,,
25.01,1748,CC,1.0,CC,1.0
26.01,141471,NC,1.0,,
26.97,1566,NC,1.0,,
27.04,557,NC,1.0,,
28.04,246220,NN,1.0,,
29.04,1982,NN,1.0,NN,1.0
31.98,439725,OO,1.0,,
33.04,3403,HOO,1.0,,
33.96,55,HHOO,1.0,,
34.0,1776,OO,1.0,OO,1.0
34.52,194928874,Ga,2.0,,
35.5,129412047,Ga,2.0,,
36.03,829,CCC,1.0,,
43.96,6085,NNO,1.0,,
45.04,43,NNO,1.0,NNO,1.0
48.02,13583,OOO,1.0,,
49.95,50,OOO,1.0,OOO,1.0
50.05,25,OOO,1.0,,
69.05,290938645,Ga,1.0,,
69.97,1764145,GaH,1.0,,
71.0,20120,GaHH,1.0,,
71.04,193152288,Ga,1.0,,
71.96,1171191,GaH,1.0,,
73.01,13348,GaHH,1.0,,
142.0,43729552,Nd,1.0,,
143.05,19686368,Nd,1.0,,
143.99,38404557,Nd,1.0,,
144.99,13393170,Nd,1.0,,
146.05,27754538,Nd,1.0,,
148.03,9359075,Nd,1.0,,
150.05,9036350,Nd,1.0,,
