mc,counts,ion,charge,ion2,charge2
0.99,11383872,H,1.0,,
1.98,78490,HH,1.0,,
3.03,1257,HHH,1.0,,
6.05,153040286,C,2.0,,
6.54,1702161,C,2.0,,
6.96,3807775,N,2.0,,
7.53,15299,N,2.0,,
8.03,5243225,O,2.0,,
8.99,10516,O,2.0,,
12.01,81111345,C,1.0,,
13.02,902153,C,1.0,,
13.96,62944246,Si,2.0,,
14.0,6799622,N,1.0,,
14.48,3208647,Si,2.0,,
14.95,2143660,Si,2.0,N,1.0
15.96,7944283,O,1.0,,
16.0,47020436,S,2.0,,
16.45,395967,S,2.0,,
16.98,2078802,S,2.0,,
17.02,50959,HO,1.0,,
17.98,16665,O,1.0,HHO,1.0
19.0,109,HO,1.0,,
24.01,10556114,CC,1.0,,
24.95,117407,CC,1.0,,
25.01,117406,CC,1.0,,
25.98,440990,NC,1.0,CC,1.0
27.02,6655,NC,1.0,NC,1.0
27.95,36533714,Si,1.0,NN,1.0
28.97,106,NN,1.0,,
29.01,1861124,Si,1.0,NN,1.0
29.98,1227480,Si,1.0,,
30.04,37795559,Zr,3.0,,
30.32333396911621,8293009,Zr,3.0,,
30.656666030883787,12622990,Zr,3.0,,
31.28333396911621,12696376,Zr,3.0,,
32.01,2096680,Zr,3.0,OO,1.0
32.05,81069707,S,1.0,,
32.99,619,HOO,1.0,,
33.04,682693,S,1.0,,
34.05,3584292,S,1.0,OO,1.0
36.04,3484147,CCC,1.0,,
37.03,116293,CCC,1.0,CCC,1.0
38.0,833,CCC,1.0,CCC,1.0
38.04,439,CCC,1.0,,
39.95,4748655,SiC,1.0,,
40.98,294896,SiC,1.0,SiC,1.0
41.98,412839,SiN,1.0,SiC,1.0
42.05,2686,SiC,1.0,,
42.95,1775,SiC,1.0,,
43.03,13971,SiN,1.0,SiN,1.0
43.97,40,SiN,1.0,,
44.0,288765,SiO,1.0,,
44.03,8816,SiN,1.0,NNO,1.0
45.04,87915348,Zr,2.0,SiO,1.0
45.51,19286070,Zr,2.0,,
45.96,71,SiHHO,1.0,,
45.99,29356366,Zr,2.0,SiO,1.0
46.04,9900,SiO,1.0,SiHO,1.0
46.99,29526462,Zr,2.0,SiO,1.0
47.05,131,SiHO,1.0,,
47.95,4778843,Zr,2.0,,
48.01,396,OOO,1.0,,
48.05,7509601,Ru,2.0,,
49.05,2594228,Ru,2.0,,
49.55,17340382,Ru,2.0,,
49.98,17203850,Ru,2.0,,
50.51,23211528,Ru,2.0,,
51.01,43146165,Ru,2.0,,
52.01,25532689,Ru,2.0,,
60.0,3393,SiOO,1.0,,
60.97,183,SiOO,1.0,,
61.98,117,SiOO,1.0,,
70.03,17635,SiSiN,1.0,,
70.95,1880,SiSiN,1.0,SiSiN,1.0
71.96,589,SiSiN,1.0,,
71.99,45,SiSiN,1.0,,
72.03,602,SiSiN,1.0,,
72.97,74,SiSiN,1.0,SiSiN,1.0
89.99,47464180,Zr,1.0,,
91.05,10837270,Zr,1.0,ZrH,1.0
91.97,15944874,Zr,1.0,ZrH,1.0
93.04,141193,ZrH,1.0,,
93.97,15944295,Zr,1.0,,
95.01,142030,ZrH,1.0,,
95.95,4806148,Ru,1.0,,
96.05,2580591,Zr,1.0,,
97.01,22990,ZrH,1.0,,
98.03,1660302,Ru,1.0,,
99.0,11097851,Ru,1.0,,
100.05,11010458,Ru,1.0,,
101.01,14855390,Ru,1.0,,
101.99,27613553,Ru,1.0,,
104.04,16340930,Ru,1.0,,
105.96,304892,ZrO,1.0,,
106.99,66911,ZrO,1.0,,
107.97,745211,RuC,1.0,ZrO,1.0
108.0,101834,ZrO,1.0,,
109.01,8429,RuC,1.0,ZrO,1.0
109.95,102406,ZrO,1.0,,
109.99,188,ZrO,1.0,,
110.05,257212,RuC,1.0,,
110.96,2867,RuC,1.0,,
111.01,1719357,RuC,1.0,,
111.97,1724922,RuC,1.0,RuC,1.0
112.04,16754,ZrO,1.0,ZrO,1.0
113.02,2301474,RuC,1.0,,
113.05,18988,RuC,1.0,,
113.99,4303683,RuC,1.0,RuC,1.0
114.95,47590,RuC,1.0,,
115.95,2531660,RuC,1.0,,
116.97,28160,RuC,1.0,,
161.96,68279,Er,1.0,,
164.04,1092313,Er,1.0,,
166.03,22938457,Er,1.0,,
166.98,15701913,Er,1.0,,
167.99,18296158,Er,1.0,,
169.98,10172122,Er,1.0,,
