mc,counts,ion,charge,ion2,charge2
1.04,4631478,H,1.0,,
2.04,14801,HH,1.0,,
3.0,75,HHH,1.0,,
5.97,2286851,C,2.0,,
6.55,25433,C,2.0,,
6.95,1002829,N,2.0,,
7.48,4026,N,2.0,,
8.04,147745010,O,2.0,,
8.99,7413434,Al,3.0,O,2.0
11.95,16435898,Mg,2.0,,
12.04,1417821,C,1.0,,
12.45,2083128,Mg,2.0,,
12.96,2312287,Mg,2.0,,
13.02,15764,C,1.0,,
13.5,17359406,Al,2.0,,
14.04,1728994,N,1.0,,
15.04,6949,N,1.0,,
16.05,284124969,O,1.0,,
17.01,722833,HO,1.0,,
18.0,574219,O,1.0,HHO,1.0
18.95,1455,HO,1.0,,
23.95,2429,CC,1.0,,
24.05,27393149,Mg,1.0,,
24.95,3471856,Mg,1.0,,
24.99,34,CC,1.0,,
25.04,36,CC,1.0,,
25.96,3856504,Mg,1.0,NC,1.0
27.03,10242088,Al,1.0,NC,1.0
27.49,46291761,Mn,2.0,,
27.96,39319,AlH,1.0,NN,1.0
28.95,304,AlHH,1.0,,
31.53,9930500,Cu,2.0,,
31.96,53439003,OO,1.0,,
32.03,6636829,Zn,2.0,,
32.51,4419948,Cu,2.0,,
32.95,3810036,Zn,2.0,,
33.05,252186,HOO,1.0,,
33.46,559908,Zn,2.0,,
33.95,2781526,Zn,2.0,OO,1.0
34.01,1504,HHOO,1.0,,
34.47,18362103,Ga,2.0,,
34.99,17626984,Cl,1.0,Zn,2.0
35.05,490,HOO,1.0,,
35.55,12190478,Ga,2.0,,
36.0,206,OO,1.0,,
36.97,5601299,Cl,1.0,,
38.98,32357930,K,1.0,,
40.97,2326163,K,1.0,,
42.98,2153517,AlO,1.0,,
43.97,650,NNO,1.0,,
45.01,4308,AlO,1.0,,
45.05,88,AlHHO,1.0,,
45.99,3425588,Mo,2.0,,
47.0,2152569,Mo,2.0,,
47.54,3680203,Mo,2.0,,
47.98,22750005,OOO,1.0,,
48.03,3865351,Mo,2.0,,
48.54,2222014,Mo,2.0,,
49.04,5578170,Mo,2.0,,
49.96,91192,OOO,1.0,OOO,1.0
50.01,2267620,Mo,2.0,OOO,1.0
51.95,105,OOO,1.0,,
52.0,90,OOO,1.0,,
52.03,94,OOO,1.0,,
55.0,24071723,Mn,1.0,,
59.01,1139778,AlOO,1.0,,
60.98,4577,AlOO,1.0,AlOO,1.0
62.95,16016965,Cu,1.0,,
63.99,11248901,Zn,1.0,,
64.96,233,CuHH,1.0,,
65.0,7128933,Cu,1.0,,
66.02,6457703,Zn,1.0,,
66.96,948991,Zn,1.0,,
66.99,98,CuHH,1.0,,
68.01,4351426,Zn,1.0,,
68.98,27821345,Ga,1.0,,
69.95,198322,Zn,1.0,AlAlO,1.0
69.98,58089,GaH,1.0,,
70.97,27547592,Ga,1.0,MnO,1.0
71.03,584,GaHH,1.0,,
72.01,38690,GaH,1.0,AlAlO,1.0
72.97,392,GaHH,1.0,,
73.05,18190,MnO,1.0,,
79.03,2563838,CuO,1.0,,
80.96,1146267,CuO,1.0,CuO,1.0
83.02,2293,CuO,1.0,,
86.99,2742888,MnOO,1.0,,
88.0,24180,MnOOH,1.0,,
88.99,11003,MnOO,1.0,MnOO,1.0
89.96,48,MnOOH,1.0,,
90.04,49,MnOOH,1.0,,
92.0,1781319,Mo,1.0,,
94.03,1119340,Mo,1.0,,
95.04,1913714,Mo,1.0,,
95.98,2009987,Mo,1.0,,
97.01,1155440,Mo,1.0,,
97.96,2900653,Mo,1.0,,
98.55,8853286,Au,2.0,,
99.97,1155440,Mo,1.0,,
102.96,1038289,MnOOO,1.0,,
103.98,12906,MnOOOH,1.0,MoC,1.0
104.98,6286,MnOOO,1.0,MnOOO,1.0
105.95,2632,MoC,1.0,,
107.0,25,MoC,1.0,,
107.05,4487,MoC,1.0,,
108.01,43,MoC,1.0,,
108.05,4707,MoC,1.0,,
108.96,64,MoC,1.0,,
108.99,2703,MoC,1.0,,
109.95,6842,MoC,1.0,MoC,1.0
111.02,63,MoC,1.0,,
112.01,2706,MoC,1.0,,
113.03,22,MoC,1.0,,
118.96,510478,MnOOOO,1.0,,
119.97,3565,MnOOOOH,1.0,,
120.96,3038,MnOOOO,1.0,MnOOOO,1.0
121.05,1028,MnOOOO,1.0,,
126.97,104156468,I,1.0,,
127.03,98974,CuZn,1.0,,
128.03,89101,ZnZn,1.0,,
128.99,100830,CuZn,1.0,CuZn,1.0
129.97,59515,ZnZn,1.0,CuZn,1.0
130.05,51175,ZnZn,1.0,,
130.95,7511,ZnZn,1.0,,
130.98,25289,CuZn,1.0,,
131.05,45800,CuZn,1.0,ZnZn,1.0
132.0,72653,ZnZn,1.0,ZnZn,1.0
132.04,29371,ZnZn,1.0,,
132.98,26889,CuZn,1.0,ZnZn,1.0
133.98,21509,ZnZn,1.0,ZnZn,1.0
134.05,20885,ZnZn,1.0,ZnZn,1.0
134.96,3445,ZnZn,1.0,CuZn,1.0
135.04,2908,ZnZn,1.0,,
135.95,13970,ZnZn,1.0,ZnZn,1.0
136.05,629,ZnZn,1.0,,
137.01,104,ZnZn,1.0,,
137.05,93,ZnZn,1.0,,
137.96,839,ZnZn,1.0,ZnZn,1.0
144.04,717510,Sm,1.0,,
146.97,3471884,Sm,1.0,,
147.97,2615487,Sm,1.0,,
149.05,3194129,Sm,1.0,,
150.01,1712785,Sm,1.0,,
152.04,5948489,Sm,1.0,,
154.02,5254117,Sm,1.0,,
197.0,17359411,Au,1.0,,
199.02,293,AuHH,1.0,,
210.97,20716,AuN,1.0,,
211.98,95,AuN,1.0,,
225.05,50,AuNN,1.0,,
261.01,112759,AuZn,1.0,,
262.97,64757,AuZn,1.0,,
263.97,9511,AuZn,1.0,,
265.05,43641,AuZn,1.0,,
267.03,1391,AuZn,1.0,,
