mc,counts,ion,charge,ion2,charge2
1.03,1557812,H,1.0,,
2.01,1320,HH,1.0,,
5.97,1538356,C,2.0,,
6.55,17105,C,2.0,,
6.98,1279404,N,2.0,,
7.52,5133,N,2.0,,
7.96,86358682,O,2.0,,
8.96,173064,O,2.0,,
11.98,892232,C,1.0,,
13.01,9940,C,1.0,,
13.99,2326197,N,1.0,,
14.95,9336,N,1.0,,
16.05,137077253,O,1.0,,
16.96,150381,HO,1.0,,
17.97,274700,O,1.0,,
18.05,229,HHO,1.0,,
19.04,293,HO,1.0,,
24.02,1635,CC,1.0,,
25.99,1967,NC,1.0,,
27.02,8,NC,1.0,,
27.49,33364675,Mn,2.0,,
27.98,3052,NN,1.0,,
31.47,25454895,Cu,2.0,,
32.0,12438564,OO,1.0,,
32.48,11329640,Cu,2.0,,
33.01,20892,HOO,1.0,,
33.96,24958,OO,1.0,HHOO,1.0
34.02,24922,OO,1.0,,
34.98,48,HOO,1.0,,
35.04,33,HOO,1.0,,
35.96,42,OO,1.0,,
43.96,633,NNO,1.0,,
44.47,116776318,Y,2.0,,
47.95,2503646,OOO,1.0,,
49.99,15031,OOO,1.0,OOO,1.0
55.04,22354320,Mn,1.0,,
56.48,1549455,In,2.0,,
57.46,34484407,In,2.0,,
58.46,5844643,Sb,2.0,,
60.47,43493329,Sb,2.0,,
61.51,32411267,Sb,2.0,,
62.97,40404609,Cu,1.0,,
64.99,85,CuHH,1.0,,
65.04,17983541,Cu,1.0,,
66.97,37,CuHH,1.0,,
70.96,2898702,MnO,1.0,,
73.05,5814,MnO,1.0,,
79.02,3042300,CuO,1.0,,
80.97,6107,CuO,1.0,,
81.05,1354078,CuO,1.0,,
82.97,2717,CuO,1.0,,
86.97,435287,MnOO,1.0,,
88.03,1140,MnOOH,1.0,,
89.01,61893173,Y,1.0,MnOO,1.0
98.51,36200648,Au,2.0,,
102.99,105655,MnOOO,1.0,,
104.02,190,MnOOOH,1.0,,
105.0,7215248,YO,1.0,MnOOO,1.0
107.02,14463,YO,1.0,,
113.0,2869374,In,1.0,,
114.98,63859970,In,1.0,,
117.0,8991768,Sb,1.0,,
119.01,15298,MnOOOO,1.0,,
119.96,52,MnOOOOH,1.0,,
121.01,66912970,Sb,1.0,MnOOOO,1.0
123.0,49863504,Sb,1.0,,
162.05,58384,Er,1.0,,
163.99,934226,Er,1.0,,
166.05,19618408,Er,1.0,,
166.96,13429271,Er,1.0,,
168.04,15648014,Er,1.0,,
170.05,8699836,Er,1.0,,
196.96,58388157,Au,1.0,,
199.04,116,AuHH,1.0,,
203.97,817433,Pb,1.0,,
206.0,14071555,Pb,1.0,,
206.99,12903774,Pb,1.0,,
207.96,30595380,Pb,1.0,,
210.99,76521,AuN,1.0,,
211.99,313,AuN,1.0,,
225.0,204,AuNN,1.0,,
