mc,counts,ion,charge,ion2,charge2
0.99,1542573,H,1.0,,
1.99,1312,HH,1.0,,
6.04,2284983,C,2.0,,
6.46,25417,C,2.0,,
7.02,4008004,N,2.0,,
7.45,16100,N,2.0,,
7.97,67642940,O,2.0,,
9.0,135559,O,2.0,,
12.01,1233884,C,1.0,,
13.05,13715,C,1.0,,
13.99,6910368,N,1.0,,
15.03,27753,N,1.0,,
15.97,71561673,S,2.0,,
16.02,120790969,O,1.0,,
16.49,602620,S,2.0,,
17.01,3266093,S,2.0,HO,1.0
18.0,242061,O,1.0,,
18.05,268,HHO,1.0,,
19.05,190,HO,1.0,,
23.04,92508140,Na,1.0,,
23.96,2785,CC,1.0,,
24.99,2279709,Cr,2.0,V,2.0
25.45,32972551,V,2.0,,
25.95,41529549,Cr,2.0,,
26.01,7124,NC,1.0,,
26.47,4708022,Cr,2.0,,
27.01,110,NC,1.0,NC,1.0
27.05,1189391,Cr,2.0,,
27.95,22189,NN,1.0,,
28.97,102,NN,1.0,,
29.04,73,NN,1.0,,
32.02,135616252,S,1.0,OO,1.0
32.98,1057229,S,1.0,,
33.05,15620,HOO,1.0,,
33.96,5550538,S,1.0,HHOO,1.0
34.04,40325,OO,1.0,OO,1.0
34.98,44,HOO,1.0,,
35.05,40,HOO,1.0,,
35.99,30,OO,1.0,,
38.99,43108800,K,1.0,,
40.97,3099029,K,1.0,,
43.99,3551,NNO,1.0,,
45.98,3422802,Mo,2.0,,
47.01,2150811,Mo,2.0,,
47.55,3677200,Mo,2.0,,
48.01,5260673,Mo,2.0,OOO,1.0
48.53,2220186,Mo,2.0,,
49.0,5573601,Mo,2.0,,
50.0,1414841,Cr,1.0,V,1.0
50.03,2220217,Mo,2.0,,
50.96,18134903,V,1.0,,
52.01,25748327,Cr,1.0,,
52.98,2918955,Cr,1.0,,
54.05,737424,Cr,1.0,,
62.03,2960,CrC,1.0,,
62.99,42,CrC,1.0,,
63.95,64824,CrC,1.0,CrN,1.0
65.0,617,CrC,1.0,,
65.04,6425,CrC,1.0,CrN,1.0
65.95,165793,CrN,1.0,CrC,1.0
66.01,146286,CrO,1.0,CrC,1.0
67.04,19456,CrN,1.0,CrN,1.0
68.04,2760585,CrO,1.0,CrN,1.0
69.04,312383,CrO,1.0,,
70.01,84431,CrO,1.0,CrO,1.0
71.0,644,CrO,1.0,,
72.0,162,CrO,1.0,,
92.01,1985224,Mo,1.0,,
93.99,1247473,Mo,1.0,,
95.0,2132768,Mo,1.0,,
96.05,2240069,Mo,1.0,,
97.01,1287726,Mo,1.0,,
98.03,3232702,Mo,1.0,,
100.03,1287703,Mo,1.0,,
103.95,5071,MoC,1.0,,
105.03,58,MoC,1.0,,
105.96,3186,MoC,1.0,,
107.0,41,MoC,1.0,,
107.05,11985260,Ag,1.0,MoC,1.0
108.01,5788,MoC,1.0,MoC,1.0
108.95,11150545,Ag,1.0,MoC,1.0
109.01,63,MoC,1.0,,
110.02,8292,MoC,1.0,MoC,1.0
110.95,91,MoC,1.0,,
112.0,3306,MoC,1.0,,
112.99,34,MoC,1.0,,
117.55,161899,U,2.0,,
119.01,22965131,U,2.0,,
126.95,138762224,I,1.0,,
203.0,4873206,Tl,1.0,,
205.04,11646118,Tl,1.0,,
235.03,105246,U,1.0,,
238.05,14927330,U,1.0,,
