mc,counts,ion,charge,ion2,charge2
1.0,6830331,H,1.0,,
1.99,22338,HH,1.0,,
3.02,236,HHH,1.0,,
5.96,3372543,C,2.0,,
6.47,37490,C,2.0,,
6.99,3875784,N,2.0,,
7.53,15571,N,2.0,,
7.96,137272779,O,2.0,,
9.03,275082,O,2.0,,
11.95,1989792,C,1.0,,
12.99,22126,C,1.0,,
13.95,6799608,N,1.0,,
15.04,27305,N,1.0,,
15.98,204884742,O,1.0,,
16.99,650445,HO,1.0,,
17.97,410599,O,1.0,,
18.01,7970,HHO,1.0,,
19.0,1293,HO,1.0,,
23.96,6251,CC,1.0,,
24.95,86,CC,1.0,,
25.03,146372,V,2.0,CC,1.0
25.55,48666211,V,2.0,,
25.98,11953,NC,1.0,,
26.96,189,NC,1.0,NC,1.0
27.95,19527,NN,1.0,,
29.04,143,NN,1.0,NN,1.0
32.03,21284493,OO,1.0,,
33.02,250267,HOO,1.0,,
33.97,44999,OO,1.0,HHOO,1.0
34.01,42645,OO,1.0,,
34.97,988,HOO,1.0,HOO,1.0
36.02,133,OO,1.0,CCC,1.0
39.03,45447815,K,1.0,,
40.95,3267187,K,1.0,,
43.95,6747,NNO,1.0,,
45.01,33,NNO,1.0,NNO,1.0
45.97,12629800,Mo,2.0,,
46.54,170673073,Nb,2.0,,
47.01,7936299,Mo,2.0,,
47.49,13568517,Mo,2.0,,
47.97,14251204,Mo,2.0,,
48.03,7165742,OOO,1.0,,
48.5,8192293,Mo,2.0,,
48.95,20566092,Mo,2.0,,
49.95,14349,OOO,1.0,,
50.01,8317559,Mo,2.0,V,1.0
51.02,32119705,V,1.0,,
51.54,85336556,Rh,2.0,,
52.03,89,OOO,1.0,OOO,1.0
85.05,17603702,Rb,1.0,,
87.01,6778147,Rb,1.0,,
91.99,7956768,Mo,1.0,,
93.04,95576926,Nb,1.0,,
93.97,4999883,Mo,1.0,,
95.05,8548150,Mo,1.0,,
96.02,8978254,Mo,1.0,,
97.02,5161159,Mo,1.0,,
98.03,12956647,Mo,1.0,,
99.96,5161158,Mo,1.0,,
103.05,53762020,Rh,1.0,,
103.95,28828,MoC,1.0,,
105.03,320,MoC,1.0,,
106.03,18083,MoC,1.0,,
106.96,30935,MoC,1.0,,
107.01,199,MoC,1.0,,
108.05,32829,MoC,1.0,MoC,1.0
109.05,19033,MoC,1.0,MoC,1.0
110.02,46879,MoC,1.0,,
110.05,224,MoC,1.0,,
111.0,521,MoC,1.0,,
111.98,18668,MoC,1.0,,
113.01,215,MoC,1.0,,
144.03,755831,Sm,1.0,,
146.98,3657285,Sm,1.0,,
147.98,2755157,Sm,1.0,,
149.01,3364701,Sm,1.0,,
149.98,1804264,Sm,1.0,,
152.02,6266135,Sm,1.0,,
153.96,5534679,Sm,1.0,,
