mc,counts,ion,charge,ion2,charge2
0.95,1169316,H,1.0,,
2.03,798,HH,1.0,,
6.04,1732055,C,2.0,,
6.48,19268,C,2.0,,
6.96,873028,N,2.0,,
7.55,3492,N,2.0,,
8.05,120647894,O,2.0,,
9.03,241780,O,2.0,,
11.98,900671,C,1.0,,
12.95,10028,C,1.0,,
14.05,1746063,N,1.0,,
15.05,7000,N,1.0,,
16.03,194593362,O,1.0,,
16.95,144223,HO,1.0,,
18.01,389964,O,1.0,,
18.05,226,HHO,1.0,,
19.04,286,HO,1.0,,
24.0,1506,CC,1.0,,
25.96,1703,NC,1.0,,
27.51,38957464,Mn,2.0,,
28.03,2096,NN,1.0,,
29.52,107882225,Co,2.0,,
31.49,30085777,Cu,2.0,,
31.98,26133281,OO,1.0,,
32.54,13390770,Cu,2.0,,
33.0,38641,HOO,1.0,,
34.0,104742,OO,1.0,OO,1.0
34.04,62,HHOO,1.0,,
34.53,17506040,Ga,2.0,,
34.99,126,HOO,1.0,HOO,1.0
35.52,11622165,Ga,2.0,,
36.05,93,OO,1.0,,
44.01,466,NNO,1.0,,
45.05,25844,W,4.0,,
45.52,6800687,W,4.0,,
45.77,3697702,W,4.0,,
46.04,7938408,W,4.0,,
46.49,6102489,W,4.0,,
47.95,5554573,OOO,1.0,,
49.96,33394,OOO,1.0,OOO,1.0
52.0,17,OOO,1.0,,
52.03,43,OOO,1.0,OOO,1.0
55.01,22984904,Mn,1.0,,
59.0,70123457,Co,1.0,,
59.95,43826,W,3.0,,
60.69666793823242,11526556,W,3.0,,
60.99,6267252,W,3.0,,
61.32333206176758,13454936,W,3.0,,
61.96,10343209,W,3.0,,
62.99,48525443,Cu,1.0,,
64.98,21617529,Cu,1.0,Ba,2.0
65.96,19476,Ba,2.0,,
67.04,467483,Ba,2.0,,
67.52,1285607,Ba,2.0,,
68.05,1538812,Ba,2.0,,
68.55,2181622,Ba,2.0,,
68.97,13966240,Ba,2.0,,
69.04,32418630,Ga,1.0,,
70.05,19745,GaH,1.0,,
70.96,35,GaHH,1.0,,
70.99,4164141,MnO,1.0,,
71.03,21522514,Ga,1.0,,
71.96,13110,GaH,1.0,,
72.96,8343,MnO,1.0,,
75.03,12122808,CoO,1.0,,
77.0,24280,CoO,1.0,,
79.01,6117828,CuO,1.0,,
80.97,2722962,CuO,1.0,,
81.03,12254,CuO,1.0,,
82.98,5451,CuO,1.0,,
87.03,1229081,MnOO,1.0,,
88.05,1681,MnOOH,1.0,,
88.98,4915,MnOO,1.0,MnOO,1.0
89.98,21469,W,2.0,,
91.0,9618872,W,2.0,CoOO,1.0
91.46,3070974,W,2.0,,
92.0,6592910,W,2.0,,
93.01,5084079,W,2.0,CoOO,1.0
95.99,1051836,Pt,2.0,,
97.05,43257403,Pt,2.0,,
97.55,44440743,Pt,2.0,,
98.05,33264820,Pt,2.0,,
99.04,9466667,Pt,2.0,,
102.97,376960,MnOOO,1.0,,
104.04,455,MnOOOH,1.0,,
105.0,2254,MnOOO,1.0,MnOOO,1.0
106.98,821784,CoOOO,1.0,,
108.96,4949,CoOOO,1.0,CoOOO,1.0
118.99,105523,MnOOOO,1.0,,
120.05,183,MnOOOOH,1.0,,
120.98,413,MnOOOO,1.0,MnOOOO,1.0
121.02,406,MnOOOO,1.0,MnOOOO,1.0
158.95,13485255,Tb,1.0,,
161.95,19455,Er,1.0,,
164.01,311648,Er,1.0,,
165.96,6544851,Er,1.0,,
166.97,4480134,Er,1.0,,
167.98,5220299,Er,1.0,,
170.0,2902320,Er,1.0,,
191.99,29,WC,1.0,,
192.03,610066,Pt,1.0,,
193.96,13258,WC,1.0,WN,1.0
194.03,25089288,Pt,1.0,,
194.96,7329,WC,1.0,WC,1.0
195.02,25775620,Pt,1.0,,
195.99,3800,WO,1.0,WC,1.0
196.03,19322935,Pt,1.0,WC,1.0
196.97,7766,WN,1.0,WC,1.0
197.95,1007427,WO,1.0,WN,1.0
198.0,31,WN,1.0,,
198.04,5490667,Pt,1.0,,
198.96,532493,WO,1.0,,
198.99,130,WC,1.0,,
199.03,61,WN,1.0,,
199.96,1973,WO,1.0,,
200.0,1155609,WO,1.0,WN,1.0
201.02,1094,WO,1.0,WN,1.0
201.97,2294,WO,1.0,,
202.05,878797,WO,1.0,,
203.99,1767,WO,1.0,,
204.05,163618,Pb,1.0,,
205.97,2816614,Pb,1.0,,
206.99,2582864,Pb,1.0,,
208.02,6124120,Pb,1.0,,
