mc,counts,ion,charge,ion2,charge2
1.01,3065191,H,1.0,,
2.05,6218,HH,1.0,,
2.95,14,HHH,1.0,,
6.04,3026906,C,2.0,,
6.45,33671,C,2.0,,
6.99,44901223,N,2.0,,
7.48,180319,N,2.0,,
8.03,194759012,O,2.0,,
8.95,390289,O,2.0,,
9.01,35261375,Al,3.0,,
11.97,28556625,Mg,2.0,C,1.0
12.45,3389138,Mg,2.0,,
13.05,3782136,Mg,2.0,C,1.0
13.47,92793133,Al,2.0,,
14.03,115742917,N,1.0,Si,2.0
14.46,1661431,Si,2.0,,
14.95,1095838,Si,2.0,,
15.0,333928,N,1.0,,
16.05,319277038,O,1.0,,
16.97,537556,HO,1.0,,
18.01,641920,O,1.0,HHO,1.0
18.96,1097,HO,1.0,,
23.96,45322818,Mg,1.0,,
24.04,5928,CC,1.0,,
24.97,77,CC,1.0,,
25.03,5744410,Mg,1.0,CC,1.0
25.95,155992,NC,1.0,,
25.98,6376224,Mg,1.0,,
26.98,58460281,Al,1.0,NC,1.0
27.05,1752,NC,1.0,,
27.95,21836957,Si,1.0,,
27.98,5029242,NN,1.0,AlH,1.0
28.95,20417,NN,1.0,AlHH,1.0
29.03,1132706,Si,1.0,NN,1.0
29.95,83,NN,1.0,,
30.03,734223,Si,1.0,,
32.05,57429755,OO,1.0,,
33.01,291335,HOO,1.0,,
33.96,116312,OO,1.0,HHOO,1.0
34.03,115085,OO,1.0,,
34.98,587,HOO,1.0,,
35.01,584,HOO,1.0,,
35.99,240,OO,1.0,CCC,1.0
40.05,69475,SiC,1.0,,
40.99,3544,SiC,1.0,,
41.02,761,SiC,1.0,,
41.95,1908497,SiN,1.0,,
42.03,2367,SiC,1.0,SiC,1.0
43.0,13360616,AlO,1.0,SiN,1.0
43.05,97274,SiN,1.0,,
43.99,1401689,NNO,1.0,SiN,1.0
44.03,7245797,SiO,1.0,SiN,1.0
44.97,32378,AlO,1.0,NNO,1.0
45.04,403969,SiO,1.0,SiHO,1.0
45.97,16120,SiO,1.0,SiHO,1.0
46.04,244306,SiO,1.0,NNO,1.0
46.98,1883,SiHO,1.0,SiO,1.0
47.99,20014650,OOO,1.0,,
48.03,498,SiO,1.0,,
49.97,40087,OOO,1.0,,
50.02,80247,OOO,1.0,OOO,1.0
52.0,158,OOO,1.0,OOO,1.0
52.03,59,OOO,1.0,,
59.05,6942813,AlOO,1.0,,
60.05,2043130,SiOO,1.0,,
60.98,118084,SiOO,1.0,AlOO,1.0
61.04,13907,AlOO,1.0,,
61.96,8184,SiOO,1.0,SiOO,1.0
62.05,68682,SiOO,1.0,,
62.98,235,SiOO,1.0,AlOO,1.0
63.02,208,SiOO,1.0,,
63.98,128,SiOO,1.0,,
64.02,140,SiOO,1.0,,
69.98,2210984,AlAlO,1.0,SiSiN,1.0
70.96,338,SiSiN,1.0,,
71.0,8568,SiSiN,1.0,SiSiN,1.0
72.0,5932,SiSiN,1.0,SiSiN,1.0
72.04,4257,AlAlO,1.0,,
73.05,297,SiSiN,1.0,SiSiN,1.0
73.98,97,SiSiN,1.0,,
103.98,61224,SiSiOOO,1.0,,
105.0,3153,SiSiOOO,1.0,,
105.03,3128,SiSiOOO,1.0,,
105.97,2188,SiSiOOO,1.0,SiSiOOO,1.0
106.02,2485,SiSiOOO,1.0,SiSiOOO,1.0
106.96,103,SiSiOOO,1.0,,
107.03,95,SiSiOOO,1.0,,
108.05,88,SiSiOOO,1.0,,
136.01,8538,SiSiOOOOO,1.0,,
136.95,449,SiSiOOOOO,1.0,,
137.01,430,SiSiOOOOO,1.0,,
138.02,603,SiSiOOOOO,1.0,SiSiOOOOO,1.0
162.03,114886,Er,1.0,,
164.01,1838170,Er,1.0,,
166.0,38601943,Er,1.0,,
166.97,26423947,Er,1.0,,
168.04,30789654,Er,1.0,,
170.02,17118118,Er,1.0,,
