mc,counts,ion,charge,ion2,charge2
1.04,1871830,H,1.0,,
1.99,2215,HH,1.0,,
4.95,3000509,B,2.0,,
5.54,12153634,B,2.0,,
6.05,462121,C,2.0,,
6.5,5134,C,2.0,,
6.98,2767160,N,2.0,,
7.49,11115,N,2.0,,
7.96,144591085,O,2.0,,
9.0,289775,O,2.0,,
9.04,10523718,Al,3.0,,
9.99,5556511,B,1.0,,
11.0,22506713,B,1.0,,
11.95,244910,C,1.0,,
11.98,46548318,Mg,2.0,,
12.53,5899657,Mg,2.0,,
13.0,2721,C,1.0,,
13.04,6548608,Mg,2.0,,
13.46,21047431,Al,2.0,,
13.96,4192642,N,1.0,,
15.0,16839,N,1.0,,
15.98,40717227,S,2.0,,
16.01,225923577,O,1.0,,
16.54,342894,S,2.0,,
16.95,2032426,S,2.0,HO,1.0
17.99,728,HHO,1.0,,
18.05,452779,O,1.0,,
18.97,473,HO,1.0,,
20.01,8506668,Ca,2.0,,
21.04,61405,Ca,2.0,,
21.46,8766,Ca,2.0,,
22.01,1832880,Ca,2.0,,
22.95,2040986,Ti,2.0,,
23.47,1862369,Ti,2.0,,
23.98,111942196,Mg,1.0,Ti,2.0
24.53,1403160,Ti,2.0,,
24.96,1377663,Ti,2.0,,
25.0,11799317,Mg,1.0,,
25.97,830996,BO,1.0,,
26.01,13098300,Mg,1.0,NC,1.0
26.96,3365981,BO,1.0,,
27.04,11155150,Al,1.0,,
27.98,12386,NN,1.0,,
28.04,27747,AlH,1.0,BO,1.0
29.01,6828,BO,1.0,NN,1.0
29.05,74,NN,1.0,,
31.97,72709312,S,1.0,,
32.05,25161291,OO,1.0,,
32.95,671051,S,1.0,HOO,1.0
33.97,3265143,S,1.0,OO,1.0
34.04,50417,OO,1.0,,
34.99,21272035,Cl,1.0,HOO,1.0
35.02,116,HOO,1.0,,
35.96,85,OO,1.0,,
36.95,6791295,Cl,1.0,,
39.97,4933870,Ca,1.0,,
42.0,202553,BOO,1.0,,
42.04,35596,Ca,1.0,,
42.95,825472,BOO,1.0,Ca,1.0
43.02,2009190,AlO,1.0,,
43.98,412,BOO,1.0,,
44.03,1067389,Ca,1.0,NNO,1.0
45.0,7329,AlO,1.0,BOO,1.0
46.05,1061294,Ti,1.0,,
46.97,2477,TiH,1.0,,
47.05,968412,Ti,1.0,,
47.96,10166,Ca,1.0,,
47.99,10065163,OOO,1.0,,
48.05,9792753,Ti,1.0,TiH,1.0
49.02,752471,Ti,1.0,TiH,1.0
50.02,778564,Ti,1.0,OOO,1.0
51.03,1656,TiH,1.0,,
51.97,47,OOO,1.0,,
