mc,counts,ion,charge,ion2,charge2
1.01,2321423,H,1.0,,
2.02,2802,HH,1.0,,
6.04,1719332,C,2.0,,
6.53,19126,C,2.0,,
7.0,3379798,N,2.0,,
7.53,13567,N,2.0,,
8.05,3103325,O,2.0,,
8.99,51745957,Al,3.0,O,2.0
12.03,52290846,Mg,2.0,C,1.0
12.55,6496740,Mg,2.0,,
12.98,11484,C,1.0,,
13.02,7211358,Mg,2.0,,
13.46,114977237,Al,2.0,,
13.98,5199721,N,1.0,,
14.03,60167254,Si,2.0,,
14.47,3067088,Si,2.0,,
15.0,2022983,Si,2.0,,
15.04,20884,N,1.0,,
15.96,4631796,O,1.0,,
16.0,53846660,S,2.0,,
16.52,453450,S,2.0,,
16.99,2386336,S,2.0,HO,1.0
18.04,9264,O,1.0,,
23.97,91535859,Mg,1.0,CC,1.0
24.97,11601292,Mg,1.0,,
26.0,12883001,Mg,1.0,NC,1.0
26.96,65537051,Al,1.0,NC,1.0
27.04,78,NC,1.0,,
27.45,58006523,Mn,2.0,,
28.02,33838631,Si,1.0,AlH,1.0
28.99,365,AlHH,1.0,,
29.03,1717735,Si,1.0,NN,1.0
30.04,1132862,Si,1.0,,
31.5,4558819,Cu,2.0,,
31.95,13569,OO,1.0,,
32.01,94467796,S,1.0,,
32.54,2029058,Cu,2.0,,
32.96,795585,S,1.0,HOO,1.0
33.98,36,OO,1.0,,
34.02,4176503,S,1.0,OO,1.0
34.55,23008873,Ga,2.0,,
35.47,15275459,Ga,2.0,,
40.0,62652,SiC,1.0,,
40.95,3878,SiC,1.0,SiC,1.0
42.0,143129,SiN,1.0,SiC,1.0
42.97,7789,SiN,1.0,SiN,1.0
43.05,255024,AlO,1.0,,
43.96,149991,SiO,1.0,SiN,1.0
44.03,131,NNO,1.0,,
44.99,7902,SiO,1.0,SiHO,1.0
45.04,509,AlO,1.0,,
45.99,5215,SiO,1.0,SiO,1.0
47.98,105,OOO,1.0,,
54.97,29003248,Mn,1.0,,
56.49,336741,In,2.0,,
57.52,7494140,In,2.0,,
58.97,2435,AlOO,1.0,,
59.99,1149,SiOO,1.0,,
60.96,55,SiOO,1.0,,
62.01,43,SiOO,1.0,,
62.98,8601564,Cu,1.0,,
65.02,3828456,Cu,1.0,CuHH,1.0
68.98,34861920,Ga,1.0,,
69.95,18299,SiSiN,1.0,,
69.99,110806,AlAlO,1.0,GaH,1.0
70.96,211,GaHH,1.0,SiSiN,1.0
71.04,23320529,Ga,1.0,MnO,1.0
71.95,675,SiSiN,1.0,SiSiN,1.0
72.01,97,AlAlO,1.0,,
72.05,34683,GaH,1.0,SiSiN,1.0
72.98,124,GaHH,1.0,SiSiN,1.0
73.01,407,MnO,1.0,SiSiN,1.0
74.03,36,SiSiN,1.0,,
79.01,19647,CuO,1.0,,
80.95,8733,CuO,1.0,,
80.99,44,CuO,1.0,,
87.03,769,MnOO,1.0,,
112.99,534489,In,1.0,,
115.05,11895483,In,1.0,,
117.51,304538,U,2.0,,
119.01,43200388,U,2.0,,
135.98,116037,Ce,1.0,,
138.05,174029,Ce,1.0,,
139.97,51335790,Ce,1.0,,
142.04,6438723,Ce,1.0,,
159.02,58006530,Tb,1.0,,
234.96,152295,U,1.0,,
237.97,21600162,U,1.0,,
