mc,counts,ion,charge,ion2,charge2
0.99,9020374,H,1.0,,
1.96,34364,HH,1.0,,
2.99,443,HHH,1.0,,
5.97,3340406,C,2.0,,
6.52,37151,C,2.0,,
6.96,124336673,N,2.0,,
7.51,499356,N,2.0,,
8.0,6635241,O,2.0,,
9.04,13312,O,2.0,,
11.99,2204680,C,1.0,,
12.96,24514,C,1.0,,
13.95,234597498,N,1.0,,
14.98,942134,N,1.0,,
15.97,11246200,O,1.0,,
17.05,70017,HO,1.0,,
17.98,23360,O,1.0,HHO,1.0
18.99,150,HO,1.0,,
19.03,202857154,F,1.0,,
23.99,7861,CC,1.0,,
24.97,191,CC,1.0,CC,1.0
25.03,4958728,Cr,2.0,,
25.99,94827575,Cr,2.0,NC,1.0
26.52,10706347,Cr,2.0,,
27.01,2710611,Cr,2.0,NC,1.0
27.97,36432287,NN,1.0,,
28.99,146322,NN,1.0,,
29.04,146302,NN,1.0,,
30.01,573,NN,1.0,,
31.95,55218,OO,1.0,,
32.95,860,HOO,1.0,,
33.97,213,OO,1.0,OO,1.0
36.0,27,CCC,1.0,,
37.46,33809515,As,2.0,,
38.96,63020951,K,1.0,,
40.99,4530474,K,1.0,,
44.02,491119,NNO,1.0,,
44.98,1973,NNO,1.0,,
45.03,1978,NNO,1.0,,
46.02,963,NNO,1.0,,
48.01,1328,OOO,1.0,,
49.95,2776881,Cr,1.0,,
51.97,52887117,Cr,1.0,,
52.96,5995557,Cr,1.0,,
54.03,1514679,Cr,1.0,,
62.01,8153,CrC,1.0,,
62.99,104,CrC,1.0,,
63.97,753701,CrN,1.0,,
64.05,155495,CrC,1.0,,
65.0,3004,CrN,1.0,,
65.05,19356,CrC,1.0,CrC,1.0
65.99,14359022,CrN,1.0,CrC,1.0
66.03,36892,CrO,1.0,,
66.95,53,CrC,1.0,,
67.01,1684935,CrN,1.0,CrN,1.0
67.99,1120716,CrO,1.0,CrN,1.0
68.03,80,CrO,1.0,,
68.98,1648,CrN,1.0,,
69.04,79732,CrO,1.0,,
69.97,20149,CrO,1.0,,
70.03,1384,CrO,1.0,,
70.97,157,CrO,1.0,,
72.02,39,CrO,1.0,,
74.99,18933323,As,1.0,,
98.53,21638086,Au,2.0,,
149.96,531283,AsAs,1.0,,
196.98,33809537,Au,1.0,,
198.98,2181,AuHH,1.0,,
210.97,3351391,AuN,1.0,,
212.03,13465,AuN,1.0,,
224.98,1722492,AuNN,1.0,AsAsAs,1.0
225.97,13663,AuNN,1.0,AuNN,1.0
227.01,32,AuNN,1.0,,
299.98,1271,AsAsAsAs,1.0,,
