mc,counts,ion,charge,ion2,charge2
0.95,4642836,H,1.0,,
2.02,13956,HH,1.0,,
2.98,79,HHH,1.0,,
6.04,1528290,C,2.0,,
6.47,16985,C,2.0,,
6.96,1317262,N,2.0,,
7.51,5295,N,2.0,,
7.96,75056587,O,2.0,,
9.04,150415,O,2.0,,
12.01,809993,C,1.0,,
13.05,9021,C,1.0,,
14.01,2310975,N,1.0,,
15.04,9267,N,1.0,,
16.03,144339601,O,1.0,,
17.01,396419,HO,1.0,,
18.01,1637734,Fe,3.0,O,1.0
18.68666603088379,21276807,Fe,3.0,,
18.95,511263,Fe,3.0,HO,1.0
19.38333396911621,69618,Fe,3.0,,
22.5,34803911,Sc,2.0,,
24.0,1164,CC,1.0,,
26.02,1846,NC,1.0,,
27.02,2691498,Fe,2.0,,
27.05,26,NC,1.0,,
28.02,42556503,Fe,2.0,NN,1.0
28.47,1020923,Fe,2.0,,
28.97,139216,Fe,2.0,,
31.99,44640433,Zn,2.0,OO,1.0
32.96,20067958,Zn,2.0,,
33.01,70998,HOO,1.0,,
33.51,2949056,Zn,2.0,,
34.0,20043,OO,1.0,HHOO,1.0
34.05,13541897,Zn,2.0,OO,1.0
34.96,152,HOO,1.0,,
35.02,9944781,Ge,2.0,Zn,2.0
35.97,12715017,Ge,2.0,,
36.02,41,OO,1.0,,
36.52,3619601,Ge,2.0,,
37.02,16937912,Ge,2.0,,
37.46,3619630,Ge,2.0,,
44.02,699,NNO,1.0,,
44.98,58006540,Sc,1.0,,
47.97,2326493,OOO,1.0,,
49.97,4674,OOO,1.0,,
50.0,9333,OOO,1.0,OOO,1.0
53.98,1641820,Fe,1.0,,
55.97,25957695,Fe,1.0,,
56.48,2544173,In,2.0,,
56.97,622753,Fe,1.0,,
57.46,56622487,In,2.0,,
57.97,84933,Fe,1.0,,
63.98,56382360,Zn,1.0,,
66.0,32367651,Zn,1.0,,
67.0,4756526,Zn,1.0,,
67.95,21810466,Zn,1.0,,
69.97,696081,Zn,1.0,,
70.0,5993244,Ge,1.0,,
72.03,8010456,Ge,1.0,,
72.95,2280355,Ge,1.0,,
74.03,10670887,Ge,1.0,,
75.04,2280344,Ge,1.0,,
96.02,464055,Pt,2.0,,
97.0,19084156,Pt,2.0,,
97.5,19606212,Pt,2.0,,
98.03,14675648,Pt,2.0,,
98.97,4176470,Pt,2.0,,
105.97,754096,Cd,1.0,,
110.04,7250807,Cd,1.0,,
110.99,7424842,Cd,1.0,,
112.01,13979535,Cd,1.0,,
113.03,12065318,Cd,1.0,In,1.0
113.95,16647885,Cd,1.0,,
115.01,111024511,In,1.0,,
115.96,4350491,Cd,1.0,,
128.01,1477541,ZnZn,1.0,,
130.0,1696467,ZnZn,1.0,ZnZn,1.0
130.95,124645,ZnZn,1.0,,
131.04,124632,ZnZn,1.0,,
131.98,1058503,ZnZn,1.0,ZnZn,1.0
132.01,571568,ZnZn,1.0,,
133.0,71554,ZnZn,1.0,,
133.03,71570,ZnZn,1.0,,
133.96,666763,ZnZn,1.0,ZnZn,1.0
134.04,36491,ZnZn,1.0,ZnZn,1.0
134.97,96447,ZnZn,1.0,ZnZn,1.0
136.0,231581,ZnZn,1.0,ZnZn,1.0
136.04,10466,ZnZn,1.0,,
137.04,3069,ZnZn,1.0,ZnZn,1.0
137.95,7051,ZnZn,1.0,,
138.0,7056,ZnZn,1.0,,
140.04,211,ZnZn,1.0,,
191.96,287700,Pt,1.0,,
193.99,11832181,Pt,1.0,,
194.98,12155869,Pt,1.0,,
195.98,9098916,Pt,1.0,,
197.97,2589398,Pt,1.0,,
203.02,17111931,Tl,1.0,,
205.05,40894604,Tl,1.0,,
